Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4494964027404817,-1.5237127532959027
2015-02,-3.315058218638089,3.8193078435261993
2015-03,0.1637252326011751,0.990136316299428
2015-04,-7.565829021835302,1.7522206893920922
2015-05,-7.898263891696922,2.453427349090598
2015-06,-12.055690732547207,0.0479116592407402
2015-07,-2.4192665838002947,2.0242600488662887
2015-08,-8.498093900362635,-4.468831923590755
2015-09,-4.205632617664323,-6.131988111114495
2015-10,5.4836313909183865,2.288466513893828
2015-11,4.860642785310754,2.391782756805428
2015-12,5.710041356233453,0.330962099515486
2016-01,-3.0248017238208136,-4.520288200378408
2016-02,-5.33754384441375,-4.446756354777016
2016-03,9.839427439868452,2.1931644010543927
2016-04,12.211015769678024,2.35317366745893
2016-05,16.629396623028647,3.931893106248663
2016-06,20.398097854062147,4.021000577424716
2016-07,32.6391082693577,7.58634832000733
2016-08,27.733200708888827,7.334811152140319
2016-09,28.527432606393653,7.009801013599759
2016-10,24.060631676342183,4.799570321124547
2016-11,20.176594070712728,8.481903045654304
2016-12,24.870824760551468,10.370880012817384
2017-01,14.65474657282464,11.881584946852474
2017-02,19.258201187663616,15.731042287190755
2017-03,21.563749339478377,15.25509872191293
2017-04,26.66700651757472,15.90407364049453
2017-05,28.35106657228472,16.961072030639656
2017-06,35.55331145781857,17.09805087870937
2017-07,39.3698758200109,18.94407284331323
2017-08,43.92737556258115,18.692503468600208
2017-09,43.796046413954585,20.53520874427345
2017-10,45.03794099783218,22.70619233616422
2017-11,47.426519057300354,25.77787568749321
2017-12,43.29511463116313,26.67513678287816
2018-01,43.48406143562418,32.957286469911296
2018-02,32.72770990202978,27.21378594892454
2018-03,37.96066906812192,23.43631065444949
2018-04,41.26221540039343,23.33903867377305
2018-05,39.05263401419776,25.724957257770377
2018-06,42.02058820003689,26.034233792859453
2018-07,40.944767028006645,29.88768684023077
2018-08,43.334192013782925,33.361527153015146
2018-09,44.73346942327334,33.3909969197149
2018-10,36.74870579246765,23.59530555822496
2018-11,42.014115489741165,25.390524147033688
2018-12,23.9673591506919,13.827206848144534
2019-01,45.48972044088367,22.51015716308593
2019-02,46.46189880930209,26.011178579891435
2019-03,50.59085938459178,27.89912617389972
2019-04,59.4314015493393,32.47434471749362
2019-05,52.106159065087645,23.51643586858114
2019-06,65.41208734240101,31.66978088170833
2019-07,65.28440540638994,32.99003045013973
2019-08,70.2515167422211,30.249576532865817
2019-09,73.31787262803111,32.28173672866823
2019-10,77.21242903271369,34.61590827101369
2019-11,83.51761564501128,38.86555900535584
2019-12,78.45699800120809,42.341425914952026
2020-01,84.62674008091034,41.58749243914699
2020-02,66.322496623009,29.50817335885669
2020-03,58.88648218180239,12.934549492478386
2020-04,75.54724091540118,27.170188690772434
2020-05,78.87419448518753,32.78020809300741
2020-06,82.32960667312679,34.70798254770309
2020-07,104.53276895687158,42.0614087758906
2020-08,96.16144856003748,51.271777003523255
2020-09,93.50698573587964,44.86267301145281
2020-10,89.45357554541842,40.55198536757349
2020-11,89.77892015532653,55.28255429045361
2020-12,88.9023801480254,60.28714933620088
2021-01,94.41560953373524,57.85626958929526
2021-02,85.39140935848238,61.39797870147705
2021-03,98.3648288969868,67.89237145162885
2021-04,116.61981911321124,75.82073806713151
2021-05,117.54110720190636,76.00630433997131
2021-06,120.22170136146303,78.98793878338006
2021-07,134.26985875364542,82.33948943929674
2021-08,144.62508214749232,86.66183223498311
2021-09,127.25873564874836,76.94595901070574
2021-10,160.83987889467952,88.36378172568817
2021-11,169.26218435542927,85.92711683682033
2021-12,199.66128928044265,93.33843419611314
2022-01,176.98294235372546,82.1646819700197
2022-02,155.7409698899477,75.81706898770386
2022-03,182.6244294446707,81.59431073266809
2022-04,178.47348103307877,64.82897586771077
2022-05,119.95067825250624,64.51900272598267
2022-06,103.2347261153106,50.28472756111229
2022-07,127.69541208587523,63.48664540970845
2022-08,112.58645626475224,56.0957620331959
2022-09,73.60165777657896,41.21452793551506
2022-10,88.3475477765234,52.148718939610525
2022-11,99.35475385392706,59.93503224809964
2022-12,91.08670620221208,50.18904925466323
2023-01,118.05544901712572,59.08149927528539
2023-02,106.98700950037828,54.50877224492545
2023-03,109.7371856836796,59.66274079902652
2023-04,109.45590659786455,61.58821097126575
2023-05,107.23720014468364,61.754583176930765
2023-06,104.4826705256434,71.61441275891053
2023-07,106.97986993273403,76.5376933604754
2023-08,105.05280611467818,72.94896951751709
2023-09,85.66194520004741,64.08346504995961
2023-10,66.00093199960764,59.93558311997174
2023-11,88.64992954809578,73.96764978726706
2023-12,119.20219553050644,81.20261860551747
2024-01,107.2912755367366,83.35970606571546
2024-02,117.0070665557191,92.09075591429291
2024-03,112.57002621171304,97.52570041840418
2024-04,65.83037254033893,88.78243621495339
2024-05,78.91121729035126,97.43898093742236
2024-06,82.74497231330045,103.58994172834316
2024-07,104.2985376794174,105.03832468197264
2024-08,106.25503559726326,109.02860163833748
2024-09,104.3834173152164,112.64222916263648
2024-10,82.02355885508081,109.69534705660524
2024-11,87.49552082707883,121.05942299289704
2024-12,74.1256445382883,121.77699260812558
