Date,rate_PLD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,-2.98,4.16,-7.14,72.06,-20.12,7.0,0.0,,,,,
2015-04-29,-6.54,3.8,-10.34,65.74,-15.13,7.0,0.0,,,,,
2015-06-25,-13.15,3.4,-16.55,53.47,-6.95,7.0,0.0,,,,,
2015-08-21,-7.15,-2.77,-4.38,77.51,14.0,7.0,0.0,,,,,
2015-10-19,-3.17,0.19,-3.36,79.53,9.84,7.0,0.0,,,,,
2015-12-15,-4.85,0.99,-5.84,74.63,-0.49,7.0,0.0,,,,,
2016-02-12,-17.32,-8.03,-9.29,67.81,-11.05,7.0,0.0,,,,,
2016-04-12,0.83,1.51,-0.68,84.83,3.76,7.0,0.0,,,,,
2016-06-08,13.04,4.64,8.4,100.0,0.55,8.4,0.0,,,,,
2016-08-04,23.34,6.55,16.79,98.16,5.77,17.92,0.066,,,,,
2016-09-30,22.1,6.55,15.55,95.34,1.79,18.44,0.17200000000000001,,,,,
2016-11-28,15.15,8.53,6.62,80.95,-8.24,18.44,0.702,,,,,
2017-01-26,15.62,12.65,2.97,75.07,-6.59,18.44,0.9199999999999999,,,,,
2017-03-24,15.6,14.65,0.95,71.81,2.12,18.44,1.04,,,,,
2017-05-22,25.17,17.16,8.01,83.19,1.9,18.44,0.9299999999999999,,,,,
2017-07-19,35.33,20.55,14.78,94.1,6.48,18.44,0.327,,,,,
2017-09-14,46.32,21.78,24.54,99.82,-0.18,24.66,0.012,,,,,
2017-11-09,48.29,25.33,22.96,97.51,1.79,24.66,0.183,,,,,
2018-01-09,39.12,32.87,6.25,72.91,-18.01,24.78,2.013,,,,,
2018-03-08,37.97,32.18,5.79,72.23,2.95,24.78,2.064,,,,,
2018-05-04,43.72,27.87,15.85,86.94,8.32,24.78,1.62,,,,,
2018-07-02,41.51,30.25,11.26,80.23,-3.61,24.78,2.45,,,,,
2018-08-28,47.37,38.61,8.76,76.58,-0.62,24.78,2.9,,,,,
2018-10-24,42.21,26.38,15.83,86.91,14.72,24.78,1.62,,,,,
2018-12-21,27.73,14.29,13.44,83.42,-8.79,24.78,2.055,,,,,
2019-02-21,53.55,31.47,22.08,95.26,8.01,25.35,0.24,,,,,
2019-04-18,58.3,36.81,21.49,94.4,0.84,25.35,0.284,,,,,
2019-06-17,73.23,36.1,37.13,100.0,0.0,37.13,0.0,,,,,
2019-08-13,74.2,37.04,37.16,97.81,3.03,38.97,0.17,,,,,
2019-10-09,80.98,35.98,45.0,99.42,9.83,45.52,0.052000000000000005,,,,,
2019-12-05,92.25,45.14,47.11,92.27,5.48,54.71,0.8460000000000001,,,,,
2020-02-04,95.44,52.49,42.95,88.04,6.46,54.71,1.308,,,,,
2020-04-01,52.51,13.74,38.77,83.79,-13.64,54.71,1.774,,,,,
2020-05-29,89.94,40.47,49.47,87.83,-1.83,62.37,1.518,,,,,
2020-07-27,109.98,48.57,61.41,99.09,13.56,62.37,0.17099999999999999,,,,,
2020-09-22,103.38,51.8,51.58,84.05,-0.8,69.64,3.3329999999999997,,,,,
2020-11-17,112.33,64.37,47.96,80.86,-6.06,69.64,3.9989999999999997,,,,,
2021-01-15,97.9,70.52,27.38,62.68,-6.32,69.64,7.796999999999999,,,,,
2021-03-16,109.91,78.86,31.05,65.92,-5.79,69.64,7.119,,,,,
2021-05-12,124.88,82.17,42.71,76.22,6.97,69.64,4.967999999999999,,,,,
2021-07-09,149.28,94.62,54.66,86.77,-6.55,69.64,2.7630000000000003,,,,,
2021-09-03,174.41,101.38,73.03,100.0,8.72,73.03,0.0,,,,,
2021-11-01,183.78,103.4,80.38,95.92,7.55,85.66,1.047,,,,,
2021-12-29,227.58,110.49,117.09,100.0,0.98,117.09,0.0,,,,,
2022-02-25,187.9,91.86,96.04,85.57,-2.22,119.59,5.178,,,,,
2022-04-25,222.97,86.8,136.17,98.39,6.63,139.11,0.672,,,,,
2022-06-22,120.86,63.12,57.74,53.27,-0.42,146.64,20.555999999999997,,,,,
2022-08-18,159.76,84.98,74.78,62.23,4.1,146.64,11.078000000000001,,,,,
2022-10-14,88.18,53.85,34.33,40.97,-7.47,146.64,17.312,,,,,
2022-12-12,121.95,70.93,51.02,49.74,1.63,146.64,14.740000000000002,,,,,
2023-02-09,139.39,73.66,65.73,57.47,4.2,146.64,12.474,,,,,
2023-04-10,130.03,73.97,56.06,52.39,1.19,146.64,20.945999999999998,,,,,
2023-06-06,132.61,81.01,51.6,50.04,-5.06,146.64,21.978,,,,,
2023-08-03,127.6,88.91,38.69,43.26,-1.37,146.64,24.96,,,,,
2023-09-29,105.72,79.47,26.25,36.72,-6.57,146.64,27.837,,,,,
2023-11-27,93.6,90.05,3.55,24.79,-3.71,146.64,22.058000000000003,,,,,
2024-01-25,105.75,103.14,2.61,24.29,-6.45,146.64,22.204,,,,,
2024-03-22,107.8,115.96,-8.16,18.63,-6.03,146.64,0.0,,,,,
2024-05-20,85.51,118.46,-32.95,5.6,-1.03,146.64,0.0,,,,,
2024-07-18,98.6,126.6,-28.0,8.2,7.92,146.64,0.0,,,,,
2024-09-13,107.29,129.28,-21.99,11.36,1.73,146.64,0.0,,,,,
2024-09-24,103.57,133.37,-29.8,7.26,-3.58,146.64,0.0,123.99,119.91,True,wave_3,0.2
