Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4767142486572533,-1.518865768432609
2015-02,-3.309051610946634,3.8070967330932737
2015-03,0.1682190384864945,0.9869647312164442
2015-04,-7.597860042572013,1.7466341354370083
2015-05,-7.913618115107212,2.445568261464448
2015-06,-12.077429099491654,0.0477798167637377
2015-07,-2.441689671635616,2.036018041610732
2015-08,-8.507378117137488,-4.434952682495108
2015-09,-4.223645562076561,-6.094749427795398
2015-10,5.463236399910665,2.297204981023615
2015-11,4.832135293006901,2.398863956451436
2015-12,5.683447977799649,0.3434915243295755
2016-01,-3.049661574363693,-4.526556339808863
2016-02,-5.359947666549669,-4.447784081013984
2016-03,9.809969083666804,2.171949174880994
2016-04,12.18053606448455,2.3246752135333004
2016-05,16.59912590906356,3.915378206464992
2016-06,20.36327428466398,4.007233547411482
2016-07,32.59961433954239,7.591780266189585
2016-08,27.698533979688374,7.342839679173085
2016-09,28.494754581624825,7.017387602719394
2016-10,24.02848764419556,4.798167252582064
2016-11,20.14555824772517,8.494435760815943
2016-12,24.837988727340708,10.390329889831552
2017-01,14.629588292048544,11.902454299339894
2017-02,19.235405686908315,15.760171049329983
2017-03,21.54199449409757,15.283800436837346
2017-04,26.645060504584507,15.93482784639557
2017-05,28.32907344430289,16.994712705993663
2017-06,35.527064191449085,17.13648162201913
2017-07,39.34079206675292,18.97369029021263
2017-08,43.893716029253895,18.72022115048497
2017-09,43.76179895687105,20.55446527122051
2017-10,45.00422797688077,22.72431656079974
2017-11,47.39253032112123,25.801432640075703
2017-12,43.26373875633447,26.69478781292891
2018-01,43.454197125987015,32.979097834938464
2018-02,32.6970965883304,27.216479172535447
2018-03,37.92555957584383,23.439726686668404
2018-04,41.22930435627266,23.331226417169336
2018-05,39.02108472224646,25.716763833727164
2018-06,41.988195198857525,26.03139748205141
2018-07,40.91445922071284,29.885687597101395
2018-08,43.305231709798186,33.36300494995119
2018-09,44.70183491391724,33.39184726350206
2018-10,36.71896824743395,23.634908765265283
2018-11,41.9836470852693,25.43083420419694
2018-12,23.94434160886494,13.860626727512916
2019-01,45.47575510051727,22.5473733505249
2019-02,46.44815738913594,26.049396373973188
2019-03,50.57749744411617,27.937600914588344
2019-04,59.41799305635129,32.51381356408463
2019-05,52.09409318701426,23.55288279554579
2019-06,65.39718230878657,31.70748295510036
2019-07,65.26986878248624,33.0275096953256
2019-08,70.23946204861424,30.286075488709585
2019-09,73.30605772357153,32.31780780660696
2019-10,77.20227814609721,34.65152613132283
2019-11,83.50814150749844,38.90058019104004
2019-12,78.44759026552421,42.37575301273535
2020-01,84.6167384944116,41.62133347615888
2020-02,66.31547017666652,29.542756531488344
2020-03,58.84937899294496,12.971086062192928
2020-04,75.50366917216962,27.260350125239466
2020-05,78.82911544322968,32.88549328000619
2020-06,82.28071840710427,34.818261140624095
2020-07,104.48506021440733,42.17244473300261
2020-08,96.11870562453896,51.401995016678526
2020-09,93.46570403325218,44.9992008796692
2020-10,89.41063166693569,40.6879994082384
2020-11,89.73676534628872,55.410648721165146
2020-12,88.8608243390175,60.41114590610872
2021-01,94.3725808504208,57.97924989824039
2021-02,85.35165695543925,61.51732006907147
2021-03,98.32058733280084,68.00669914657192
2021-04,116.56847135313456,75.92916654700738
2021-05,117.4907939553139,76.11246981214867
2021-06,120.17274762993826,79.0925746582611
2021-07,134.22277409737111,82.44037014970782
2021-08,144.57278070588762,86.77096113162573
2021-09,127.21718787023497,77.06188366150278
2021-10,160.79504284707036,88.49487339516145
2021-11,169.21110459557033,86.06096528707235
2021-12,199.60452755577984,93.4897294299855
2022-01,176.93019260568397,82.32635391652308
2022-02,155.69262814412173,75.96183871854588
2022-03,182.56957269748776,81.72837429852919
2022-04,178.4200850649416,64.9300734006903
2022-05,119.92174565720028,64.619721436988
2022-06,103.21056607711712,50.39305991916867
2022-07,127.66138602656903,63.5833392371302
2022-08,112.55889783151687,56.17965829262685
2022-09,73.57004685736719,41.27471578549324
2022-10,88.31736657423723,52.22624675525866
2022-11,99.32478549629448,60.02453593579931
2022-12,91.05733153925236,50.26393921000687
2023-01,118.02400552946207,59.16941254261563
2023-02,106.9572603120322,54.605199260133695
2023-03,109.70693621919634,59.76579787330629
2023-04,109.42579315187436,61.693793016112686
2023-05,107.2075173852023,61.85999920257868
2023-06,104.45392251988754,71.72744066042114
2023-07,106.95204069418172,76.6609691616205
2023-08,105.02557544630142,73.0673991771153
2023-09,85.63148135406568,64.21149544186864
2023-10,65.97712537763721,60.0562736571838
2023-11,88.61494885283929,74.10481220902338
2023-12,119.16462227313887,81.34793010389696
2024-01,107.25446902089556,83.50704081400092
2024-02,116.9732658889874,92.24761441789234
2024-03,112.53693176955836,97.68817065872466
2024-04,65.80359727766663,88.93486069866621
2024-05,78.8822664129525,97.60024203230206
2024-06,82.71507993739584,103.75723383477252
2024-07,104.2630359919482,105.20664749783488
2024-08,106.21163646301856,109.20046266976384
2024-09,104.3392724654796,112.81713257876898
2024-10,81.97643290763341,109.86680168299316
2024-11,87.44721819650334,121.24141087754565
2024-12,70.48842113512215,115.09323050866244
2025-01,91.69814139836734,119.90914839678908
2025-02,96.59282302898316,112.86661911364304
