Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4494962882995583,-1.5236761779784946
2015-02,-3.31510379854838,3.8192788035074976
2015-03,0.1636677632331995,0.9901221313476816
2015-04,-7.565861264419526,1.7522245819092008
2015-05,-7.898298119544977,2.4533771870931087
2015-06,-12.055669081279197,0.047910297938758
2015-07,-2.4192971107959704,2.0242529563903933
2015-08,-8.498103932062762,-4.468841806199797
2015-09,-4.205630895423873,-6.131997005462631
2015-10,5.483635739239778,2.288447880831645
2015-11,4.86064858754478,2.391773683547993
2015-12,5.709987701709451,0.3309544319739954
2016-01,-3.0247764195033167,-4.520275698525555
2016-02,-5.337568048095697,-4.446783657836906
2016-03,9.83942040729524,2.193164545059223
2016-04,12.211056090859817,2.3531748827765986
2016-05,16.629367316881826,3.931884757147897
2016-06,20.39809354611448,4.0209836755049855
2016-07,32.63912692909241,7.586313804626488
2016-08,27.733195934931445,7.33480618649438
2016-09,28.527405334646065,7.009796273665003
2016-10,24.06063937925256,4.799584829247516
2016-11,20.176590276877103,8.481916562080393
2016-12,24.87084448539733,10.370855631408691
2017-01,14.65476689221308,11.881579461611237
2017-02,19.25821156212137,15.731045989425096
2017-03,21.56375967039381,15.25510256440299
2017-04,26.666995447224597,15.904059831816596
2017-05,28.351055872344965,16.961075870005303
2017-06,35.55332301084457,17.09806458922356
2017-07,39.36990842199328,18.944068242788337
2017-08,43.92736635011616,18.69250802404232
2017-09,43.79602728697836,20.53523224370621
2017-10,45.03790140380861,22.70620714416505
2017-11,47.42653083234363,25.77790843815276
2017-12,43.295106024716354,26.67515140801509
2018-01,43.48407295232071,32.9573097851402
2018-02,32.72771171569826,27.21376527483037
2018-03,37.960651402473424,23.436299158096308
2018-04,41.262226810408784,23.33900981623953
2018-05,39.05262626316435,25.72494521513442
2018-06,42.02060910402344,26.034247152284152
2018-07,40.94478792585028,29.8876668850292
2018-08,43.33418355496725,33.36152357482911
2018-09,44.73348955954679,33.390959050551714
2018-10,36.74873467717272,23.59528472754297
2018-11,42.0141253985564,25.3905198979378
2018-12,23.96733148816168,13.827194652790942
2019-01,45.48975818222048,22.510161906280523
2019-02,46.46189956478044,26.011175121980568
2019-03,50.59083290356861,27.8991145662161
2019-04,59.43142008072475,32.474308452966085
2019-05,52.10615975019668,23.516415531582304
2019-06,65.41210603429622,31.6697689050848
2019-07,65.28433547265189,32.99004299354556
2019-08,70.25155423308256,30.249588855141084
2019-09,73.31792766557892,32.2817171638752
2019-10,77.21243094635008,34.615935688859324
2019-11,83.51763490905762,38.86550743637085
2019-12,78.45699919847584,42.34139040012048
2020-01,84.62670685202076,41.587504455566425
2020-02,66.32249779443893,29.50816210356216
2020-03,58.886465993762016,12.934553910255463
2020-04,75.54722533117442,27.17016972937953
2020-05,78.87414525413514,32.78022039979878
2020-06,82.32959083454645,34.70797996133834
2020-07,104.53278569513212,42.06143773606246
2020-08,96.1614977841032,51.2717905063353
2020-09,93.50696961397438,44.86265562765941
2020-10,89.45355954312606,40.55198327249878
2020-11,89.77893641932808,55.28255239486697
2020-12,88.90238038697962,60.28717781819384
2021-01,94.41562547096044,57.85629805817476
2021-02,85.39145651580813,61.39796235717774
2021-03,98.36481317339448,67.89237001900925
2021-04,116.61984994437482,75.82076602073771
2021-05,117.54110691437351,76.00630298340624
2021-06,120.22168543074405,78.98793721104876
2021-07,134.26982765793798,82.33945877990725
2021-08,144.62508152982926,86.6618592966339
2021-09,127.25871968492656,76.94597186167648
2021-10,160.83984817693317,88.36376603680347
2021-11,169.26224261406492,85.92714373234342
2021-12,199.66128872792865,93.33841862469842
2022-01,176.9829708880491,82.1646808109727
2022-02,155.74091161228048,75.81706784197931
2022-03,182.62437141240727,81.59433713410118
2022-04,178.4734519073401,64.82898825639019
2022-05,119.95069148716398,64.51898771514892
2022-06,103.23475340732112,50.284739878727855
2022-07,127.69538333689648,63.48665759293932
2022-08,112.5864554052456,56.095760730538345
2022-09,73.60165692621597,41.21452654883202
2022-10,88.34756051463077,52.14873112423548
2022-11,99.3547391842604,59.93504430532457
2022-12,91.086691684133,50.18904791086732
2023-01,118.05543450670828,59.081484523228255
2023-02,106.9869949509592,54.5087576423414
2023-03,109.73717128009794,59.66275277099611
2023-04,109.45589227646178,61.58822291534727
2023-05,107.23719915805144,61.75459509367103
2023-06,104.48266954859022,71.61441149339399
2023-07,106.97985583371384,76.53769201865563
2023-08,105.05280503939676,72.94896824689594
2023-09,85.6619570758028,64.08347663130853
2023-10,66.00093088709751,59.93556886676541
2023-11,88.64994134521487,73.96764840994943
2023-12,119.20216876444684,81.20261724083578
2024-01,107.29128723033558,83.35971747561368
2024-02,117.00706548329948,92.09075471235396
2024-03,112.57002514886857,97.52569922719682
2024-04,65.83037148690013,88.78244759240614
2024-05,78.91121624615319,97.4389797671134
2024-06,82.74497127818232,103.58994056821076
2024-07,104.29853665322275,105.0383235318414
2024-08,106.25503457983947,109.02860049803644
2024-09,104.38341630641489,112.64222803199895
2024-10,82.02355785475658,109.69534593546896
2024-11,87.49551983509065,121.05942188110356
2024-12,79.0510888274012,122.06719808682529
