Date,rate_PLD_5D,rate_VOO_20D
2015-01,2.7059261211048518,-1.4158077590909035
2015-02,-3.071396272341398,3.808791287500024
2015-03,-0.0848204033924937,1.863188711538477
2015-04,-7.7862149258341,2.705429132142889
2015-05,-8.710858808898925,3.691142920000012
2015-06,-13.239178304493414,1.429526193750008
2015-07,-4.383002089893107,3.4511866764705967
2015-08,-10.302425192621012,-2.9928535027777703
2015-09,-6.555921690288324,-5.108952689473667
2015-10,2.837692704105388,2.984488282499997
2015-11,2.651878322873813,3.189208647619046
2015-12,3.884643215612949,1.2520510227272963
2016-01,-4.5552476174727685,-3.685903910869548
2016-02,-6.817277481436712,-3.700129491666672
2016-03,8.134799746513387,2.892050278000013
2016-04,10.776357251644145,3.1069315000000097
2016-05,15.458225074874044,4.7547645018518825
2016-06,19.51127724426136,4.890968573214294
2016-07,32.00003972530367,8.533867196551736
2016-08,27.61277685988745,8.37481894333334
2016-09,28.75734666538239,8.115613756451623
2016-10,24.6632191245854,5.945094323437505
2016-11,21.0244489409418,9.693039977272733
2016-12,25.916326681670032,11.653962494117652
2017-01,15.813446203041105,13.252561067142876
2017-02,20.548054730335878,17.21726517083335
2017-03,23.02686175735577,16.861334477027047
2017-04,28.340560770812797,17.612116342105267
2017-05,30.24111754904037,18.77622078846155
2017-06,37.712255857062345,19.01238393375
2017-07,41.8370909100277,20.961762321951216
2017-08,46.71157864350364,20.79407229166665
2017-09,46.81959676549603,22.741619488372105
2017-10,48.30139975706014,25.029317062500024
2017-11,50.94045933047404,28.245105676666693
2017-12,46.930364958161896,29.254781706521737
2018-01,47.30306861875415,35.74811962553195
2018-02,36.42613963176808,30.03107289687501
2018-03,41.903214630341054,26.245111528571453
2018-04,45.39688701192857,26.16977496000001
2018-05,43.24968073169859,28.6710306156863
2018-06,46.40411729700749,29.05453046250002
2018-07,45.38438181457882,33.05475122169812
2018-08,47.95330256795884,36.67532623333332
2018-09,49.48249827518465,36.78591476181818
2018-10,41.34800761827402,26.85186765089285
2018-11,46.85690558388358,28.729903712280723
2018-12,28.29873947033392,16.9355443060345
2019-01,50.55526937489592,25.846015194915275
2019-02,51.63996437344552,29.455631208333344
2019-03,55.99081823359944,31.42824507295084
2019-04,65.22889777784964,36.146256222580654
2019-05,57.76311643380969,27.01419131031748
2019-06,71.63697000949088,35.38658496953126
2019-07,71.5959279584298,36.77851623461539
2019-08,76.87065394440565,34.015230761363654
2019-09,80.16967792486788,36.11977784701492
2019-10,84.32431073636168,38.55943307058827
2019-11,91.0011279904324,42.95859067826087
2019-12,85.8489726698058,46.56646496785717
2020-01,92.38129797974442,45.83929644647888
2020-02,73.41473583288989,33.4805196701389
2020-03,65.72502967882812,16.51573973835618
2020-04,83.10988579091511,31.13765267162161
2020-05,86.65217880977632,36.913133996
2020-06,90.33376974297826,38.90831643750001
2020-07,113.61083143270174,46.49921472077922
2020-08,104.993246479389,56.02157691025642
2020-09,102.31664160495473,49.48102152341774
2020-10,98.16424584099056,45.06877626062498
2020-11,98.5850404604806,60.242525666049374
2020-12,97.76781837422676,65.43734311036589
2021-01,103.61556256729725,62.9815793801205
2021-02,94.25275392842292,66.67009821726194
2021-03,107.92150692427025,73.41405775294119
2021-04,127.14056098681829,81.63294445872094
2021-05,128.2228803034925,81.89115024712646
2021-06,131.13933554373003,85.02866856136362
2021-07,145.98049732239326,88.54694326067418
2021-08,156.9687431450844,93.06939241333336
2021-09,138.86021393473072,83.10889503956042
2021-10,174.25689519145178,94.98336628043478
2021-11,183.24136737061573,92.53445716290324
2021-12,215.3458544000768,100.24662386117024
2022-01,191.66360058016528,88.76622089526316
2022-02,169.42353430478772,82.2516110046875
2022-03,197.84626993640427,88.26079588608249
2022-04,193.6237938606204,70.95946663979593
2022-05,132.0449215381603,70.66748653484846
2022-06,114.48486444649694,55.956027253000016
2022-07,140.33356595189505,69.63323556930693
2022-08,124.46851420949488,61.99185034950983
2022-09,83.36456307506562,46.57219422330099
2022-10,98.95430811772896,57.91568076153848
2022-11,110.61277886219028,66.02858637952383
2022-12,101.92241536861096,55.95490566462262
2023-01,130.43397086631026,65.17035245327105
2023-02,118.78468856067128,60.44592740324075
2023-03,121.71574991433552,65.8054511298165
2023-04,121.46208761930464,67.8203309686364
2023-05,119.14885458271786,68.01169368243245
2023-06,116.2645081267442,78.25797785089283
2023-07,118.94323534188229,83.38592259601769
2023-08,116.94247526296814,79.69491617412284
2023-09,96.46665425090792,70.52700782173915
2023-10,75.68985686605552,66.23701583663792
2023-11,99.62851271745896,80.79761455641025
2023-12,131.97161729777872,88.3232875245763
2024-01,119.42278627665704,90.59356428571432
2024-02,129.7384619844198,99.68024073583332
2024-03,125.07936241733928,105.35054632190084
2024-04,75.62585503172485,96.31204311598364
2024-05,89.46108248778089,105.3192694418699
2024-06,93.51281317019463,111.73528231935484
2024-07,116.3255659662552,113.27065419640002
2024-08,118.42896967277076,117.45439428849208
2024-09,116.46971178316883,121.24216003818896
2024-10,92.80937941465524,118.21647296757808
2024-11,98.6067908429656,130.05871449496124
