Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4767143068313637,-1.518856567382798
2015-02,-3.309072099685661,3.8071064453125247
2015-03,0.168161475181594,0.9869624786377208
2015-04,-7.597921352004999,1.7466326019287326
2015-05,-7.913622651735929,2.445580993652352
2015-06,-12.077439391544877,0.0477839791434231
2015-07,-2.441708031535128,2.036032562255885
2015-08,-8.507339576615214,-4.434950297037743
2015-09,-4.223634608745563,-6.094785122680657
2015-10,5.46324370150133,2.2972336952903127
2015-11,4.832069125413918,2.398854419708263
2015-12,5.683477421467131,0.343471801757822
2016-01,-3.049640264034259,-4.526587851933062
2016-02,-5.359951891899096,-4.447778301493321
2016-03,9.809923283755785,2.1719462037086634
2016-04,12.18053648168902,2.3246813897525698
2016-05,16.59913821342258,3.915403195275213
2016-06,20.363298793541773,4.007239552949615
2016-07,32.59961419577599,7.591786889266983
2016-08,27.69853216321128,7.342783149719256
2016-09,28.494743477431214,7.017388160358795
2016-10,24.02849934706481,4.798139123999556
2016-11,20.145525150815647,8.49442609564466
2016-12,24.83801219303132,10.390340148010257
2017-01,14.629588609071886,11.902473492842455
2017-02,19.23539528454676,15.76016325802274
2017-03,21.54200743971553,15.283810358319982
2017-04,26.64506175386496,15.934819801856737
2017-05,28.329052396742505,16.99474129638674
2017-06,35.527076127421495,17.136482957655375
2017-07,39.34078252968194,18.973673224687595
2017-08,43.893717591805895,18.72021245921742
2017-09,43.76177865810955,20.5544563856686
2017-10,45.00422882578714,22.72432558571953
2017-11,47.3924998427232,25.801441626230904
2017-12,43.26373879259986,26.69479672117494
2018-01,43.45421703597119,32.97914127972255
2018-02,32.69709699628292,27.21647818951731
2018-03,37.92556015570163,23.439725728225703
2018-04,41.22929499447056,23.331242301754827
2018-05,39.021075912770776,25.716745444706525
2018-06,41.9882356812455,26.03136199010807
2018-07,40.91446003538912,29.88572864913943
2018-08,43.30520336132051,33.362986291843
2018-09,44.701796880618375,33.39184492990246
2018-10,36.71896932007406,23.63489758333248
2018-11,41.98360073000194,25.43083972136182
2018-12,23.94433388279897,13.860623942161098
2019-01,45.47573813798904,22.547354019317645
2019-02,46.448177468262486,26.04938544015325
2019-03,50.57748004526359,27.93760653554478
2019-04,59.418012838345646,32.51377782094704
2019-05,52.094140259230585,23.55287970013089
2019-06,65.3972030422731,31.707463769947395
2019-07,65.26988893932956,33.02750692953382
2019-08,70.23942846038884,30.28606439088521
2019-09,73.3060951662557,32.31782076118734
2019-10,77.2022976522446,34.65152298633125
2019-11,83.50816101997695,38.90057709846497
2019-12,78.44759188387825,42.37571845370434
2020-01,84.61675736355015,41.62129932760424
2020-02,66.3155062220286,29.54274588484993
2020-03,58.84938084693254,12.971090935111064
2020-04,75.50365385996012,27.260362857759944
2020-05,78.82913407182694,32.88545935012355
2020-06,82.28072029251841,34.818228085190505
2020-07,104.48509532727915,42.17245807400873
2020-08,96.11870723305576,51.40202373272442
2020-09,93.46565623361045,44.99921414467949
2020-10,89.41064914264143,40.68798205415969
2020-11,89.73675025973058,55.41066195699906
2020-12,88.86079329107888,60.41115896000275
2021-01,94.3725821430232,57.97923287675189
2021-02,85.3516425864792,61.51733314168296
2021-03,98.32062007257817,68.00669718933108
2021-04,116.56848832025156,75.92914971250065
2021-05,117.4907640770766,76.11245284016928
2021-06,120.1727333013438,79.09255774621118
2021-07,134.2227444502473,82.44036798362733
2021-08,144.57273591092195,86.77092971632217
2021-09,127.21718892452192,77.06186677123279
2021-10,160.79501388583125,88.49485659808425
2021-11,169.2110459513551,86.06100551114764
2021-12,199.60449902475025,93.48972717482624
2022-01,176.9301644069428,82.32639384442706
2022-02,155.69257078548958,75.96183651522934
2022-03,182.5696027590687,81.72837198084054
2022-04,178.4200574911418,64.9300573595026
2022-05,119.92174666037027,64.61973317599828
2022-06,103.21058130554576,50.39307152884347
2022-07,127.661443432611,63.58332338698016
2022-08,112.55885692334944,56.17968326970582
2022-09,73.57006187606368,41.27470007778737
2022-10,88.31735387305211,52.22624464063141
2022-11,99.32475913132232,60.02452036460242
2022-12,91.05731895841028,50.26393713898021
2023-01,118.02400659157306,59.16942388308779
2023-02,106.95726130145488,54.60519723094595
2023-03,109.7069508483982,59.765809047546384
2023-04,109.4257673210012,61.69377779275123
2023-05,107.20750497916166,61.8599972932105
2023-06,104.45392347833024,71.72745189511198
2023-07,106.95205488480974,76.6609673184615
2023-08,105.02558961832868,73.0673973515102
2023-09,85.63148227814908,64.21148062004237
2023-10,65.97712629308434,60.05627180837472
2023-11,88.61496276510206,74.10481037733292
2023-12,119.16462323509882,81.34791546602864
2024-01,107.25446997411036,83.50703895985
2024-02,116.97324127906082,92.24759985104124
2024-03,112.5369583191957,97.68816883768356
2024-04,65.80359824628748,88.93485889374048
2024-05,78.88226737307666,97.60024024320906
2024-06,82.71506827745026,103.75723206123686
2024-07,104.26303687602898,105.20664573958824
2024-08,106.21163733954306,109.200460926545
2024-09,104.33927338655926,112.8171308503232
2024-10,81.97643382097293,109.86679996907212
2024-11,87.44721910223167,121.24140917790736
2024-12,70.48842203336511,115.09322882307067
2025-01,69.59670786301817,115.4103163987457
