Date,rate_PLD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,12.36,5.22,7.14,99.31,-0.69,7.46,0.05
2019-03-06 00:00:00,12.59,6.73,5.86,91.78,-7.53,9.85,0.81
2019-04-03 00:00:00,17.2,10.06,7.14,94.42,2.64,9.85,0.55
2019-05-02 00:00:00,22.07,11.78,10.29,96.45,2.03,12.09,0.43
2019-05-31 00:00:00,17.81,5.68,12.13,96.65,0.2,13.89,0.47
2019-06-28 00:00:00,27.87,12.39,15.48,95.2,-1.45,18.21,0.87
2019-07-29 00:00:00,31.63,15.47,16.16,96.4,1.2,18.21,0.66
2019-08-26 00:00:00,31.35,10.2,21.15,99.15,2.75,21.66,0.18
2019-09-24 00:00:00,33.56,13.61,19.95,95.04,-4.11,23.01,1.14
2019-10-22 00:00:00,43.66,14.19,29.47,100.0,4.96,29.47,0.0
2019-11-19 00:00:00,43.64,18.94,24.7,91.0,-9.0,30.97,2.79
2019-12-18 00:00:00,37.78,21.71,16.07,78.61,-12.39,30.97,6.62
2020-01-17 00:00:00,47.97,26.23,21.74,86.75,8.14,30.97,4.1
2020-02-18 00:00:00,53.95,27.81,26.14,93.07,6.32,30.97,2.15
2020-03-17 00:00:00,10.41,-3.82,14.23,75.97,-17.1,30.97,7.44
2020-04-15 00:00:00,34.98,5.44,29.54,89.61,13.64,37.45,3.89
2020-05-13 00:00:00,28.92,6.82,22.1,79.84,-9.77,37.45,7.55
2020-06-11 00:00:00,41.08,13.92,27.16,86.48,6.64,37.45,5.06
2020-07-10 00:00:00,46.74,20.13,26.61,85.76,-0.72,37.45,5.33
2020-08-07 00:00:00,62.06,26.3,35.76,93.04,7.28,41.33,2.88
2020-09-04 00:00:00,54.95,29.08,25.87,80.68,-12.36,41.33,7.98
2020-10-05 00:00:00,61.26,27.74,33.52,90.24,9.56,41.33,4.03
2020-11-02 00:00:00,55.71,23.96,31.75,88.03,-2.21,41.33,4.95
2020-12-01 00:00:00,52.72,37.08,15.64,67.89,-20.14,41.33,13.27
2020-12-30 00:00:00,50.63,39.34,11.29,62.45,-5.44,41.33,15.52
2021-01-29 00:00:00,56.9,38.35,18.55,71.53,9.08,41.33,11.77
2021-03-01 00:00:00,50.31,44.93,5.38,55.07,-16.46,41.33,18.57
2021-03-29 00:00:00,61.4,47.22,14.18,66.07,11.0,41.33,14.02
2021-04-27 00:00:00,73.07,54.87,18.2,71.09,5.02,41.33,11.95
2021-05-25 00:00:00,77.49,54.75,22.74,76.77,5.68,41.33,9.6
2021-06-23 00:00:00,81.27,56.44,24.83,79.38,2.61,41.33,8.52
2021-07-22 00:00:00,89.66,60.21,29.45,85.15,5.77,41.33,6.14
2021-08-19 00:00:00,97.85,61.35,36.5,93.96,8.81,41.33,2.5
2021-09-17 00:00:00,92.58,61.92,30.66,86.66,-7.3,41.33,5.51
2021-10-15 00:00:00,102.04,62.6,39.44,97.64,10.98,41.33,0.98
2021-11-12 00:00:00,118.6,69.85,48.75,98.44,0.8,50.14,0.78
2021-12-13 00:00:00,135.64,69.14,66.5,100.0,1.56,66.5,0.0
2022-01-11 00:00:00,122.87,69.7,53.17,81.39,-18.61,74.17,13.8
2022-02-09 00:00:00,125.41,64.84,60.57,87.95,6.56,74.17,8.94
2022-03-10 00:00:00,118.35,52.94,65.41,92.24,4.29,74.17,5.76
2022-04-07 00:00:00,142.96,60.83,82.13,97.86,5.62,84.77,1.81
2022-05-06 00:00:00,101.98,47.1,54.88,69.64,-28.22,95.67,29.05
2022-06-06 00:00:00,82.76,46.91,35.85,55.47,-14.17,95.67,42.6
2022-07-06 00:00:00,73.09,36.53,36.56,56.0,0.53,95.67,42.09
2022-08-03 00:00:00,85.67,47.32,38.35,57.34,1.34,95.67,40.81
2022-08-31 00:00:00,76.86,40.41,36.45,55.92,-1.42,95.67,42.17
2022-09-29 00:00:00,43.32,28.67,14.65,39.69,-16.23,95.67,57.7
2022-10-27 00:00:00,56.87,34.55,22.32,45.4,5.71,95.67,52.24
2022-11-25 00:00:00,64.08,42.2,21.88,45.08,-0.32,95.67,52.54
2022-12-23 00:00:00,59.75,35.05,24.7,47.18,2.1,95.67,50.53
2023-01-25 00:00:00,76.26,40.92,35.34,55.09,7.91,95.67,42.97
2023-02-23 00:00:00,73.37,40.73,32.64,53.09,-2.0,95.67,44.88
2023-03-23 00:00:00,59.14,38.36,20.78,44.26,-8.83,95.67,53.33
2023-04-21 00:00:00,71.8,44.15,27.65,49.37,5.11,95.67,48.44
2023-05-19 00:00:00,70.61,46.12,24.49,47.02,-2.35,95.67,50.69
2023-06-20 00:00:00,67.08,52.92,14.16,39.33,-7.69,95.67,58.04
2023-07-19 00:00:00,69.3,58.17,11.13,37.07,-2.26,95.67,60.21
2023-08-16 00:00:00,67.57,52.44,15.13,40.05,2.98,95.67,57.35
2023-09-14 00:00:00,70.53,55.81,14.72,39.75,-0.3,95.67,57.64
2023-10-12 00:00:00,50.09,49.72,0.37,29.07,-10.68,95.67,67.86
2023-11-09 00:00:00,41.12,49.46,-8.34,22.58,-6.49,95.67,74.07
2023-12-08 00:00:00,63.34,58.18,5.16,32.63,10.05,95.67,64.45
2024-01-09 00:00:00,80.84,62.32,18.52,42.58,9.95,95.67,54.93
2024-02-07 00:00:00,74.97,70.33,4.64,32.24,-10.34,95.67,64.83
2024-03-07 00:00:00,79.41,75.62,3.79,31.61,-0.63,95.67,65.43
2024-04-05 00:00:00,68.17,76.34,-8.17,22.71,-8.9,95.67,73.94
2024-05-03 00:00:00,42.52,73.5,-30.98,5.73,-16.98,95.67,90.19
2024-06-03 00:00:00,44.28,78.61,-34.33,3.24,-2.49,95.67,92.57
2024-07-02 00:00:00,51.77,85.22,-33.45,3.89,0.65,95.67,91.95
2024-07-31 00:00:00,68.96,85.73,-16.77,16.31,12.42,95.67,80.07
2024-08-28 00:00:00,69.69,87.86,-18.17,15.27,-1.04,95.67,81.06
2024-08-30 00:00:00,70.92,89.66,-18.74,14.84,-3.84,95.67,81.47
