Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4767142486572533,-1.5236577301025345
2015-02,-3.309059022903416,3.8193562596638975
2015-03,0.1682350728511972,0.9901462841034104
2015-04,-7.597891248512257,1.7522362838745087
2015-05,-7.913602417786903,2.4534136416117347
2015-06,-12.077430689947931,0.0479134118216428
2015-07,-2.4417254390716514,2.024255686759946
2015-08,-8.507369125366193,-4.468807312011713
2015-09,-4.223663872909533,-6.131985810852036
2015-10,5.463198576407002,2.288469580910424
2015-11,4.832096801996255,2.391792804718018
2015-12,5.683430594444294,0.3309537717379074
2016-01,-3.04966049541745,-4.520258658272869
2016-02,-5.359958716011038,-4.446778034973131
2016-03,9.809952694714074,2.1931995768547097
2016-04,12.18050929153669,2.3531719535378803
2016-05,16.599147674401582,3.931891487545447
2016-06,20.363272862133243,4.021028441981267
2016-07,32.59964861989022,7.586340163040162
2016-08,27.69848562263309,7.334803385779987
2016-09,28.49476364694943,7.009794857025153
2016-10,24.02851903571255,4.799592830160404
2016-11,20.14555490116279,8.481916033744819
2016-12,24.83800714778901,10.370912260437027
2017-01,14.629551116466534,11.881590432093692
2017-02,19.235390243848173,15.73107452223037
2017-03,21.54200257904193,15.255130349295488
2017-04,26.645058329911087,15.904086920376503
2017-05,28.329060214519508,16.961093459828703
2017-06,35.527104682091746,17.098055479234286
2017-07,39.34078908959031,18.9440591802597
2017-08,43.8937136070078,18.69249877374824
2017-09,43.76178569818947,20.53519476183723
2017-10,45.004215514292056,22.706214154488723
2017-11,47.39248669966063,25.77790682114496
2017-12,43.26375588033007,26.675131770572147
2018-01,43.45422373478039,32.95729877492004
2018-02,32.69709328047436,27.21379789812137
2018-03,37.92558685190679,23.43632276420596
2018-04,41.22929144121963,23.339015950272724
2018-05,39.02108229875565,25.724968643188472
2018-06,41.988213043944775,26.034262194966185
2018-07,40.91444747614861,29.887690220919527
2018-08,43.30522007363638,33.36153849283856
2018-09,44.7017850105659,33.39094920033994
2018-10,36.71896621227264,23.59529995548981
2018-11,41.9835978307128,25.390551721096056
2018-12,23.944311936728813,13.827193191995434
2019-01,45.47573493295669,22.510176709289563
2019-02,46.44816523931541,26.01118140635772
2019-03,50.5774868480793,27.89915374227669
2019-04,59.4179549065176,32.474347350498434
2019-05,52.09410127383693,23.51641392517089
2019-06,65.39716330398213,31.669759338933765
2019-07,65.26984970731398,32.99005779538835
2019-08,70.23946123141573,30.24956388774671
2019-09,73.3060747048444,32.28175597618368
2019-10,77.20231323040139,34.615959053686126
2019-11,83.50812356686592,38.86553000183106
2019-12,78.44758986643494,42.34139658443263
2020-01,84.6167725071292,41.58751039172759
2020-02,66.31545280055396,29.508198848663824
2020-03,58.84937893603743,12.934559085845976
2020-04,75.50365215540667,27.17017482534556
2020-05,78.82913239310005,32.780240908536044
2020-06,82.28075184242762,34.70795402321889
2020-07,104.48506030743263,42.06139570527918
2020-08,96.11867261072524,51.2718096320111
2020-09,93.4656708898136,44.86264413691929
2020-10,89.41066371062108,40.55198672829214
2020-11,89.73673289154638,55.28257076390584
2020-12,88.8608082675542,60.28718101125221
2021-01,94.37259679215664,57.85628574062039
2021-02,85.35162554665885,61.39796497436522
2021-03,98.32060314654052,67.89237260176006
2021-04,116.5685029049539,75.82079793756658
2021-05,117.49077867091006,76.00630530332909
2021-06,120.17274788471414,78.98793961807446
2021-07,134.22275885089635,82.33950475940705
2021-08,144.57273530035843,86.66186168209124
2021-09,127.21718832140434,76.94593078408592
2021-10,160.79501328998015,88.36379637991665
2021-11,169.2110748798166,85.92713131604877
2021-12,199.60452775648903,93.3384345028148
2022-01,176.93016347524733,82.16468227315504
2022-02,155.6925991023601,75.81706928735493
2022-03,182.56963089287285,81.59433866760948
2022-04,178.4201141119432,64.82897598832378
2022-05,119.9217600200547,64.51898921457928
2022-06,103.210566180334,50.28472767907446
2022-07,127.6614283971683,63.48663199300353
2022-08,112.55887005716754,56.095775865944496
2022-09,73.57007494320773,41.21452811496816
2022-10,88.3173529408405,52.14871921402781
2022-11,99.32475828869148,59.9350591580073
2022-12,91.05731826675064,50.18906260995766
2023-01,118.02400597738728,59.0814859315522
2023-02,106.957260755433,54.508759036439855
2023-03,109.7069501698208,59.662754089813255
2023-04,109.42576670987538,61.58821095608251
2023-05,107.20750444168203,61.75458316189635
2023-06,104.45390976936376,71.61439961820437
2023-07,106.95204124897262,76.53768016961907
2023-08,105.02558916922982,72.94895639415924
2023-09,85.63148183328701,64.08346480401958
2023-10,65.97712591687322,59.93558281900282
2023-11,88.61494938708236,73.96764940388998
2023-12,119.16462286579063,81.20261828193316
2024-01,107.25446960815952,83.35971850724655
2024-02,116.97324081969909,92.09075573469283
2024-03,112.53693234633543,97.52570029517584
2024-04,65.80359784933954,88.78243609281557
2024-05,78.88226697961069,97.43898081635592
2024-06,82.71508049912661,103.58994160832948
2024-07,104.26303654883648,105.03832456299357
2024-08,106.21163701514708,109.02860152037532
2024-09,104.33927301292908,112.64222904567391
2024-10,81.97643345048246,109.6953469406256
2024-11,87.44721873482864,121.05942287788392
2024-12,75.59972853888365,120.84680773408748
