Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4767142486572533,-1.518865859985341
2015-02,-3.309046215057365,3.807067644755047
2015-03,0.1682590241432358,0.98695016288759
2015-04,-7.597863924026482,1.7466224807739517
2015-05,-7.91361140600838,2.4455631497701136
2015-06,-12.077379248346586,0.0477686909267083
2015-07,-2.4416659204959723,2.0360424346923978
2015-08,-8.507354288948898,-4.434959498087543
2015-09,-4.223618088531477,-6.094785783386215
2015-10,5.463233725027616,2.297206327264978
2015-11,4.832095456997565,2.398835809707656
2015-12,5.683429357161907,0.3434926564143348
2016-01,-3.049662489005489,-4.52654679652621
2016-02,-5.359966599845878,-4.447791850789374
2016-03,9.809987533271336,2.171940740585332
2016-04,12.180541443039395,2.324665381038904
2016-05,16.59914230277806,3.915369942559166
2016-06,20.3632785320784,4.0072343067370175
2016-07,32.59962908892633,7.591760991668717
2016-08,27.698525302024123,7.342803162711031
2016-09,28.494757343682387,7.017378959308984
2016-10,24.028512608445208,4.798131523132332
2016-11,20.1455475934744,8.494428987820957
2016-12,24.837966151084917,10.390305325012218
2017-01,14.629610011210817,11.902448460212137
2017-02,19.235415535502987,15.760194082472069
2017-03,21.541983643361505,15.28380438859125
2017-04,26.645071891751783,15.934822717074717
2017-05,28.32905162998836,16.99471639175416
2017-06,35.52708506439579,17.13647632894211
2017-07,39.34075917848945,18.973693743228925
2017-08,43.89371517536858,18.72022380065921
2017-09,43.76180817881752,20.554440464019773
2017-10,45.00421678491322,22.72429986833846
2017-11,47.39251883403461,25.80141662534079
2017-12,43.26375782830007,26.69481602704849
2018-01,43.45421550246292,32.979090732373706
2018-02,32.69708469985082,27.21648066241926
2018-03,37.92556759121419,23.43972833004
2018-04,41.229312362228974,23.331218787030505
2018-05,39.02107332041152,25.71672212655205
2018-06,41.98818438394682,26.03136458640876
2018-07,40.91444848687,29.885705766677884
2018-08,43.30524069639843,33.36297212371828
2018-09,44.70181492007297,33.391831337140964
2018-10,36.71896760711264,23.634884574240832
2018-11,41.983656083166586,25.430818495591502
2018-12,23.944323093628416,13.86061940422838
2019-01,45.47574634897232,22.547341118011488
2019-02,46.44817667143955,26.04936453471465
2019-03,50.57748928842179,27.9375777879862
2019-04,59.41797653667882,32.51379029630266
2019-05,52.09413186357641,23.55287538358901
2019-06,65.3971663919102,31.707451180059262
2019-07,65.26990751131943,33.02751928097862
2019-08,70.23944670561741,30.286060731988208
2019-09,73.30605991476982,32.3178572854667
2019-10,77.20233347406227,34.651519347497995
2019-11,83.50816117332778,38.90060556475324
2019-12,78.44762718158474,42.37571533640878
2020-01,84.61674025980119,41.621343216803794
2020-02,66.31548891589757,29.542734921773285
2020-03,58.849414641276,12.971087676405912
2020-04,75.50365303422488,27.260359649188715
2020-05,78.82911655560407,32.88548726214786
2020-06,82.2807361046663,34.81824004671468
2020-07,104.48506115875524,42.17245455596028
2020-08,96.11870644407688,51.40200434079378
2020-09,93.46568833919255,44.9992256352016
2020-10,89.41064825709437,40.68796282099336
2020-11,89.73674985505475,55.410643162197545
2020-12,88.86080894502875,60.41114017120779
2021-01,94.37258162494608,57.97924399216112
2021-02,85.35162632874807,61.51731411905925
2021-03,98.32060414029424,68.00670813209133
2021-04,116.56848814101032,75.92919007893353
2021-05,117.49079498502536,76.11247833017202
2021-06,120.1727640792388,79.09256854363937
2021-07,134.22277501507995,82.44036411151887
2021-08,144.5727663248439,86.77095505438912
2021-09,127.21720394098472,77.06189202397044
2021-10,160.79498379986546,88.49483885873082
2021-11,169.211105542603,86.06098791031611
2021-12,199.6045582021489,93.48972381914923
2022-01,176.9301643445326,82.3263905277696
2022-02,155.6926581905957,75.96183313093515
2022-03,182.5695738977194,81.72838261101462
2022-04,178.42005755144825,64.93005401679908
2022-05,119.9217610892508,64.61972956373427
2022-06,103.2105673051876,50.39308180723088
2022-07,127.66141549530236,63.583306420036
2022-08,112.5588572284022,56.17966638675813
2022-09,73.5700622512838,41.27471061398123
2022-10,88.31738180571105,52.22625516228929
2022-11,99.32474554249644,60.0245443506241
2022-12,91.05731937735844,50.26393419843853
2023-01,118.02397983696022,59.169420878663374
2023-02,106.95724821060834,54.6051941949093
2023-03,109.70696470509532,59.76580613388063
2023-04,109.42578110093407,61.69378814228927
2023-05,107.20751875897014,61.85998127222998
2023-06,104.45391056961692,71.72744915564084
2023-07,106.9520419825499,76.66095142951382
2023-08,105.0255898958206,73.06740759742374
2023-09,85.6314957971483,64.21149082687667
2023-10,65.97710064780158,60.05628191939025
2023-11,88.61496322657445,74.10480759429933
2023-12,119.1645977943928,81.34791270852746
2024-01,107.25447042719236,83.50703628318092
2024-02,116.9732673309687,92.24759719848636
2024-03,112.53695862042052,97.68817887905668
2024-04,65.80359849056315,88.93485628813349
2024-05,78.88226754795042,97.60023766045822
2024-06,82.71506851747763,103.75722950094476
2024-07,104.26303711398717,105.20664320136764
2024-08,106.21163757546744,109.20045841001853
2024-09,104.33927362048424,112.81712835512324
2024-10,81.97643405293218,109.86679749484024
2024-11,87.4472193322579,121.241406724294
2024-12,70.48842226149033,115.0932263897352
2025-01,73.80804037291888,112.74038730758916
