Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.476725999832153,-1.5188290557861417
2015-02,-3.30904948043822,3.8071644770304447
2015-03,0.1682044897079571,0.9869983730316224
2015-04,-7.597876411819449,1.746628709411624
2015-05,-7.913596640586851,2.4455856412251897
2015-06,-12.077407990728094,0.047770537240166
2015-07,-2.441699573278411,2.036071331977851
2015-08,-8.507331376605565,-4.434953827751997
2015-09,-4.223677246093738,-6.094779755401591
2015-10,5.46327015443282,2.297230954950513
2015-11,4.83208217938742,2.398872518539452
2015-12,5.683453286097606,0.3434599826519502
2016-01,-3.049647997311178,-4.526560673304958
2016-02,-5.359989243698104,-4.447788122558583
2016-03,9.809982106089588,2.171925165176392
2016-04,12.180500387191785,2.324677649105311
2016-05,16.599149388949087,3.915361348470059
2016-06,20.36330990289388,4.007243346364886
2016-07,32.59961403284075,7.5917895729065155
2016-08,27.698533687591564,7.34281148747038
2016-09,28.49474367783287,7.017397174835205
2016-10,24.028510099825677,4.798148144597603
2016-11,20.14554557275774,8.494407659848546
2016-12,24.837986227722176,10.390321717224138
2017-01,14.62956296766722,11.902464515392609
2017-02,19.2353916566637,15.760199194166402
2017-03,21.541992289679392,15.283790515354712
2017-04,26.64503683129673,15.93483668412834
2017-05,28.32906028480531,16.994730403137215
2017-06,35.52707244823825,17.136499487846145
2017-07,39.34075738739968,18.97367207455636
2017-08,43.89372448036888,18.720202327381497
2017-09,43.76177529228436,20.554464278950423
2017-10,45.00417424610683,22.724288127790192
2017-11,47.39248676888148,25.801457979838062
2017-12,43.26372551350981,26.694795146220464
2018-01,43.45424462338499,32.9790959785863
2018-02,32.69707341101231,27.21644214962693
2018-03,37.925547146844885,23.439707029724133
2018-04,41.22928230383338,23.331223312750105
2018-05,39.02106336080462,25.716727092197967
2018-06,41.9881935851075,26.03136957922647
2018-07,40.91442862675407,29.885719177072723
2018-08,43.3052496574402,33.36297689463299
2018-09,44.70180477938446,33.3918699730583
2018-10,36.71897690322552,23.634906155038404
2018-11,41.98360801068941,25.43079769500096
2018-12,23.944341014239257,13.860607219306797
2019-01,45.47579208492281,22.54732917831421
2019-02,46.44816638568805,26.04937748314353
2019-03,50.57749762105943,27.93758209360564
2019-04,59.4179936929019,32.51381925201415
2019-05,52.09413955282282,23.55287113627682
2019-06,65.3972201023102,31.70747128531717
2019-07,65.26990630984308,33.02752295044491
2019-08,70.2394094921246,30.28607250240394
2019-09,73.30609448212593,32.31782904960372
2019-10,77.2022798615472,34.65149128037795
2019-11,83.5081608953794,38.900625522995
2019-12,78.44757467810837,42.37573476534986
2020-01,84.61675726770588,41.62133082962036
2020-02,66.31547133288309,29.54274666377479
2020-03,58.849379819601786,12.97110753381252
2020-04,75.50365284843446,27.26037967177173
2020-05,78.82911607057399,32.88547600139273
2020-06,82.28070201130768,34.81822895494149
2020-07,104.4850771802734,42.172458930969256
2020-08,96.1186892384792,51.4020088301949
2020-09,93.46568752040862,44.99916871948242
2020-10,89.41066395630637,40.68798227014676
2020-11,89.7367328995334,55.41063182195028
2020-12,88.86079176019643,60.41114382641937
2021-01,94.3725962196814,57.97926285800421
2021-02,85.35160903078717,61.51730286621096
2021-03,98.3206024882417,68.00671152195179
2021-04,116.56847106435704,75.92916421687141
2021-05,117.49080921268464,76.11248234088606
2021-06,120.1727629557984,79.09257250358488
2021-07,134.22274316833017,82.44035337295531
2021-08,144.57275000798262,86.77092986777978
2021-09,127.21717264805773,77.06183833927062
2021-10,160.79501272415254,88.494870974805
2021-11,169.2110744485174,86.06097717375985
2021-12,199.60455704074187,93.48971320944392
2022-01,176.93019252544224,82.3263800417878
2022-02,155.69256958908872,75.96183686775998
2022-03,182.56957293274183,81.72838637508046
2022-04,178.42011410117416,64.93005773857203
2022-05,119.92176026499013,64.61973344862196
2022-06,103.21059469292192,50.3930717984713
2022-07,127.66144273461468,63.58330998710966
2022-08,112.5588701045744,56.17966991547616
2022-09,73.57006113581963,41.274700338810064
2022-10,88.31738070198863,52.226231471654
2022-11,99.324772043248,60.024547577381135
2022-12,91.05730450020626,50.26395082595669
2023-01,118.024005865895,59.16942413345648
2023-02,106.95726058310692,54.60518410006439
2023-03,109.7069635108757,59.765822506713896
2023-04,109.42577997927144,61.69380435256202
2023-05,107.2075042744244,61.85999738341688
2023-06,104.45390953673206,71.7274388589211
2023-07,106.95204101857776,76.66095431958712
2023-08,105.02557576760796,73.06743650163922
2023-09,85.63149478626254,64.21148070684468
2023-10,65.97712575743131,60.05625906029817
2023-11,88.61494930011256,74.10482343292237
2023-12,119.16459688167396,81.3479155785797
2024-01,107.25446963429884,83.5070391271418
2024-02,116.97326658666456,92.24761274623016
2024-03,112.53695788276195,97.68815633174351
2024-04,65.80359775943252,88.93484649874257
2024-05,78.88226689049236,97.60024040463098
2024-06,82.71506786573661,103.7572322745945
2024-07,104.2630364678646,105.20664595110664
2024-08,106.2116369348673,109.2004611362555
2024-09,104.33927298531292,112.8171310582565
2024-10,81.97643342309841,109.86680017525812
2024-11,87.44721870767277,121.24140938237508
2024-12,70.48842164206701,115.0932290258486
2025-01,69.38775287332692,112.47062233596554
