Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4767260580062853,-1.5188014984130582
2015-02,-3.309028224945054,3.807135581970256
2015-03,0.1681989884376733,0.9869557209015056
2015-04,-7.597881845474241,1.7466253829956369
2015-05,-7.913578041394532,2.4455828768412458
2015-06,-12.077397066661277,0.0477736042567844
2015-07,-2.441680656194667,2.0360589675903595
2015-08,-8.507333305994646,-4.434945819430869
2015-09,-4.223637059020979,-6.094744166564925
2015-10,5.463252536600316,2.297225984053197
2015-11,4.832101511160536,2.398856895446788
2015-12,5.683473692233765,0.3434536602313853
2016-01,-3.049649744442517,-4.5265589207240335
2016-02,-5.35995470695495,-4.447785873413079
2016-03,9.809970437884342,2.1719379606246925
2016-04,12.180537973628349,2.3246717435051467
2016-05,16.59917476007673,3.915383999718558
2016-06,20.363310325120644,4.007238067225405
2016-07,32.59962515077592,7.591822246932978
2016-08,27.69854301643373,7.34277793920608
2016-09,28.494763207609,7.017382352308821
2016-10,24.028517817372872,4.798142991107457
2016-11,20.145564237991987,8.494393696784975
2016-12,24.838005677948004,10.390344809875508
2017-01,14.629548643258916,11.902449391585158
2017-02,19.235398926628974,15.760184633890796
2017-03,21.542000285829825,15.283821703774604
2017-04,26.64508795876341,15.934839433867351
2017-05,28.329035464096087,16.99472390594483
2017-06,35.52709014105029,17.13649245945099
2017-07,39.34077524495125,18.973691967487348
2017-08,43.89375260509145,18.72021236627752
2017-09,43.7618028019176,20.554455844430365
2017-10,45.00421073019845,22.72431568450928
2017-11,47.39252345053355,25.80144937705995
2017-12,43.26374153322787,26.694795436343632
2018-01,43.45421951278888,32.97910566028796
2018-02,32.697098849272145,27.216478386120933
2018-03,37.92556178026201,23.4396994440079
2018-04,41.22929676642071,23.331224846258426
2018-05,39.02108749716624,25.716719066074933
2018-06,41.98819839069456,26.03139594854312
2018-07,40.91443315757406,29.88570263775913
2018-08,43.30522509587607,33.36298561028377
2018-09,44.70182801943241,33.391853222059176
2018-10,36.71897147758971,23.634880929338188
2018-11,41.98362194856009,25.430806183338174
2018-12,23.944335960076792,13.860632287940213
2019-01,45.47574988754275,22.54736250411988
2019-02,46.44815251952525,26.049344452353097
2019-03,50.57746497616402,27.93759843738266
2019-04,59.417979744749246,32.51378628655202
2019-05,52.094153095669206,23.5528798421224
2019-06,65.39718828249845,31.70744742875533
2019-07,65.2698929065977,33.02751483045305
2019-08,70.23943216973021,30.28607193742721
2019-09,73.30604563035637,32.317820576108744
2019-10,77.20231943266272,34.651474647651305
2019-11,83.50813016414642,38.90059283955893
2019-12,78.4475963555633,42.37573433797868
2020-01,84.61674433782025,41.62131495494228
2020-02,66.31552756578962,29.542738694690527
2020-03,58.84938434225322,12.971099402189278
2020-04,75.50364016383246,27.26035555959849
2020-05,78.82915444304727,32.88547535081343
2020-06,82.2807572354559,34.8182597444449
2020-07,104.4850650799134,42.17247409865437
2020-08,96.1186773140396,51.40200891909392
2020-09,93.46567564642773,44.99923001665389
2020-10,89.41063586248481,40.68799757234815
2020-11,89.73672112226487,55.410646910773394
2020-12,88.86081236653784,60.411159212086304
2021-01,94.37258475154157,57.97926265077336
2021-02,85.35162910695394,61.51733289632162
2021-03,98.3206067709672,68.00666735378067
2021-04,116.56845944709282,75.92917903989324
2021-05,117.49078200579916,76.11243812913162
2021-06,120.17276652266102,79.09255782385718
2021-07,134.22276210241318,82.4403824792862
2021-08,144.57273843600427,86.77093001923737
2021-09,127.21720659423455,77.06188158565617
2021-10,160.7950164239723,88.49488542542974
2021-11,169.21110787709557,86.06097724678403
2021-12,199.6045605091768,93.48971328160904
2022-01,176.93016662473457,82.32639409406796
2022-02,155.69266032120282,75.96183676200079
2022-03,182.5695762829347,81.72837236421758
2022-04,178.42005980648085,64.93005753180687
2022-05,119.92176320847403,64.6197055404663
2022-06,103.21056933371575,50.39307156254695
2022-07,127.66145962026845,63.58335085346387
2022-08,112.55887293661796,56.1796833026845
2022-09,73.57003600891603,41.27469991464818
2022-10,88.3173696210761,52.22623095510384
2022-11,99.32478851139544,60.02454706621172
2022-12,91.05733459441194,50.26393669631801
2023-01,118.02400848303036,59.16943683530847
2023-02,106.95724959502554,54.605183418505135
2023-03,109.70695256401063,59.76582192398072
2023-04,109.42576908036034,61.69379054124286
2023-05,107.20752023046155,61.860010036692906
2023-06,104.45391202682195,71.72743826338387
2023-07,106.95203024332338,76.66095378875733
2023-08,105.0255913836888,73.0674228381929
2023-09,85.63147091293337,64.21148007029409
2023-10,65.97714114547446,60.056271263764295
2023-11,88.6149645453206,74.10482263776994
2023-12,119.16462493567512,81.34791484699775
2024-01,107.25447177075472,83.50705116410691
2024-02,116.9732687038731,92.24759938131795
2024-03,112.5369600769111,97.68818109716688
2024-04,65.80359998844789,88.93484587448255
2024-05,78.88226909995497,97.60023983965422
2024-06,82.71508260103309,103.7572316611912
2024-07,104.2630386326231,105.20664534299128
2024-08,106.21163908112354,109.20046053333776
2024-09,104.33927506139726,112.8171304604482
2024-10,81.97643548173666,109.8667995824734
2024-11,87.44722074915569,121.24140879453024
2024-12,70.48842366667817,115.09322844286204
2025-01,91.69814390917294,119.90914634792142
2025-02,98.4337629213721,116.16985492203878
2025-03,87.99256921069853,103.11468455517678
