Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.2962,37.6004
2015-02,-3.4457,42.8123
2015-03,0.0757,40.1472
2015-04,-7.654,40.9864
2015-05,-7.9422,41.7378
2015-06,-12.1012,39.3871
2015-07,-2.4835,41.3919
2015-08,-30.0043,35.0634
2015-09,-6.6319,33.4234
2015-10,3.059,41.8036
2015-11,2.6461,41.9091
2015-12,3.6345,39.8744
2016-01,-4.8028,35.041
2016-02,-6.9502,35.1366
2016-03,8.0992,41.7535
2016-04,10.5275,41.9182
2016-05,14.9738,43.5016
2016-06,18.7575,43.5889
2016-07,30.8903,47.15
2016-08,26.1105,46.9052
2016-09,26.9345,46.5782
2016-10,22.5741,44.3644
2016-11,18.8027,48.067
2016-12,23.4953,49.9499
2017-01,13.4326,51.4514
2017-02,18.0187,55.2882
2017-03,20.3387,54.8177
2017-04,25.4246,55.4684
2017-05,27.1253,56.5305
2017-06,34.2762,56.6725
2017-07,38.0954,58.5108
2017-08,42.6354,58.259
2017-09,42.5298,60.0996
2017-10,43.784,62.27
2017-11,46.1693,65.3349
2017-12,42.1008,66.229
2018-01,42.3142,72.5117
2018-02,27.5771,66.7637
2018-03,32.7074,62.9975
2018-04,35.9747,62.8932
2018-05,33.9346,65.2833
2018-06,36.8804,65.5965
2018-07,35.9277,69.4538
2018-08,38.3134,72.9293
2018-09,39.7414,72.9605
2018-10,32.1083,63.1946
2018-11,37.269,64.9872
2018-12,9.7058,53.4327
2019-01,39.5211,62.1301
2019-02,40.5345,65.6295
2019-03,44.5736,67.5149
2019-04,53.1325,72.0736
2019-05,46.1696,63.1155
2019-06,59.0266,71.2616
2019-07,58.9652,72.5813
2019-08,63.8098,69.8439
2019-09,66.8265,71.872
2019-10,70.6403,74.214
2019-11,76.7769,78.462
2019-12,71.9623,81.9235
2020-01,77.9716,81.1672
2020-02,60.3833,69.0828
2020-03,36.7424,52.5583
2020-04,61.7812,66.7909
2020-05,64.9687,72.3993
2020-06,68.2682,74.3231
2020-07,88.8863,81.6722
2020-08,81.2662,90.8795
2020-09,78.914,84.4813
2020-10,75.2672,80.1756
2020-11,75.6639,94.8637
2020-12,74.9629,99.861
2021-01,80.1684,97.4285
2021-02,71.8928,100.9623
2021-03,84.0244,107.4572
2021-04,101.0578,115.3651
2021-05,102.0048,115.5474
2021-06,104.5857,118.5269
2021-07,117.7311,121.8704
2021-08,127.4402,126.1893
2021-09,111.3718,116.4781
2021-10,142.6986,127.8892
2021-11,150.6197,125.4526
2021-12,178.9921,132.8593
2022-01,157.7958,121.7323
2022-02,138.248,115.3888
2022-03,163.3685,121.1539
2022-04,164.1714,104.4003
2022-05,126.8886,104.0887
2022-06,93.2022,89.8573
2022-07,116.5056,103.0485
2022-08,102.1946,95.6633
2022-09,69.5605,80.7938
2022-10,16.8347,91.7191
2022-11,80.7576,99.4989
2022-12,73.3545,89.7616
2023-01,97.9296,98.6438
2023-02,87.9681,94.0696
2023-03,87.5376,99.219
2023-04,87.4022,101.1427
2023-05,85.5214,101.313
2023-06,83.154,111.1636
2023-07,85.492,116.083
2023-08,83.8639,112.4976
2023-09,66.631,103.6422
2023-10,56.6994,99.4983
2023-11,73.4805,113.5095
2023-12,101.6586,120.7371
2024-01,90.7775,122.9017
2024-02,99.7926,131.6308
2024-03,95.774,137.0598
2024-04,67.557,128.3255
2024-05,77.932,136.9726
2024-06,81.7496,143.1167
2024-07,99.863,144.5633
2024-08,94.1122,148.5489
2024-09,92.3991,152.1583
2024-10,77.7204,149.2144
2024-11,74.1081,157.3825
2024-12,61.4818,150.6708
2025-01,77.4494,155.4115
2025-02,76.6658,151.7568
2025-03,65.4302,144.8114
