Date,rate_PLD_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-0.8704,1.285
2017-12,-2.708,2.5338
2018-01,-1.6277,8.0685
2018-02,-10.7796,1.8456
2018-03,-8.26,-0.6513
2018-04,-5.1905,-0.9197
2018-05,-5.9041,1.4755
2018-06,-3.1454,2.1587
2018-07,-3.1464,5.6625
2018-08,-0.802,8.8884
2018-09,0.847,9.3116
2018-10,-4.6556,3.5563
2018-11,-0.3321,4.82
2018-12,-7.8669,-4.5408
2019-01,5.854,3.0522
2019-02,7.0647,6.3156
2019-03,10.5541,8.1774
2019-04,17.4895,12.336
2019-05,12.553,5.1246
2019-06,22.8203,12.2099
2019-07,23.129,13.6005
2019-08,27.2555,11.5293
2019-09,29.9833,13.5251
2019-10,33.2473,15.7388
2019-11,38.3833,19.6309
2019-12,34.9463,22.8239
2020-01,39.9988,22.3905
2020-02,26.4078,12.1283
2020-03,25.8521,-3.8517
2020-04,41.1529,9.0843
2020-05,44.0822,14.1387
2020-06,47.1577,15.9917
2020-07,65.3494,22.4962
2020-08,58.8495,30.6447
2020-09,56.9828,25.3397
2020-10,53.9522,21.782
2020-11,50.1917,30.7087
2020-12,49.7743,35.1201
2021-01,54.4397,32.8441
2021-02,47.5295,31.9636
2021-03,58.0804,37.4941
2021-04,72.9078,44.2175
2021-05,67.9275,41.0235
2021-06,70.2955,43.6649
2021-07,81.4042,46.5995
2021-08,89.6942,50.3123
2021-09,76.5278,42.7341
2021-10,102.8522,52.1828
2021-11,109.6746,50.4276
2021-12,133.549,52.3395
2022-01,116.1701,43.7914
2022-02,99.0774,37.0142
2022-03,120.1684,41.1254
2022-04,115.7861,32.967
2022-05,100.1412,35.6238
2022-06,73.8397,19.9992
2022-07,94.9224,30.7596
2022-08,87.2233,27.944
2022-09,73.5411,23.234
2022-10,88.098,28.1399
2022-11,99.0944,34.8679
2022-12,89.6784,28.9721
2023-01,111.1554,35.0148
2023-02,104.4138,31.5059
2023-03,108.656,34.7598
2023-04,108.3817,36.5404
2023-05,103.0835,36.8221
2023-06,96.18,45.3197
2023-07,98.6147,49.6156
2023-08,93.895,45.3769
2023-09,75.6062,38.0692
2023-10,57.0418,34.6904
2023-11,78.487,46.6419
2023-12,107.4789,52.8942
2024-01,99.2836,50.8737
2024-02,103.1925,58.2176
2024-03,97.4194,62.8529
2024-04,79.4309,57.1765
2024-05,88.3015,61.7799
2024-06,92.2781,66.9712
2024-07,114.8972,65.7153
2024-08,101.9777,69.7489
2024-09,101.662,68.9673
2024-10,81.285,66.7992
2024-11,82.2478,75.9692
2024-12,66.5404,70.3449
2025-01,86.4701,71.1427
2025-02,93.0428,67.919
2025-03,82.1075,62.5405
2025-04,63.9937,61.8921
2025-05,73.706,71.5054
2025-06,68.5786,79.724
2025-07,67.188,83.187
2025-08,63.7984,86.227
