Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.449542350769064,-1.5236761322021453
2015-02,-3.3150465329487955,3.8192981796264514
2015-03,0.1637285099029606,0.990143552780154
2015-04,-7.56576685638427,1.7522093887329282
2015-05,-7.898270292758935,2.453378767649328
2015-06,-12.055652564866184,0.0478943993704739
2015-07,-2.41922472321986,2.024250847816478
2015-08,-8.49805927308399,-4.46886147647434
2015-09,-4.205589370536799,-6.131998538970929
2015-10,5.483642108050257,2.288456058155419
2015-11,4.860641487757378,2.3917804088592565
2015-12,5.710029045691867,0.3309518368060926
2016-01,-3.024751831054673,-4.520239522116521
2016-02,-5.3374972900390505,-4.446755891418441
2016-03,9.839447519302368,2.193164257526403
2016-04,12.211022771947524,2.3531471517226343
2016-05,16.629379627545692,3.9319040014479167
2016-06,20.39811584442541,4.021011378639638
2016-07,32.63911422128678,7.586332495498671
2016-08,27.733218277704164,7.334824859255851
2016-09,28.52742786225406,7.009777617367852
2016-10,24.060638402109568,4.799565320553989
2016-11,20.176622864007964,8.481926674842843
2016-12,24.870865423583982,10.370902323303245
2017-01,14.654752950154837,11.88158016938432
2017-02,19.25821864749768,15.731047238950405
2017-03,21.563755932194866,15.255121641159077
2017-04,26.66698004867292,15.90406046637174
2017-05,28.3510625047684,16.96109494781495
2017-06,35.55332888517073,17.098056324128198
2017-07,39.36991411274673,18.94407859659195
2017-08,43.92738120287116,18.692518527637848
2017-09,43.79604190484216,20.535232784944448
2017-10,45.03794629391263,22.706207319423143
2017-11,47.42650418112015,25.7778997499678
2017-12,43.29511046981811,26.675125304969605
2018-01,43.48408768232246,32.95729264088683
2018-02,32.72769579217374,27.21377435361425
2018-03,37.96066483821872,23.436282031059275
2018-04,41.262220762997146,23.33901882450755
2018-05,39.052658959207086,25.724945580255422
2018-06,42.02059331321719,26.03424750891399
2018-07,40.94477218181438,29.887666675914424
2018-08,43.33419674635994,33.361515063476574
2018-09,44.73350246342369,33.39100887016628
2018-10,36.74871907773931,23.595275764140688
2018-11,42.0141564149062,25.39052777942024
2018-12,23.96735305945729,13.82716948980216
2019-01,45.48976039813997,22.51016971649172
2019-02,46.46191047859194,26.011166563445464
2019-03,50.59087130073403,27.89913082181492
2019-04,59.43142191080779,32.47435768501716
2019-05,52.10616090742748,23.5164242943658
2019-06,65.412052485414,31.66974510387075
2019-07,65.2843892536504,32.99003520202639
2019-08,70.25155415909752,30.249581523694506
2019-09,73.3178748588891,32.28173384673021
2019-10,77.21244856562859,34.615936780509315
2019-11,83.5176002530734,38.86550810089111
2019-12,78.45701689207358,42.34139085263111
2020-01,84.62675866634616,41.5874894958004
2020-02,66.32253208563064,29.50819373696949
2020-03,58.88646668863298,12.93456108355524
2020-04,75.54722548452526,27.17017698059083
2020-05,78.87417883578213,32.78023556449197
2020-06,82.32960759723721,34.70796401681473
2020-07,104.53276949529084,42.06137512498744
2020-08,96.1615146708834,51.27180478701385
2020-09,93.50701912160602,44.86270057155064
2020-10,89.45359254665107,40.551997365387415
2020-11,89.77887295007704,55.28255115954084
2020-12,88.90238099618155,60.28719152351276
2021-01,94.4155787187525,57.85626629432472
2021-02,85.39144141265871,61.3979456652832
2021-03,98.36479815854528,67.89235342628078
2021-04,116.61981970819252,75.820779011714
2021-05,117.54112328323956,76.00631565015743
2021-06,120.22171723880044,78.9879643968027
2021-07,134.26985932631496,82.33947158889772
2021-08,144.6251430700797,86.66185747914254
2021-09,127.2587210033696,76.9459552891429
2021-10,160.83981973404482,88.36377819677148
2021-11,169.26215485300338,85.9271275187901
2021-12,199.66128956684787,93.33844475205368
2022-01,176.98294252981145,82.16469250967337
2022-02,155.74094107169668,75.81706562103622
2022-03,182.62440095459328,81.59432106676971
2022-04,178.47345276024635,64.8289723010117
2022-05,119.95069268841216,64.51899919891358
2022-06,103.23474061970134,50.28472417391265
2022-07,127.69538451203056,63.48664185930335
2022-08,112.58644261300694,56.09579924421415
2022-09,73.60165801109153,41.2145109223711
2022-10,88.34756166879755,52.148729025750406
2022-11,99.3547404062748,59.93504203701019
2022-12,91.08670657175595,50.189045571081415
2023-01,118.05546278034907,59.08148230120602
2023-02,106.9870096610869,54.508755349823936
2023-03,109.73718584278105,59.66275056274415
2023-04,109.4558934303888,61.58819429001006
2023-05,107.23720030066546,61.75459274830537
2023-06,104.4826706205572,71.61442217750921
2023-07,106.97985689537344,76.53768974788375
2023-08,105.05280614936466,72.94895297662647
2023-09,85.66195817529932,64.08347434551311
2023-10,66.00093204797763,59.93556660233257
2023-11,88.64994249534608,73.96765899516919
2023-12,119.20216990402643,81.20261507422771
2024-01,107.29128835955532,83.35970256652834
2024-02,117.00706660234609,92.09075244663
2024-03,112.57002625792369,97.52569698170252
2024-04,65.8303725861406,88.78243280866506
2024-05,78.91121733575119,97.43897756101376
2024-06,82.74497235830557,103.5899383812946
2024-07,104.29853772403456,105.03832136377795
2024-08,106.25503564149908,109.02859834850344
2024-09,104.38341735907731,112.64222590068238
2024-10,82.02355889857319,109.69534382206253
2024-11,87.49552087020875,121.05941978530883
2024-12,80.97010543886296,120.40158346759388
