Date,rate_PLD_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,5.5606,0.7107
2022-01,-1.6491,-4.5767
2022-02,-8.8313,-8.6862
2022-03,1.5045,-5.5597
2022-04,0.0635,-10.6758
2022-05,-6.6398,-8.5222
2022-06,-18.3824,-18.7193
2022-07,-7.854,-11.0589
2022-08,-10.9426,-12.6515
2022-09,-16.8974,-15.5533
2022-10,-9.3363,-11.8536
2022-11,-3.4557,-6.8774
2022-12,-7.51,-10.6391
2023-01,3.5387,-6.1328
2023-02,0.7211,-8.2731
2023-03,3.3371,-5.6993
2023-04,3.7045,-4.155
2023-05,1.5518,-3.6641
2023-06,-1.4264,2.6087
2023-07,0.2752,5.9237
2023-08,-1.6268,3.2089
2023-09,-10.4834,-1.7187
2023-10,-19.5358,-3.8551
2023-11,-8.0632,4.9469
2023-12,7.3699,9.6927
2024-01,3.5635,8.5139
2024-02,6.0374,14.0533
2024-03,3.4383,17.6482
2024-04,-5.5915,13.795
2024-05,-0.4953,17.3912
2024-06,2.0345,21.405
2024-07,14.487,20.7377
2024-08,7.9866,23.9053
2024-09,8.2101,23.5863
2024-10,-2.3693,22.224
2024-11,-1.4662,29.1721
2024-12,-9.6078,25.2663
2025-01,1.6254,26.0813
2025-02,5.5923,23.918
2025-03,-0.0424,20.1511
2025-04,-9.6578,19.8724
2025-05,-3.9375,27.2016
2025-06,-6.4305,33.4971
2025-07,-6.8139,36.2713
2025-08,-7.8774,37.276
