Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4767143068313637,-1.518801544189441
2015-02,-3.309079837799056,3.8071258697509824
2015-03,0.1682018442153987,0.986989219665535
2015-04,-7.597880916976917,1.746646096801774
2015-05,-7.913593533515916,2.4455812962850043
2015-06,-12.077452643258225,0.0478056204659793
2015-07,-2.4417316389083843,2.036080101966875
2015-08,-8.507367932637521,-4.434942970275879
2015-09,-4.223648617839803,-6.094741606903065
2015-10,5.463215314258241,2.2972120909257487
2015-11,4.832113098700841,2.39886170387269
2015-12,5.683471464377199,0.3434785256019035
2016-01,-3.049638076032901,-4.526552396501804
2016-02,-5.359949851799007,-4.447791189575179
2016-03,9.809946357429045,2.1719503250122285
2016-04,12.180513418478146,2.324664166170032
2016-05,16.599162289672442,3.9153859113057576
2016-06,20.363276473948844,4.007230803238726
2016-07,32.5995929971218,7.591806729507455
2016-08,27.69851113841648,7.342791865394238
2016-09,28.49473194629497,7.017397732474606
2016-10,24.02854472504494,4.798176939922838
2016-11,20.14554609191419,8.494389351844811
2016-12,24.837986342735302,10.390301936950696
2017-01,14.629587370469022,11.902454240358807
2017-02,19.235371966573943,15.760180998908169
2017-03,21.542005960975395,15.283801039287038
2017-04,26.645072209029387,15.934828428071146
2017-05,28.329052498976417,16.99471301269533
2017-06,35.527075138061306,17.13649914157007
2017-07,39.34074980315568,18.97367149949074
2017-08,43.89373828133672,18.7202022344416
2017-09,43.761810287391455,20.55444601171159
2017-10,45.0042196657181,22.72431441388812
2017-11,47.39248023374876,25.801421225865685
2017-12,43.26372954933064,26.69480318409689
2018-01,43.454217974236144,32.979121391697944
2018-02,32.69710777886709,27.216502122927945
2018-03,37.925561411261576,23.439723159599303
2018-04,41.229296219407054,23.33120540842195
2018-05,39.02106692529861,25.71672610637119
2018-06,41.98821695795725,26.03138514975616
2018-07,40.91444140817904,29.885726209467123
2018-08,43.30519466012319,33.362975156656915
2018-09,44.701808125599584,33.39185128850524
2018-10,36.71897020102561,23.63488692344504
2018-11,41.98363046723603,25.43082066806157
2018-12,23.94432573032381,13.860638036144035
2019-01,45.47578617803576,22.547343847656265
2019-02,46.44814157977759,26.04938360595705
2019-03,50.57747279271714,27.937596933364883
2019-04,59.41797820039068,32.51379290037335
2019-05,52.09410647782576,23.55287782584297
2019-06,65.39718700341311,31.70747785269996
2019-07,65.2698731878996,33.027561222757626
2019-08,70.23941279791113,30.28604639220658
2019-09,73.30615091220265,32.31785174678936
2019-10,77.2023358782914,34.65149013674462
2019-11,83.50816386974655,38.900591740544655
2019-12,78.44757793052861,42.37573265363351
2020-01,84.61674363599285,41.62129769515992
2020-02,66.31547539485447,29.54274486251107
2020-03,58.8493839738518,12.971105377316494
2020-04,75.50365711571622,27.26036949533317
2020-05,78.82915443433416,32.88547358495539
2020-06,82.28072333664682,34.81825782183747
2020-07,104.48504844386436,42.17247233963013
2020-08,96.11872679725592,51.40199143849249
2020-09,93.46567575870245,44.99916674782889
2020-10,89.41063609197109,40.68798045585525
2020-11,89.7367376251883,55.41067589569091
2020-12,88.86081270527515,60.41111246689053
2021-01,94.37261712977694,57.97923155047444
2021-02,85.35161391501109,61.51736145426434
2021-03,98.32059155751531,68.00672549137316
2021-04,116.5684915665094,75.92919278746768
2021-05,117.49079826830597,76.11246617498153
2021-06,120.1727518883355,79.09257114478004
2021-07,134.2227781300187,82.44036656513214
2021-08,144.57273905366733,86.77092865611891
2021-09,127.21717685351722,77.06186602317999
2021-10,160.79501679580184,88.49485563733204
2021-11,169.21110824449858,86.06099035662697
2021-12,199.60456101658767,93.48971198263727
2022-01,176.9301671262453,82.32642084343489
2022-02,155.69260271139257,75.96180753615806
2022-03,182.56954769387028,81.72838491127708
2022-04,178.4201177432564,64.93005618783332
2022-05,119.92174936104884,64.61971801215279
2022-06,103.21056980767094,50.39309768039579
2022-07,127.66143191006913,63.58333578673654
2022-08,112.55885946270728,56.17965478039815
2022-09,73.57005053411648,41.27469883792958
2022-10,88.31737029299487,52.22622998657229
2022-11,99.32474778684976,60.024532629172
2022-12,91.05732145628976,50.26394927663904
2023-01,118.02400906396396,59.169422506059945
2023-02,106.95726368691224,54.60518248910618
2023-03,109.70695314099316,59.76582091186524
2023-04,109.42578302920693,61.69377630479267
2023-05,107.20752066833832,61.85999587997737
2023-06,104.45391246044755,71.72743737007809
2023-07,106.95204391418054,76.66096590291538
2023-08,105.02559186747416,73.06742193269278
2023-09,85.63148450607625,64.21147911546817
2023-10,65.97712850018974,60.05627031786196
2023-11,88.61495194647931,74.10483458582561
2023-12,119.16462533839692,81.34791391845144
2024-01,107.25447205828752,83.50705024400192
2024-02,116.9732689957232,92.24761119890644
2024-03,112.5369603661554,97.68816757801602
2024-04,65.80360027513252,88.93484503308864
2024-05,78.88226938412481,97.60023900564094
2024-06,82.71507027101104,103.75723088776962
2024-07,104.26303885240392,105.20664457623714
2024-08,106.2116392990259,109.20045977313704
2024-09,104.33927532943632,112.81712970668988
2024-10,81.97643574752327,109.86679883504917
2024-11,87.44722101272744,121.24140805333457
2024-12,69.74672292492608,118.39440079340658
