Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4767143650054955,-1.5188290557861417
2015-02,-3.309007410049425,3.80712582143148
2015-03,0.1682162208557214,0.9869769992828514
2015-04,-7.597877302932721,1.7466515701293872
2015-05,-7.913598685264578,2.445618679046646
2015-06,-12.077420665195993,0.0477813971383245
2015-07,-2.441674606204014,2.036065773010254
2015-08,-8.507372677167247,-4.434965196397567
2015-09,-4.223627152061448,-6.094763441467277
2015-10,5.463260387073876,2.2972448002208434
2015-11,4.832120846112575,2.3988661289215063
2015-12,5.683478615834181,0.3434540845430822
2016-01,-3.049664939880348,-4.52655820192609
2016-02,-5.359932723999005,-4.447766081237791
2016-03,9.809939049720784,2.17194927072526
2016-04,12.180517263524692,2.3246746722950684
2016-05,16.599153414408384,3.9153872744242415
2016-06,20.36328958089728,4.007195320129409
2016-07,32.599605944633495,7.591761192703261
2016-08,27.69851273582098,7.342802260625936
2016-09,28.4947674371546,7.017406398426407
2016-10,24.028500338844623,4.798138123885454
2016-11,20.145548256397277,8.494416877746591
2016-12,24.838000770721447,10.390301630249033
2017-01,14.6295439395171,11.902435872591454
2017-02,19.235382979498983,15.76015330844458
2017-03,21.542016578946782,15.283772698811138
2017-04,26.645060914401352,15.934855522945025
2017-05,28.32906243171693,16.994731067657476
2017-06,35.52707425382062,17.13649988359023
2017-07,39.34079114425182,18.973681757450112
2017-08,43.89373721833663,18.72022096460515
2017-09,43.761797919497766,20.55446396322813
2017-10,45.00420681975228,22.72431419481551
2017-11,47.39248854732514,25.80141253789268
2017-12,43.26374803068831,26.69478557483572
2018-01,43.45419525954599,32.97911324350458
2018-02,32.697085088143,27.21647720649916
2018-03,37.92555871324541,23.43972438640596
2018-04,41.22934341179454,23.331232208810214
2018-05,39.02107455725898,25.71673541041784
2018-06,41.9882152684234,26.03138611265672
2018-07,40.91442079873519,29.885701731595127
2018-08,43.30523218688966,33.36301056450739
2018-09,44.70186402333303,33.39191200057321
2018-10,36.718949785719545,23.63487258602712
2018-11,41.983628865838064,25.430823096116395
2018-12,23.944343001540823,13.860624036049373
2019-01,45.475775248909024,22.547354571380616
2019-02,46.448196036432336,26.04936120829864
2019-03,50.5774711891688,27.93759896821242
2019-04,59.41801324704008,32.51380310202545
2019-05,52.0940953452852,23.552880466885064
2019-06,65.39716667421516,31.707480668778864
2019-07,65.26987127443722,33.02751532336645
2019-08,70.23942884040298,30.28604083653501
2019-09,73.30602440219091,32.31783752309867
2019-10,77.2022983832602,34.65147521946794
2019-11,83.50809193150204,38.900593401845306
2019-12,78.44761081798744,42.37573489104725
2020-01,84.61675886304918,41.62134714951053
2020-02,66.31552469958957,29.542778418404737
2020-03,58.84938198807836,12.97108500790598
2020-04,75.5036553374364,27.260380591876697
2020-05,78.82910151681033,32.88547690755672
2020-06,82.28073789280566,34.81826072863681
2020-07,104.48506278528886,42.17242875346017
2020-08,96.11867505267048,51.40202508843464
2020-09,93.46565703596389,44.9992003100804
2020-10,89.41061727714539,40.68798350127314
2020-11,89.73675103979642,55.41064803960589
2020-12,88.86080988246448,60.41116019941357
2021-01,94.37259850958232,57.97924886208614
2021-02,85.35161118792219,61.51736372385661
2021-03,98.3206362293394,68.00674246727793
2021-04,116.56847297626344,75.92917997593074
2021-05,117.4907799168856,76.11246812135748
2021-06,120.17274902756606,79.09252918262726
2021-07,134.22277539126873,82.44038303518298
2021-08,144.57278183235357,86.7709449222706
2021-09,127.2171892073794,77.06185328460322
2021-10,160.79498416245707,88.49488573952182
2021-11,169.21110551750095,86.06099183536713
2021-12,199.6045287555246,93.4897276980232
2022-01,176.93013502686523,82.32639429021435
2022-02,155.69257098158477,75.96185095188537
2022-03,182.56960309234532,81.72837255590612
2022-04,178.42008652091295,64.93005782472416
2022-05,119.92176136400435,64.6197335338169
2022-06,103.21058174579748,50.39309938242147
2022-07,127.66141576408305,63.58333737025055
2022-08,112.5588854355966,56.17968348406721
2022-09,73.57007637679325,41.274700289868285
2022-10,88.31736830145185,52.22624485047993
2022-11,99.32477332915865,60.02454733777045
2022-12,91.05731942676267,50.26393715478956
2023-01,118.02400705514636,59.16942371095932
2023-02,106.95726176034565,54.60521031535757
2023-03,109.70695130270008,59.765835275802615
2023-04,109.42578126984776,61.69380394261425
2023-05,107.207518858573,61.85998381304274
2023-06,104.45391066825276,71.72743854626404
2023-07,106.9520421392184,76.66095398044588
2023-08,105.02557693599522,73.06742308647517
2023-09,85.63148276460394,64.21148025836587
2023-10,65.97711378395223,60.05627153606952
2023-11,88.61497631173665,74.1048229927487
2023-12,119.16462370816502,81.34791519871985
2024-01,107.25447055440384,83.5070259888389
2024-02,116.97324180577256,92.2476123732146
2024-03,112.53695874536037,97.68816868707113
2024-04,65.80358602306065,88.9348461323291
2024-05,78.8822805009976,97.60024009523896
2024-06,82.71508135755789,103.75723196789286
2024-07,104.26303739986751,105.20664564704892
2024-08,106.21163785890433,109.20046083479664
2024-09,104.3392738495358,112.81713075935237
2024-10,81.97643428005894,109.86679987886572
2024-11,87.44721955749195,121.24140908845268
2024-12,70.48842248486291,115.09322873435536
2025-01,91.69814273704468,119.90914663702546
2025-02,98.43376175877331,116.16985520879231
2025-03,91.24505338811876,108.62436225897264
