Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.476702555656419,-1.518838256835919
2015-02,-3.3090762462616,3.8071257731119967
2015-03,0.168165433168399,0.986967414855977
2015-04,-7.597905280113226,1.7466231414795086
2015-05,-7.913601390043901,2.445580993652352
2015-06,-12.07742850140161,0.0477558593749982
2015-07,-2.4416934875249763,2.0360502939224423
2015-08,-8.507383441819083,-4.434962006462939
2015-09,-4.223630759143815,-6.094776735687246
2015-10,5.463224506551567,2.2972442425814643
2015-11,4.832049617926293,2.3988576145172136
2015-12,5.683458563584565,0.3434828426654546
2016-01,-3.04962418678828,-4.526573988778249
2016-02,-5.359967030715939,-4.447772474161771
2016-03,9.80996261417868,2.171942130088822
2016-04,12.180541326747218,2.3246756645651567
2016-05,16.599130876011348,3.9153786324395146
2016-06,20.363256950478824,4.007233466700511
2016-07,32.59959687776568,7.591770652771013
2016-08,27.69851651173547,7.342803282964794
2016-09,28.494726448319184,7.017388927112922
2016-10,24.02850418248384,4.798159498795229
2016-11,20.145540285348893,8.494419305801415
2016-12,24.83800278495789,10.390350590209962
2017-01,14.629558337651805,11.90247479042641
2017-02,19.235353655285326,15.76020180681017
2017-03,21.541987648078376,15.283812658582452
2017-04,26.645042963554143,15.934830437495794
2017-05,28.32902338771821,16.994724110412605
2017-06,35.52709003774584,17.13649290466308
2017-07,39.34074289637805,18.973701698303213
2017-08,43.89371019727535,18.7202312823209
2017-09,43.761771909545445,20.55443852435843
2017-10,45.00424346002851,22.724307360621875
2017-11,47.39250376876196,25.8014317455292
2017-12,43.26375337801753,26.69478743991338
2018-01,43.4542310439662,32.97910646739759
2018-02,32.69707079618407,27.21646093632624
2018-03,37.92557418808937,23.43973442573548
2018-04,41.22928957576286,23.331233667513217
2018-05,39.02106076844534,25.716745809827547
2018-06,41.98820067769429,26.03138800279485
2018-07,40.91442599539323,29.88568634241277
2018-08,43.30522806345623,33.36296133761938
2018-09,44.70180242078201,33.391863047724215
2018-10,36.718965058062935,23.63487411953542
2018-11,41.98363433746499,25.43082446988427
2018-12,23.94434796181504,13.860625256596792
2019-01,45.47577071739197,22.547347160034192
2019-02,46.44815440480852,26.049378595688765
2019-03,50.57746694990304,27.93760806905308
2019-04,59.41799158794476,32.513804056851406
2019-05,52.09411940341526,23.55288922952723
2019-06,65.39719948383677,31.70747279094346
2019-07,65.26988544443677,33.02750791536057
2019-08,70.2393712596559,30.28606525180217
2019-09,73.30605622311295,32.31783005431603
2019-10,77.20234787284721,34.65150845892955
2019-11,83.50814075991313,38.90057914314271
2019-12,78.44758936678777,42.37570440461207
2020-01,84.616720481688,41.62131685946066
2020-02,66.31546961072894,29.54277156902494
2020-03,58.84939517128469,12.971093427062064
2020-04,75.50363404159546,27.26036519341106
2020-05,78.82914796048945,32.885461464506214
2020-06,82.280733698546,34.81826086596589
2020-07,104.48507487437304,42.17247506837285
2020-08,96.11868718824526,51.40200987475851
2020-09,93.46568574044365,44.99921605061124
2020-10,89.41062954486259,40.68798341487832
2020-11,89.73676337083181,55.41063329156242
2020-12,88.86079028445728,60.41116074559461
2021-01,94.37257892835464,57.97929443493406
2021-02,85.35160751261395,61.517364378153495
2021-03,98.3206168517063,68.00668368399772
2021-04,116.5684851412092,75.92916583004245
2021-05,117.49079192538142,76.11248393337546
2021-06,120.17273010572605,79.09258875564382
2021-07,134.22277177314763,82.44036965131762
2021-08,144.57276327439305,86.77094628538909
2021-09,127.21717065169172,77.06186899668998
2021-10,160.79498074901534,88.49485857501662
2021-11,169.21110227248786,86.06096484892709
2021-12,199.6045549705057,93.48970081365248
2022-01,176.93016125745555,82.32636771916235
2022-02,155.69259703344588,75.96183847177444
2022-03,182.5695710027868,81.728374054562
2022-04,178.420112192904,64.93005940992379
2022-05,119.9217726278941,64.61972140291003
2022-06,103.21057871669726,50.3930735342005
2022-07,127.66144087190216,63.58332537053979
2022-08,112.55886845976306,56.17967171281384
2022-09,73.57004550739047,41.274702019143625
2022-10,88.31736531918175,52.22623313429984
2022-11,99.32477045782404,60.02454931855203
2022-12,91.05733038121646,50.26395245432119
2023-01,118.02399072818366,59.16942574520503
2023-02,106.95727269421198,54.60521232905533
2023-03,109.70694861522676,59.76582408622741
2023-04,109.4257786697161,61.69377935662601
2023-05,107.20750304536256,61.85999884175322
2023-06,104.45390831960286,71.72744030309882
2023-07,106.95203981315171,76.66096877824344
2023-08,105.02558768866406,73.06741181822278
2023-09,85.63149354571217,64.21149500785684
2023-10,65.97711140844756,60.05627314123709
2023-11,88.61496095293538,74.10481169785395
2023-12,119.16462143955756,81.34790395145244
2024-01,107.2544683064201,83.50702749446523
2024-02,116.97326527765637,92.24760113587251
2024-03,112.53695658544132,97.68817016581126
2024-04,65.80359647359258,88.93486021011488
2024-05,78.88226561593173,97.600241494229
2024-06,82.71506660225909,103.75723335471778
2024-07,104.26303521527916,105.20664702191849
2024-08,106.21163569298773,109.2004621979151
2024-09,104.33927175395776,112.817132110919
2024-10,81.97643220209075,109.8668012190747
2024-11,87.44721749684017,121.2414104174932
2024-12,70.48842044124133,115.09323005241208
2025-01,91.18378054496893,122.16252208778506
