Date,rate_PLD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,2.69,-0.35,3.04,92.18,-7.82,7.0,0.55
2015-03-03,-2.98,4.16,-7.14,72.06,-20.12,7.0,1.96
2015-03-31,-0.91,1.77,-2.68,80.87,8.81,7.0,1.34
2015-04-29,-6.54,3.8,-10.34,65.74,-15.13,7.0,2.4
2015-05-28,-8.33,4.7,-13.03,60.42,-5.32,7.0,2.77
2015-06-25,-13.15,3.4,-16.55,53.47,-6.95,7.0,3.26
2015-07-24,-9.04,2.43,-11.47,63.51,10.04,7.0,2.55
2015-08-21,-7.15,-2.77,-4.38,77.51,14.0,7.0,1.57
2015-09-21,-11.58,-3.24,-8.34,69.69,-7.82,7.0,2.12
2015-10-19,-3.17,0.19,-3.36,79.53,9.84,7.0,1.43
2015-11-16,-4.31,1.28,-5.59,75.12,-4.41,7.0,1.74
2015-12-15,-4.85,0.99,-5.84,74.63,-0.49,7.0,1.78
2016-01-14,-9.2,-5.5,-3.7,78.86,4.23,7.0,1.48
2016-02-12,-17.32,-8.03,-9.29,67.81,-11.05,7.0,2.25
2016-03-14,-2.77,-0.19,-2.58,81.07,13.26,7.0,1.33
2016-04-12,0.83,1.51,-0.68,84.83,3.76,7.0,1.06
2016-05-10,9.44,2.72,6.72,99.45,14.62,7.0,0.04
2016-06-08,13.04,4.64,8.4,100.0,0.55,8.4,0.0
2016-07-07,11.54,3.22,8.32,92.39,-7.61,12.6,0.96
2016-08-04,23.34,6.55,16.79,98.16,5.77,17.92,0.33
2016-09-01,20.93,6.98,13.95,93.55,-4.61,17.92,1.16
2016-09-30,22.1,6.55,15.55,95.34,1.79,18.44,0.86
2016-10-28,16.32,4.59,11.73,89.19,-6.15,18.44,1.99
2016-11-28,15.15,8.53,6.62,80.95,-8.24,18.44,3.51
2016-12-27,18.28,11.22,7.06,81.66,0.71,18.44,3.38
2017-01-26,15.62,12.65,2.97,75.07,-6.59,18.44,4.6
2017-02-24,15.84,16.21,-0.37,69.69,-5.38,18.44,5.59
2017-03-24,15.6,14.65,0.95,71.81,2.12,18.44,5.2
2017-04-24,22.94,16.11,6.83,81.29,9.48,18.44,3.45
2017-05-22,25.17,17.16,8.01,83.19,1.9,18.44,3.1
2017-06-20,30.06,19.3,10.76,87.62,4.43,18.44,2.28
2017-07-19,35.33,20.55,14.78,94.1,6.48,18.44,1.09
2017-08-16,39.83,20.37,19.46,100.0,5.9,19.46,0.0
2017-09-14,46.32,21.78,24.54,99.82,-0.18,24.66,0.04
2017-10-12,45.52,23.78,21.74,95.72,-4.1,24.66,1.06
2017-11-09,48.29,25.33,22.96,97.51,1.79,24.66,0.61
2017-12-08,47.23,28.66,18.57,90.92,-6.59,24.78,2.25
2018-01-09,39.12,32.87,6.25,72.91,-18.01,24.78,6.71
2018-02-07,33.04,29.27,3.77,69.28,-3.63,24.78,7.61
2018-03-08,37.97,32.18,5.79,72.23,2.95,24.78,6.88
2018-04-06,35.19,25.03,10.16,78.62,6.39,24.78,5.3
2018-05-04,43.72,27.87,15.85,86.94,8.32,24.78,3.24
2018-06-04,45.61,31.88,13.73,83.84,-3.1,24.78,4.0
2018-07-02,41.51,30.25,11.26,80.23,-3.61,24.78,4.9
2018-07-31,43.92,34.73,9.19,77.2,-3.03,24.78,5.65
2018-08-28,47.37,38.61,8.76,76.58,-0.62,24.78,5.8
2018-09-26,44.1,38.34,5.76,72.19,-4.39,24.78,6.89
2018-10-24,42.21,26.38,15.83,86.91,14.72,24.78,3.24
2018-11-21,45.52,26.07,19.45,92.21,5.3,24.78,1.93
2018-12-21,27.73,14.29,13.44,83.42,-8.79,24.78,4.11
2019-01-23,40.99,24.93,16.06,87.25,3.83,24.78,3.16
2019-02-21,53.55,31.47,22.08,95.26,8.01,25.35,1.2
2019-03-21,55.43,34.52,20.91,93.56,-1.7,25.35,1.63
2019-04-18,58.3,36.81,21.49,94.4,0.84,25.35,1.42
2019-05-17,64.41,34.65,29.76,100.0,5.6,29.76,0.0
2019-06-17,73.23,36.1,37.13,100.0,0.0,37.13,0.0
2019-07-16,73.9,40.67,33.23,94.78,-5.22,37.46,1.96
2019-08-13,74.2,37.04,37.16,97.81,3.03,38.97,0.85
2019-09-11,75.13,40.46,34.67,89.59,-8.22,43.77,4.56
2019-10-09,80.98,35.98,45.0,99.42,9.83,45.52,0.26
2019-11-06,84.85,43.13,41.72,86.79,-12.63,54.71,7.23
2019-12-05,92.25,45.14,47.11,92.27,5.48,54.71,4.23
2020-01-06,86.84,50.24,36.6,81.58,-10.69,54.71,10.08
2020-02-04,95.44,52.49,42.95,88.04,6.46,54.71,6.54
2020-03-04,96.86,44.68,52.18,97.43,9.39,54.71,1.41
2020-04-01,52.51,13.74,38.77,83.79,-13.64,54.71,8.87
2020-04-30,85.73,34.32,51.41,89.66,5.87,62.37,6.45
2020-05-29,89.94,40.47,49.47,87.83,-1.83,62.37,7.59
2020-06-26,85.92,38.89,47.03,85.53,-2.3,62.37,9.02
2020-07-27,109.98,48.57,61.41,99.09,13.56,62.37,0.57
2020-08-24,109.8,57.32,52.48,84.85,-14.24,69.64,10.55
2020-09-22,103.38,51.8,51.58,84.05,-0.8,69.64,11.11
2020-10-20,111.62,56.79,54.83,86.92,2.87,69.64,9.11
2020-11-17,112.33,64.37,47.96,80.86,-6.06,69.64,13.33
2020-12-16,102.87,68.34,34.53,69.0,-11.86,69.64,21.59
2021-01-15,97.9,70.52,27.38,62.68,-6.32,69.64,25.99
2021-02-16,115.26,77.66,37.6,71.71,9.03,69.64,19.7
2021-03-16,109.91,78.86,31.05,65.92,-5.79,69.64,23.73
2021-04-14,120.16,85.35,34.81,69.25,3.33,69.64,21.41
2021-05-12,124.88,82.17,42.71,76.22,6.97,69.64,16.56
2021-06-10,151.88,89.81,62.07,93.32,17.1,69.64,4.65
2021-07-09,149.28,94.62,54.66,86.77,-6.55,69.64,9.21
2021-08-06,156.99,97.23,59.76,91.28,4.51,69.64,6.07
2021-09-03,174.41,101.38,73.03,100.0,8.72,73.03,0.0
2021-10-04,149.58,90.07,59.51,88.37,-11.63,73.08,8.5
2021-11-01,183.78,103.4,80.38,95.92,7.55,85.66,3.49
2021-11-30,195.58,101.47,94.11,99.02,3.1,95.48,0.94
2021-12-29,227.58,110.49,117.09,100.0,0.98,117.09,0.0
2022-01-27,189.25,89.59,99.66,87.79,-12.21,119.59,14.6
2022-02-25,187.9,91.86,96.04,85.57,-2.22,119.59,17.26
2022-03-25,204.06,97.91,106.15,91.76,6.19,119.59,9.85
2022-04-25,222.97,86.8,136.17,98.39,6.63,139.11,2.24
2022-05-23,131.18,72.64,58.54,53.69,-44.7,146.64,67.91
2022-06-22,120.86,63.12,57.74,53.27,-0.42,146.64,68.52
2022-07-21,139.69,72.71,66.98,58.13,4.86,146.64,61.4
2022-08-18,159.76,84.98,74.78,62.23,4.1,146.64,55.39
2022-09-16,115.46,66.91,48.55,48.44,-13.79,146.64,75.61
2022-10-14,88.18,53.85,34.33,40.97,-7.47,146.64,86.56
2022-11-11,118.98,71.06,47.92,48.11,7.14,146.64,76.09
2022-12-12,121.95,70.93,51.02,49.74,1.63,146.64,73.7
2023-01-11,126.82,69.09,57.73,53.27,3.53,146.64,68.52
2023-02-09,139.39,73.66,65.73,57.47,4.2,146.64,62.37
2023-03-10,118.09,64.3,53.79,51.2,-6.27,146.64,71.56
2023-04-10,130.03,73.97,56.06,52.39,1.19,146.64,69.82
2023-05-08,136.12,74.9,61.22,55.1,2.71,146.64,65.84
2023-06-06,132.61,81.01,51.6,50.04,-5.06,146.64,73.26
2023-07-06,126.72,85.42,41.3,44.63,-5.41,146.64,81.19
2023-08-03,127.6,88.91,38.69,43.26,-1.37,146.64,83.2
2023-08-31,128.32,89.57,38.75,43.29,0.03,146.64,83.16
2023-09-29,105.72,79.47,26.25,36.72,-6.57,146.64,92.79
2023-10-27,82.69,72.07,10.62,28.5,-8.22,146.64,104.85
2023-11-27,93.6,90.05,3.55,24.79,-3.71,146.64,110.29
2023-12-26,113.32,98.44,14.88,30.74,5.95,146.64,101.56
2024-01-25,105.75,103.14,2.61,24.29,-6.45,146.64,111.02
2024-02-23,114.2,110.9,3.3,24.66,0.37,146.64,110.48
2024-03-22,107.8,115.96,-8.16,18.63,-6.03,146.64,119.32
2024-04-22,75.36,106.36,-31.0,6.63,-12.0,146.64,136.92
2024-05-20,85.51,118.46,-32.95,5.6,-1.03,146.64,138.43
2024-06-18,82.49,125.56,-43.07,0.28,-5.32,146.64,146.23
2024-07-18,98.6,126.6,-28.0,8.2,7.92,146.64,134.62
2024-08-15,100.95,126.23,-25.28,9.63,1.43,146.64,132.52
2024-09-13,107.29,129.28,-21.99,11.36,1.73,146.64,129.98
2024-09-18,103.42,128.99,-25.57,9.48,1.47,146.64,132.74
