Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4767025556564413,-1.5188199920654233
2015-02,-3.3090402240753103,3.8071160608927457
2015-03,0.1681553411483793,0.9869792041778512
2015-04,-7.597885670852644,1.7466117935180714
2015-05,-7.913632875124598,2.445562127431256
2015-06,-12.077415388788491,0.0477623846871555
2015-07,-2.4416931999921787,2.0360886325836214
2015-08,-8.507369785626729,-4.434969285753043
2015-09,-4.223675294208517,-6.094768041992172
2015-10,5.463201556292452,2.2972253785566776
2015-11,4.83210145044326,2.3988666400909464
2015-12,5.683436595770042,0.3434940015352827
2016-01,-3.049660095623563,-4.526563630785252
2016-02,-5.359940259170514,-4.447774212137845
2016-03,9.809959847092632,2.171928663730638
2016-04,12.18051476029789,2.324643153919892
2016-05,16.59916474967533,3.9154043880038847
2016-06,20.363291134583328,4.007230157551023
2016-07,32.59965276994705,7.591776125717176
2016-08,27.698536279950822,7.342798682439899
2016-09,28.494767820531663,7.017395223097389
2016-10,24.02851206671672,4.798174539648992
2016-11,20.145548224449183,8.494434482892355
2016-12,24.838033956527727,10.390319631652844
2017-01,14.62957721497462,11.90244443717372
2017-02,19.23541679212784,15.760170878940173
2017-03,21.54197386060444,15.283809262956916
2017-04,26.645083358238477,15.934826630164856
2017-05,28.329042144521075,16.99474917373658
2017-06,35.5270320008801,17.136463014171976
2017-07,39.340781984567656,18.973689906835567
2017-08,43.893748562205936,18.72018355074796
2017-09,43.76178882722292,20.554445380266984
2017-10,45.00422873268128,22.724322299630305
2017-11,47.3924789505005,25.80142953046165
2017-12,43.26374852804236,26.69480210649646
2018-01,43.454206256213965,32.9791125574614
2018-02,32.69710548351972,27.21647590891523
2018-03,37.92556879405977,23.43971461544037
2018-04,41.22928394019896,23.331204959590263
2018-05,39.02105559648788,25.716742706298845
2018-06,41.98820605388909,26.03141034219433
2018-07,40.91445070435786,29.88571757385949
2018-08,43.305203748957325,33.363017848883736
2018-09,44.70181630773131,33.391859880696174
2018-10,36.71896925889686,23.634913095352506
2018-11,41.9836384507815,25.430829827308663
2018-12,23.944342704228006,13.860639194099278
2019-01,45.475784349327085,22.54734482910157
2019-02,46.44817733671152,26.049393066406257
2019-03,50.5774989628792,27.93759752317575
2019-04,59.41797623648735,32.513818094649416
2019-05,52.09412263372209,23.552878734588624
2019-06,65.39718511092447,31.707462710432587
2019-07,65.26988979165895,33.02750599847521
2019-08,70.23933968584161,30.286023079989267
2019-09,73.30606076414831,32.31783601603016
2019-10,77.20233430904455,34.65147425777631
2019-11,83.5081272568703,38.90059204724632
2019-12,78.44757608591925,42.3757335586548
2020-01,84.61674182113525,41.62128253776798
2020-02,66.31547345058502,29.54272994668145
2020-03,58.8493817484677,12.971106335759174
2020-04,75.5036888460306,27.26035456871621
2020-05,78.8291181152517,32.88549005034478
2020-06,82.28073764103563,34.81824297640219
2020-07,104.48504590962916,42.172457713183256
2020-08,96.1186911942579,51.40199259417992
2020-09,93.46567282586776,44.99916801845005
2020-10,89.41064935052898,40.68796636318153
2020-11,89.73671826291086,55.41061579598321
2020-12,88.86080966189138,60.41111330716904
2021-01,94.37258220778284,57.97923237939784
2021-02,85.35159510398867,61.51731771769209
2021-03,98.32062024661116,68.00671168337371
2021-04,116.56845730117698,75.92916425670279
2021-05,117.49081097228716,76.11246755120695
2021-06,120.17276460577564,79.09257250358488
2021-07,134.22276012322905,82.4403537179947
2021-08,144.57275161721972,86.77094478974519
2021-09,127.21717401325412,77.06186751928563
2021-10,160.79501390661676,88.49485711541234
2021-11,169.21107574469704,86.06096333367483
2021-12,199.6045286111944,93.48972771606444
2022-01,176.93010566239025,82.32639445069778
2022-02,155.69259981403133,75.96182311853872
2022-03,182.56957389118452,81.72840045564824
2022-04,178.42008624522606,64.93005791087634
2022-05,119.92174670509766,64.6197197160509
2022-06,103.21056711349908,50.39305835195689
2022-07,127.6614434096917,63.5833648200657
2022-08,112.55887090430724,56.17968359949257
2022-09,73.57004799934145,41.2746868334831
2022-10,88.31735392349647,52.22624496347528
2022-11,99.32477289785942,60.02454754543305
2022-12,91.05733279609684,50.263950604625606
2023-01,118.02400670306538,59.16942372660736
2023-02,106.95724795695992,54.60518375928476
2023-03,109.70692398801803,59.76583553649903
2023-04,109.425780981366,61.693777732018205
2023-05,107.20750526669444,61.85999717293535
2023-06,104.45391045237052,71.7274385611525
2023-07,106.95204192541196,76.66096714151824
2023-08,105.02558989764626,73.06741019708542
2023-09,85.63148261993338,64.21149334414503
2023-10,65.97712663167437,60.0562586590063
2023-11,88.61495009526502,74.10479726494685
2023-12,119.16462350416622,81.34791518465096
2024-01,107.25447024073168,83.50703873679424
2024-02,116.97326719454172,92.24759962999498
2024-03,112.53695858105591,97.68818128885545
2024-04,65.80359850583035,88.93485867660658
2024-05,78.88226763034285,97.60024002797982
2024-06,82.71506853247934,103.75723184787915
2024-07,104.26303712885958,105.20664552806988
2024-08,106.21163759021272,109.20046071683444
2024-09,104.33927363510458,112.81713064238988
2024-10,81.97643406742962,109.86679976288612
2024-11,87.44721934663457,121.24140897343952
2024-12,70.48842227574814,115.09322862029272
2025-01,91.69814252964396,119.90914652389782
2025-02,98.4337615530588,116.16985509658444
2025-03,94.22648894751458,108.99429859235212
