Date,rate_PLD_5D,rate_VOO_20D
2015-01,1.9514,-3.1977
2015-02,-4.58,2.4962
2015-03,-0.1487,-0.2073
2015-04,-8.4014,0.6462
2015-05,-8.7481,1.7342
2015-06,-13.3543,-0.7116
2015-07,-2.9806,1.3887
2015-08,-8.8998,-5.5695
2015-09,-4.1189,-7.6286
2015-10,5.6985,1.3111
2015-11,5.8025,1.6319
2015-12,6.8341,-0.2958
2016-01,-2.0101,-5.3305
2016-02,-4.6956,-5.0871
2016-03,11.5333,2.0022
2016-04,13.9064,2.2161
2016-05,18.141,3.8492
2016-06,21.81,4.3881
2016-07,34.1251,8.1417
2016-08,29.1221,7.8772
2016-09,29.7091,7.6685
2016-10,25.1175,5.2369
2016-11,21.0996,9.4154
2016-12,26.1424,11.439
2017-01,14.8313,13.0258
2017-02,20.0076,16.8766
2017-03,22.6039,16.4024
2017-04,28.215,17.1154
2017-05,30.0336,18.2315
2017-06,37.4652,18.3855
2017-07,41.3484,20.2122
2017-08,45.923,20.0535
2017-09,45.7497,22.1701
2017-10,46.964,24.5924
2017-11,49.3397,27.9035
2017-12,45.1259,28.8295
2018-01,45.6597,35.2855
2018-02,33.8088,29.1744
2018-03,39.635,24.8601
2018-04,43.1803,24.7478
2018-05,40.9582,27.4484
2018-06,44.3507,27.8644
2018-07,43.2036,32.1462
2018-08,45.9793,35.9295
2018-09,47.5853,35.9611
2018-10,38.7607,25.4282
2018-11,44.6324,27.471
2018-12,25.0521,14.6522
2019-01,49.2433,24.3796
2019-02,50.3654,28.2716
2019-03,54.904,30.3499
2019-04,64.4813,35.2704
2019-05,56.6665,25.5734
2019-06,70.7435,34.709
2019-07,70.5728,36.218
2019-08,75.8382,33.2871
2019-09,79.3681,35.6103
2019-10,83.7263,38.3185
2019-11,90.6993,43.1204
2019-12,85.3798,46.9613
2020-01,92.5673,46.1462
2020-02,71.7279,32.5708
2020-03,39.0969,7.9712
2020-04,56.6629,20.3398
2020-05,60.3059,26.5339
2020-06,63.9689,28.6403
2020-07,86.3898,36.2367
2020-08,78.3199,45.6274
2020-09,75.9387,39.6293
2020-10,72.1907,35.1432
2020-11,72.8031,50.976
2020-12,72.2023,56.3942
2021-01,78.013,53.9248
2021-02,69.0591,57.7219
2021-03,82.4735,64.5375
2021-04,101.1833,72.739
2021-05,102.3154,72.9563
2021-06,105.213,76.2831
2021-07,119.3618,79.9779
2021-08,129.7692,84.6636
2021-09,112.345,74.3915
2021-10,147.5541,87.0512
2021-11,156.5153,84.5149
2021-12,188.1128,92.7137
2022-01,165.1696,80.5406
2022-02,142.8993,73.6515
2022-03,171.5129,80.063
2022-04,167.4131,61.8684
2022-05,114.4082,59.7773
2022-06,96.6389,45.3697
2022-07,123.0973,59.4209
2022-08,107.0409,51.6055
2022-09,65.0614,35.6168
2022-10,61.9391,37.7724
2022-11,71.2641,44.8254
2022-12,64.2969,36.0935
2023-01,87.6402,45.0571
2023-02,78.1961,40.6878
2023-03,81.0529,46.047
2023-04,81.0285,48.1264
2023-05,79.1234,48.427
2023-06,76.6889,58.3462
2023-07,79.328,63.324
2023-08,77.7117,60.109
2023-09,59.4063,51.227
2023-10,42.5666,48.935
2023-11,56.3443,56.167
2023-12,81.8352,62.7586
2024-01,72.1064,64.7989
2024-02,81.0166,72.7288
2024-03,77.473,77.6958
2024-04,35.1306,69.945
2024-05,47.2272,77.8134
2024-06,50.887,83.4325
2024-07,70.5042,84.8084
2024-08,67.2556,81.6351
2024-09,65.8954,84.8873
2024-10,47.3731,81.8007
2024-11,48.1521,84.2201
2024-12,32.2998,78.162
2025-01,33.095,77.5598
2025-02,33.2512,76.7585
2025-03,32.2815,75.4203
