Date,rate_PLD_5D,rate_VOO_20D
2015-01,-0.4523,-3.5177
2015-02,-5.8204,1.8034
2015-03,-1.632,-0.4386
2015-04,-8.9208,0.3124
2015-05,-9.1203,1.1978
2015-06,-13.0741,-1.0769
2015-07,-3.7079,0.8299
2015-08,-8.818,-5.1327
2015-09,-5.3223,-6.8019
2015-10,4.351,1.4676
2015-11,3.9016,1.6362
2015-12,2.6792,-2.0181
2016-01,-3.9289,-6.207
2016-02,-6.1513,-6.0172
2016-03,8.9372,0.5909
2016-04,11.3355,0.7779
2016-05,15.6057,2.385
2016-06,19.2834,2.5472
2016-07,31.3236,6.1314
2016-08,26.548,5.9606
2016-09,27.1812,5.6856
2016-10,22.8069,3.5422
2016-11,19.1618,7.191
2016-12,23.8441,9.1197
2017-01,13.6747,10.5734
2017-02,18.1563,14.3713
2017-03,20.4359,13.9618
2017-04,25.5269,14.6092
2017-05,27.1716,15.6969
2017-06,34.2565,15.8718
2017-07,38.0146,17.6968
2017-08,42.5557,17.4806
2017-09,42.4428,19.3207
2017-10,43.6364,21.5
2017-11,45.9885,24.5613
2017-12,42.0022,25.4765
2018-01,42.313,31.6693
2018-02,28.0067,23.5121
2018-03,30.5211,19.9608
2018-04,33.8288,19.1283
2018-05,31.8593,21.5215
2018-06,34.7787,21.8868
2018-07,33.8745,25.6292
2018-08,36.2559,29.0401
2018-09,37.6879,29.1388
2018-10,29.409,21.9599
2018-11,34.506,23.0749
2018-12,23.6868,11.7886
2019-01,41.3272,20.319
2019-02,42.2941,23.797
2019-03,46.2975,25.6541
2019-04,54.8502,30.1743
2019-05,47.7861,21.5217
2019-06,60.681,29.4331
2019-07,60.5504,30.7622
2019-08,65.3933,28.1093
2019-09,68.4176,30.1391
2019-10,72.1581,32.4242
2019-11,78.3006,36.6374
2019-12,73.403,40.0509
2020-01,79.4195,39.3266
2020-02,61.6126,27.427
2020-03,60.5376,9.0272
2020-04,79.5486,23.4789
2020-05,82.8558,28.9861
2020-06,86.3558,30.8845
2020-07,108.963,38.0281
2020-08,100.3813,47.038
2020-09,97.6549,40.8786
2020-10,93.4854,36.721
2020-11,88.4113,46.5833
2020-12,87.5399,51.3733
2021-01,93.0244,48.6611
2021-02,84.0744,47.5026
2021-03,96.9043,53.5248
2021-04,115.0292,60.8732
2021-05,108.5019,57.1735
2021-06,111.1409,59.9749
2021-07,124.6112,63.1028
2021-08,134.5744,67.0966
2021-09,118.029,58.5355
2021-10,150.2245,68.8974
2021-11,158.3508,66.8215
2021-12,187.4756,68.7995
2022-01,165.8198,59.2087
2022-02,144.5423,51.592
2022-03,170.1625,56.0141
2022-04,164.542,46.8756
2022-05,145.1365,49.6983
2022-06,112.6902,32.3555
2022-07,138.2273,44.1085
2022-08,128.5808,40.8953
2022-09,111.6348,35.6007
2022-10,129.1378,40.8885
2022-11,142.288,48.1758
2022-12,130.6154,41.6071
2023-01,156.4876,48.1304
2023-02,148.1007,44.1745
2023-03,153.0293,47.6365
2023-04,152.4896,49.4957
2023-05,145.8619,49.7167
2023-06,137.31,58.9131
2023-07,140.0546,63.5217
2023-08,134.1476,58.7923
2023-09,111.8795,50.7282
2023-10,89.3025,46.9601
2023-11,114.9435,59.9071
2023-12,149.6517,66.6479
2024-01,139.6087,64.3668
2024-02,144.1214,72.2876
2024-03,137.0094,77.2485
2024-04,115.2553,70.9998
2024-05,125.715,75.925
2024-06,130.3059,81.4895
2024-07,157.2061,80.0272
2024-08,141.5853,84.3283
2024-09,141.0428,83.3967
2024-10,116.5345,80.9709
2024-11,117.5149,90.8436
2024-12,98.6236,84.6806
2025-01,122.2192,85.4813
2025-02,129.8909,81.9164
2025-03,116.7203,76.0329
2025-04,95.0272,75.2606
2025-05,106.4183,85.6064
2025-06,100.2702,94.4419
2025-07,100.9039,95.4236
