Date,rate_PLD_5D,rate_VOO_20D
2015-01,-1.0438,-3.4132
2015-02,-2.9179,1.8945
2015-03,-0.2354,-0.2632
2015-04,-7.8882,0.3667
2015-05,-8.2495,1.2291
2015-06,-12.3241,-1.0339
2015-07,-2.9688,0.8676
2015-08,-7.9718,-5.0606
2015-09,-5.0541,-6.816
2015-10,4.5023,1.3367
2015-11,1.1723,-0.8589
2015-12,-0.2224,-2.7077
2016-01,-6.0476,-6.8384
2016-02,-11.3268,-6.5873
2016-03,3.2833,0.0193
2016-04,5.8697,0.236
2016-05,10.2029,1.8523
2016-06,12.1079,2.0395
2016-07,21.511,5.6205
2016-08,17.4405,5.4728
2016-09,18.3529,5.227
2016-10,14.5823,3.1231
2016-11,11.1717,6.7502
2016-12,15.8149,8.6792
2017-01,6.5451,10.1358
2017-02,10.9765,13.9198
2017-03,13.3353,13.5157
2017-04,18.3291,14.1746
2017-05,20.0643,15.2666
2017-06,26.9398,15.4485
2017-07,30.6621,17.2725
2017-08,35.1251,17.0671
2017-09,35.1709,18.9198
2017-10,36.4467,21.1013
2017-11,38.8188,24.1537
2017-12,35.1612,25.0715
2018-01,35.572,31.2389
2018-02,22.1615,22.9915
2018-03,24.2647,19.4671
2018-04,26.802,18.5528
2018-05,25.0621,20.9392
2018-06,27.947,21.321
2018-07,27.2035,25.0401
2018-08,29.5778,28.4456
2018-09,31.0455,28.5555
2018-10,20.4326,18.2007
2018-11,25.3167,19.1763
2018-12,9.6865,8.3056
2019-01,28.8103,16.6509
2019-02,29.8639,20.0866
2019-03,33.6874,21.9449
2019-04,41.6707,26.3969
2019-05,35.7779,20.4246
2019-06,41.1891,24.503
2019-07,41.2805,25.843
2019-08,41.7619,22.8724
2019-09,44.5923,24.8265
2019-10,48.0318,24.9719
2019-11,53.5531,29.04
2019-12,49.5605,32.353
2020-01,54.9794,31.2978
2020-02,49.0012,24.6326
2020-03,48.6493,20.4116
2020-04,64.8675,35.6351
2020-05,61.1778,41.4844
2020-06,61.4613,40.7677
2020-07,68.8795,45.3789
2020-08,60.163,54.7704
2020-09,58.7185,46.6303
2020-10,57.216,41.0756
2020-11,49.9055,50.0844
2020-12,49.3934,54.9276
2021-01,54.0394,52.0563
2021-02,53.0574,49.0174
2021-03,58.6655,50.7567
2021-04,73.5403,57.991
2021-05,70.018,53.6717
2021-06,71.8158,56.411
2021-07,76.1733,59.4902
2021-08,84.2497,63.4166
2021-09,75.3019,55.0608
2021-10,96.5957,63.4238
2021-11,103.2416,60.8924
2021-12,126.4126,63.3579
2022-01,109.6159,53.5545
2022-02,93.2229,44.8644
2022-03,112.7257,49.2071
2022-04,108.8089,41.1301
2022-05,94.6037,42.6897
2022-06,68.5016,27.1341
2022-07,88.8979,38.3383
2022-08,76.5433,32.2395
2022-09,44.7139,19.8935
2022-10,57.2376,29.2146
2022-11,66.6155,35.9819
2022-12,58.5583,30.5347
2023-01,75.1527,35.5242
2023-02,70.8051,32.02
2023-03,73.6806,35.6212
2023-04,73.7007,37.404
2023-05,68.8484,37.6846
2023-06,65.7995,46.2064
2023-07,68.0027,50.5196
2023-08,63.3306,45.9871
2023-09,48.0571,38.6524
2023-10,32.5528,35.2761
2023-11,50.7944,47.2388
2023-12,75.4458,53.5146
2024-01,66.1429,55.4574
2024-02,74.0587,63.0004
2024-03,70.6688,67.7435
2024-04,53.2888,61.8772
2024-05,60.516,66.4648
2024-06,64.0443,71.7807
2024-07,83.4825,70.4616
2024-08,72.8572,73.4314
2024-09,72.8874,71.8345
2024-10,57.6522,69.6086
2024-11,58.7736,78.9071
2024-12,44.5818,74.1003
2025-01,62.6883,78.1254
2025-02,68.5321,74.7321
2025-03,59.9579,68.4867
2025-04,50.6888,67.1675
2025-05,59.6731,77.0634
2025-06,55.0231,85.5228
2025-07,54.2669,89.0665
2025-08,56.8064,92.2392
2025-09,58.7848,98.3031
2025-10,74.1777,99.0943
