Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4494735717773617,-1.5236943511962808
2015-02,-3.315039234161365,3.8192886123657344
2015-03,0.1636991815567201,0.9901390476226846
2015-04,-7.565821229553215,1.7522305038452313
2015-05,-7.8982632207870385,2.4534103660583506
2015-06,-12.055669353212616,0.047940044948036
2015-07,-2.4192625104188736,2.0242871751785296
2015-08,-8.498074395179744,-4.468843415154334
2015-09,-4.205600967693313,-6.132000284576411
2015-10,5.483642552895995,2.2884726479270423
2015-11,4.860632526318254,2.391788379669202
2015-12,5.710046428607063,0.3309877201960631
2016-01,-3.024775825841075,-4.520242165701727
2016-02,-5.337531631787607,-4.44676934509276
2016-03,9.839481160819542,2.193189225196845
2016-04,12.21102000937744,2.353162216186533
2016-05,16.62938824775486,3.9319197625054425
2016-06,20.3980520227834,4.021007357145612
2016-07,32.63910976452831,7.58637506179809
2016-08,27.73320297263919,7.334828922816694
2016-09,28.527446124640377,7.009837258078844
2016-10,24.06066752819396,4.799597297336744
2016-11,20.17660607524714,8.481920314788827
2016-12,24.870837049751305,10.370897325439476
2017-01,14.654780424888347,11.88159367605357
2017-02,19.258235555542846,15.73106809375906
2017-03,21.563761333976483,15.255123877934064
2017-04,26.666984945330128,15.90408067348088
2017-05,28.35106611223221,16.961078573608425
2017-06,35.55330005938009,17.09806631666615
2017-07,39.369875843972,18.94405965948105
2017-08,43.92734363252468,18.69252628811924
2017-09,43.79605617195017,20.53520418862737
2017-10,45.037929876627246,22.70621441737584
2017-11,47.42648741152553,25.77792458089192
2017-12,43.2951138436859,26.675140637372
2018-01,43.484081109423386,32.95732539929843
2018-02,32.727699541703245,27.213772195278075
2018-03,37.96064886739254,23.43632322425844
2018-04,41.26221449337937,23.3390593832993
2018-05,39.0526135829971,25.72495131265551
2018-06,42.02060626435835,26.034270568670248
2018-07,40.94476586916229,29.88768948901783
2018-08,43.334152564175945,33.36152089080813
2018-09,44.73347768495395,33.390948333574386
2018-10,36.74872374926223,23.595290861576167
2018-11,42.01414276017745,25.39052590417863
2018-12,23.967348760157225,13.827192253112797
2019-01,45.4897285679436,22.51015128509524
2019-02,46.46190664857976,26.011172216378007
2019-03,50.59084857065861,27.899120080947903
2019-04,59.43141787811494,32.47438768278879
2019-05,52.10617551639347,23.516437686072457
2019-06,65.41212130367973,31.669742272533075
2019-07,65.28435008503712,32.99007231044768
2019-08,70.25155044975617,30.249530391893884
2019-09,73.3178712135019,32.28173084614194
2019-10,77.21242730426789,34.61595700034448
2019-11,83.51763099541665,38.86551272697452
2019-12,78.45699583921277,42.34141080975144
2020-01,84.62672067616062,41.58750913029334
2020-02,66.32247784349654,29.508205430409284
2020-03,58.8864466368705,12.934565468430549
2020-04,75.54723920494962,27.170157987271825
2020-05,78.87417593431474,32.780239816492255
2020-06,82.32960497940121,34.70798346323043
2020-07,104.53279975539095,42.06137907151617
2020-08,96.1614625464868,51.271793373329054
2020-09,93.50701577253344,44.86264319490705
2020-10,89.45358935274209,40.55197062672362
2020-11,89.77888570511341,55.28261507256829
2020-12,88.90236174148404,60.28717968781354
2021-01,94.41565455556564,57.856299653852304
2021-02,85.3914384708786,61.3979492843628
2021-03,98.3647952554728,67.89234230172008
2021-04,116.61983225964885,75.82078253679154
2021-05,117.54112044477463,76.00631928732457
2021-06,120.2217296463326,78.98795354094685
2021-07,134.2698565588117,82.33950412683487
2021-08,144.62506489050836,86.66186113305739
2021-09,127.25871845297698,76.94595912291365
2021-10,160.83984695982645,88.36375337798339
2021-11,169.2621818999904,85.9271308961596
2021-12,199.6612577916426,93.3384340157004
2022-01,176.98294031201965,82.16469580849936
2022-02,155.7409677483241,75.81705488560118
2022-03,182.6244558675615,81.59431045384842
2022-04,178.47345023814216,64.82898930744645
2022-05,119.95066181239022,64.51900228296918
2022-06,103.23473788340011,50.28472722407753
2022-07,127.69538195548888,63.48664507633708
2022-08,112.58646786151397,56.09577532179637
2022-09,73.60166938015755,41.214514070957286
2022-10,88.34753177567532,52.148745601051736
2022-11,99.35473786041145,59.9350587267081
2022-12,91.08670398099645,50.18903544089724
2023-01,118.05544674815935,59.08149874325191
2023-02,106.98700725433082,54.508758432330495
2023-03,109.73718352910042,59.66274027763368
2023-04,109.45590446461782,61.58823671178535
2023-05,107.23719796469636,61.75458257555495
2023-06,104.482655174635,71.61442517008365
2023-07,106.97985472966155,76.5376926232118
2023-08,105.05281706870852,72.94895594140918
2023-09,85.66195605044997,64.08347728232617
2023-10,66.00092994298667,59.93556951169878
2023-11,88.64995323817821,73.9676362202256
2023-12,119.20219344127725,81.20261787393555
2024-01,107.2912734665004,83.35970539654821
2024-02,117.007039017557,92.09075525115418
2024-03,112.57002421952149,97.52569976118636
2024-04,65.830358028184,88.78244812167007
2024-05,78.91122793526402,97.43898029173464
2024-06,82.74497042641849,103.58994108827008
2024-07,104.29853580880165,105.03832404741748
2024-08,106.2550337426357,109.0286010092059
2024-09,104.383415476306,112.64222853883648
2024-10,82.02355703162345,109.69534643804728
2024-11,87.49551901881698,121.05942237949372
2024-12,77.73976619185296,120.91039986999763
