Date,rate_PLD_5D,rate_VOO_20D
2016-01,-0.2467,-3.0703
2016-02,-6.485,-2.8192
2016-03,8.7576,3.7874
2016-04,9.6756,4.0041
2016-05,12.2888,5.6204
2016-06,12.7946,5.8076
2016-07,21.1006,9.3886
2016-08,15.7586,9.241
2016-09,15.6909,8.9951
2016-10,11.4456,6.8912
2016-11,8.0676,10.5183
2016-12,12.4422,12.4473
2017-01,3.0856,13.9039
2017-02,7.3179,17.688
2017-03,9.5052,17.2838
2017-04,14.1716,17.9428
2017-05,15.5744,19.0348
2017-06,21.9129,19.2167
2017-07,25.1253,21.0406
2017-08,29.0507,20.8352
2017-09,28.7389,22.688
2017-10,29.6069,24.8695
2017-11,31.5388,27.9218
2017-12,27.8401,28.8396
2018-01,28.0677,35.007
2018-02,15.2653,26.7596
2018-03,17.2248,23.2352
2018-04,19.5796,22.321
2018-05,17.8819,24.7074
2018-06,20.5534,25.0892
2018-07,19.8188,28.8082
2018-08,22.0141,32.2137
2018-09,23.359,32.3237
2018-10,13.4288,21.9688
2018-11,18.0453,22.9445
2018-12,3.328,12.0737
2019-01,21.4117,20.419
2019-02,22.3699,23.8548
2019-03,25.9307,25.7131
2019-04,33.385,30.165
2019-05,27.7605,24.1927
2019-06,32.804,28.2711
2019-07,32.8124,29.6111
2019-08,33.2165,26.6405
2019-09,35.8147,28.5946
2019-10,38.9628,28.74
2019-11,44.0715,32.8081
2019-12,40.2576,36.1211
2020-01,45.2795,35.0659
2020-02,39.5907,28.4008
2020-03,39.2289,24.1798
2020-04,54.4148,39.4032
2020-05,50.8995,45.2526
2020-06,51.0672,44.5358
2020-07,57.9269,49.147
2020-08,49.6915,58.5386
2020-09,48.288,50.3985
2020-10,46.8279,44.8437
2020-11,39.9713,53.8525
2020-12,39.4776,58.6957
2021-01,43.8174,55.8244
2021-02,42.863,52.7855
2021-03,48.0778,54.5249
2021-04,61.9086,61.7591
2021-05,58.5716,57.4398
2021-06,60.1952,60.1791
2021-07,64.2039,63.2583
2021-08,71.6618,67.1847
2021-09,63.2539,58.8289
2021-10,83.0275,67.192
2021-11,89.1239,64.6605
2021-12,110.5685,67.126
2022-01,94.8489,57.3226
2022-02,79.5258,48.6325
2022-03,97.5746,52.9753
2022-04,93.8521,44.8982
2022-05,80.6076,46.4579
2022-06,56.3143,30.9022
2022-07,75.2192,42.1065
2022-08,63.7112,36.0076
2022-09,34.2052,23.6617
2022-10,45.8441,32.9827
2022-11,54.5496,39.7501
2022-12,47.0759,34.3028
2023-01,62.4769,39.2923
2023-02,58.4217,35.7881
2023-03,61.0787,39.3894
2023-04,61.0881,41.1721
2023-05,56.5815,41.4527
2023-06,53.7514,49.9745
2023-07,55.7943,54.2877
2023-08,51.4734,49.7552
2023-09,37.3235,42.4205
2023-10,22.9646,39.0443
2023-11,39.9231,51.007
2023-12,62.8022,57.2827
2024-01,54.1754,59.2255
2024-02,61.5095,66.7686
2024-03,58.3608,71.5116
2024-04,42.2176,65.6453
2024-05,48.947,70.2329
2024-06,52.2368,75.5489
2024-07,70.2806,74.2298
2024-08,60.4316,77.1996
2024-09,60.4566,75.6026
2024-10,46.3221,73.3768
2024-11,47.382,82.6752
2024-12,34.2204,77.8684
2025-01,51.0593,81.8936
2025-02,56.4996,78.5003
2025-03,48.5433,72.2548
2025-04,39.9482,70.9356
2025-05,48.314,80.8315
2025-06,44.0063,89.291
2025-07,43.3223,92.8346
2025-08,45.7122,96.0301
2025-09,47.5735,102.0905
2025-10,59.4535,106.0321
2025-11,64.6138,105.6908
2025-12,64.2515,105.0746
