Date,rate_PLD_5D,rate_VOO_20D
2015-01,-4.6231,0.0
2015-02,-6.4471,0.0
2015-03,-3.7483,0.0
2015-04,-8.9315,0.0
2015-05,-8.3405,0.0
2015-06,-9.8624,0.0
2015-07,-3.5752,0.0
2015-08,-8.6739,0.0
2015-09,-5.0444,0.0
2015-10,4.6576,3.6497
2015-11,4.3144,3.7455
2015-12,5.1901,1.9413
2016-01,-1.8828,-2.1057
2016-02,-4.1346,-2.0466
2016-03,11.1543,4.5959
2016-04,13.409,4.6678
2016-05,17.4024,6.0348
2016-06,20.575,6.0052
2016-07,30.6035,8.8419
2016-08,26.4797,8.5221
2016-09,26.3453,8.1581
2016-10,22.0853,6.4257
2016-11,18.4458,8.8542
2016-12,23.1283,9.9932
2017-01,13.4134,10.8697
2017-02,17.5435,13.1541
2017-03,19.794,12.7759
2017-04,24.7205,13.0335
2017-05,26.3979,13.5199
2017-06,33.1622,13.4889
2017-07,36.6641,14.3611
2017-08,40.7245,14.1067
2017-09,40.571,14.9259
2017-10,41.5679,15.8934
2017-11,43.5014,17.2741
2017-12,39.9831,17.5737
2018-01,40.2111,20.4026
2018-02,27.2227,17.6205
2018-03,28.9325,15.7758
2018-04,32.0208,15.5789
2018-05,30.1471,16.4897
2018-06,32.983,16.5087
2018-07,32.0998,17.9951
2018-08,34.2971,19.2988
2018-09,35.5498,19.187
2018-10,28.8203,15.1829
2018-11,33.2411,14.4171
2018-12,16.717,4.2937
2019-01,36.8435,12.2845
2019-02,37.8665,15.6132
2019-03,41.7427,17.4547
2019-04,49.8286,21.6124
2019-05,43.3704,14.0027
2019-06,55.3148,21.0489
2019-07,55.2977,22.2753
2019-08,59.9559,20.0901
2019-09,62.8382,21.829
2019-10,66.3902,23.7725
2019-11,72.0581,27.238
2019-12,67.5969,30.0194
2020-01,72.9026,29.4944
2020-02,55.9952,20.2629
2020-03,46.446,8.4845
2020-04,63.2532,22.7049
2020-05,66.3515,28.1829
2020-06,69.665,30.009
2020-07,90.3293,37.101
2020-08,82.638,45.8802
2020-09,80.276,39.9311
2020-10,76.5055,35.5284
2020-11,76.9343,49.6786
2020-12,76.2131,54.5189
2021-01,81.3521,52.2411
2021-02,73.0204,55.6209
2021-03,85.1819,61.7266
2021-04,102.3107,69.0844
2021-05,103.2429,69.2688
2021-06,105.8086,71.9928
2021-07,118.7693,75.0309
2021-08,128.2769,78.9108
2021-09,112.5741,70.226
2021-10,143.5186,80.4883
2021-11,151.4154,78.2208
2021-12,179.6022,85.2769
2022-01,158.7402,74.8119
2022-02,139.2744,68.9055
2022-03,164.2802,74.3364
2022-04,159.8197,58.391
2022-05,131.0824,57.6006
2022-06,113.5013,42.7042
2022-07,139.123,52.5668
2022-08,123.2057,45.7242
2022-09,82.4109,31.9775
2022-10,97.8004,42.1973
2022-11,109.3077,49.5417
2022-12,100.6136,40.5662
2023-01,128.6873,48.8507
2023-02,117.0344,44.6807
2023-03,111.2585,49.5038
2023-04,110.9684,51.3551
2023-05,108.713,51.5723
2023-06,105.9378,60.7647
2023-07,108.3324,65.3481
2023-08,106.3912,62.1092
2023-09,87.0447,54.0951
2023-10,67.5058,50.38
2023-11,90.1121,63.3081
2023-12,120.8923,70.1306
2024-01,108.9433,72.186
2024-02,118.6653,80.321
2024-03,114.2415,85.3742
2024-04,67.8853,77.3997
2024-05,80.8538,85.3321
2024-06,84.692,90.9536
2024-07,106.3907,89.9908
2024-08,102.3936,91.7161
2024-09,101.041,95.0735
2024-10,89.4301,92.4506
2024-11,90.3456,102.8149
2024-12,73.1818,97.3316
2025-01,94.6402,101.7169
2025-02,101.4584,98.4115
2025-03,86.291,89.8275
2025-04,85.3241,89.4374
