Date,rate_PLD_5D,rate_VOO_20D
2015-01,-0.45,-3.5196
2015-02,-5.8229,1.8044
2015-03,-1.6188,-0.4337
2015-04,-8.9089,0.3137
2015-05,-9.1257,1.1276
2015-06,-13.0696,-1.1499
2015-07,-3.6965,0.7758
2015-08,-8.7987,-5.2144
2015-09,-5.2991,-6.8385
2015-10,4.3871,1.456
2015-11,3.9353,1.6267
2015-12,2.7786,-1.5469
2016-01,-3.8428,-5.7531
2016-02,-6.0843,-5.5897
2016-03,9.0297,1.0514
2016-04,11.4284,1.2767
2016-05,15.7064,2.8694
2016-06,19.4128,3.0125
2016-07,31.3911,6.6032
2016-08,26.6125,6.4107
2016-09,27.3522,6.0754
2016-10,22.9642,3.9171
2016-11,19.3055,7.5494
2016-12,23.9999,9.4609
2017-01,13.8816,10.9259
2017-02,18.3626,14.726
2017-03,20.6808,14.3055
2017-04,25.7707,14.9549
2017-05,27.409,16.033
2017-06,34.5187,16.1995
2017-07,38.2795,18.019
2017-08,42.8265,17.7917
2017-09,42.7182,19.633
2017-10,43.9092,21.8061
2017-11,46.2588,24.8473
2017-12,42.2457,25.7591
2018-01,42.5356,31.9951
2018-02,28.2035,23.8183
2018-03,33.3471,20.2635
2018-04,36.5754,19.4213
2018-05,34.5175,21.8063
2018-06,37.4653,22.1657
2018-07,36.4971,25.9246
2018-08,38.8818,29.3314
2018-09,40.3053,29.4255
2018-10,31.8284,22.2068
2018-11,36.9823,23.3167
2018-12,25.9034,11.9431
2019-01,43.8455,20.5081
2019-02,44.7971,23.9911
2019-03,48.8397,25.8605
2019-04,57.532,30.3858
2019-05,50.3169,21.7197
2019-06,63.4123,29.6454
2019-07,63.2535,30.9765
2019-08,68.1476,28.3144
2019-09,71.1979,30.3463
2019-10,74.9721,32.6432
2019-11,81.173,36.8628
2019-12,76.1991,40.2808
2020-01,82.3131,39.5678
2020-02,64.1867,27.6738
2020-03,63.396,13.7983
2020-04,82.7445,28.826
2020-05,86.0859,34.4952
2020-06,89.6182,36.4312
2020-07,112.6343,43.8393
2020-08,103.878,53.1513
2020-09,101.0682,46.6896
2020-10,96.8007,42.3008
2020-11,91.608,52.4801
2020-12,90.7188,57.4142
2021-01,96.2701,54.5505
2021-02,87.1498,53.2933
2021-03,100.1856,59.5158
2021-04,118.5931,67.1173
2021-05,111.932,63.1968
2021-06,114.5773,66.0542
2021-07,128.2457,69.2541
2021-08,138.3175,73.3421
2021-09,121.4323,64.4041
2021-10,154.1732,75.0902
2021-11,162.4082,72.8856
2021-12,191.9947,74.9008
2022-01,169.9812,64.8949
2022-02,148.3571,56.9857
2022-03,174.4002,61.5358
2022-04,166.8362,52.0569
2022-05,147.4808,54.9384
2022-06,118.3627,36.9451
2022-07,144.5424,49.0697
2022-08,134.616,45.7103
2022-09,117.0978,40.1986
2022-10,135.0231,45.6601
2022-11,148.4822,53.1737
2022-12,136.3923,45.6598
2023-01,162.882,52.3475
2023-02,154.257,48.2542
2023-03,159.2787,51.8023
2023-04,158.6962,53.6828
2023-05,151.8876,53.8785
2023-06,143.448,63.3157
2023-07,146.2375,68.0452
2023-08,140.1541,63.1618
2023-09,117.2996,54.8585
2023-10,94.1229,50.9761
2023-11,120.3967,64.2515
2023-12,155.9282,71.1452
2024-01,145.6047,68.502
2024-02,150.208,76.5945
2024-03,142.8762,81.6555
2024-04,120.6388,75.2278
2024-05,131.3269,80.2557
2024-06,136.0111,85.9352
2024-07,163.5565,84.4488
2024-08,147.5281,88.839
2024-09,143.4405,85.735
2024-10,118.6839,83.2676
2024-11,119.6661,87.6881
2024-12,100.5293,81.6347
2025-01,124.3344,82.4329
2025-02,132.0705,78.9337
2025-03,118.7586,73.1645
2025-04,96.8376,72.4129
2025-05,99.5824,79.4537
