Date,rate_PLD_5D,rate_VOO_20D
2016-01,-0.2467,0.7475
2016-02,-6.0492,0.5732
2016-03,8.7772,6.1122
2016-04,9.64,5.1669
2016-05,9.7871,5.01
2016-06,5.854,3.7643
2016-07,7.7074,5.7707
2016-08,6.2683,5.2042
2016-09,5.9645,4.314
2016-10,5.3291,3.1133
2016-11,0.9964,5.5589
2016-12,2.359,6.7166
2017-01,-0.089,7.5179
2017-02,1.1049,9.6627
2017-03,1.6788,9.1439
2017-04,2.1258,9.2546
2017-05,1.5806,9.5761
2017-06,3.0065,9.4332
2017-07,3.6274,10.0836
2017-08,4.3654,9.7575
2017-09,4.3511,10.3465
2017-10,4.5271,11.0407
2017-11,4.8541,12.0547
2017-12,4.2759,12.1849
2018-01,4.2846,14.2981
2018-02,-0.8689,10.7423
2018-03,1.6577,7.7377
2018-04,3.4512,7.1663
2018-05,1.6454,9.4342
2018-06,2.3259,9.9109
2018-07,-0.5283,13.185
2018-08,0.1211,16.0378
2018-09,0.5471,16.1493
2018-10,-2.0863,10.1359
2018-11,2.2741,10.9525
2018-12,-3.9793,0.9755
2019-01,1.7185,8.6536
2019-02,2.7049,11.8003
2019-03,3.2395,10.9644
2019-04,4.2887,11.9994
2019-05,3.4951,9.7929
2019-06,7.0115,13.2837
2019-07,6.3203,14.5748
2019-08,7.3291,12.0445
2019-09,9.8467,13.9283
2019-10,11.1282,13.8242
2019-11,11.4475,15.2406
2019-12,10.9453,16.3477
2020-01,11.0057,16.0
2020-02,0.4687,8.5928
2020-03,0.2519,2.2428
2020-04,11.4872,15.3065
2020-05,10.6201,20.5007
2020-06,11.7315,20.6291
2020-07,18.5595,25.1907
2020-08,13.0163,33.3535
2020-09,12.3342,26.8002
2020-10,11.4641,22.3781
2020-11,7.4023,31.0342
2020-12,7.4153,35.3489
2021-01,11.1414,32.969
2021-02,10.1425,31.3421
2021-03,15.2228,33.5115
2021-04,26.3325,39.9579
2021-05,22.213,36.6678
2021-06,23.8105,39.0487
2021-07,26.3589,41.822
2021-08,29.2908,45.3402
2021-09,22.1969,37.9657
2021-10,36.6227,45.0363
2021-11,41.5227,42.8984
2021-12,57.9029,45.8776
2022-01,46.273,37.2576
2022-02,35.4202,30.0426
2022-03,49.8763,34.0335
2022-04,47.2285,26.1433
2022-05,33.6538,27.4163
2022-06,17.0974,14.032
2022-07,31.5935,24.1716
2022-08,27.7995,22.3837
2022-09,23.0095,19.8311
2022-10,33.3838,25.5829
2022-11,41.4571,32.1735
2022-12,35.0025,26.2075
2023-01,50.7956,32.0065
2023-02,46.1837,28.5111
2023-03,48.6288,32.0763
2023-04,48.7078,33.7937
2023-05,45.1449,34.0419
2023-06,39.9205,42.2913
2023-07,41.1647,46.4427
2023-08,37.8165,42.2085
2023-09,25.0702,35.0408
2023-10,12.0842,31.7156
2023-11,27.637,43.3533
2023-12,48.6001,49.4187
2024-01,43.6189,45.9225
2024-02,45.2769,52.9775
2024-03,41.1814,57.4105
2024-04,30.956,51.7233
2024-05,37.2723,56.0692
2024-06,40.38,61.0314
2024-07,57.0928,60.1437
2024-08,52.2607,63.097
2024-09,52.1624,62.2106
2024-10,38.2797,60.0887
2024-11,40.3157,68.8548
2024-12,28.2964,63.7125
2025-01,34.6171,64.5325
2025-02,36.5519,63.2827
2025-03,31.026,58.1497
2025-04,20.5324,54.0822
2025-05,27.863,63.2308
2025-06,24.3499,71.0368
2025-07,24.0899,74.3035
2025-08,26.8588,77.2429
2025-09,28.5725,82.8085
2025-10,29.8439,86.4244
2025-11,30.01,81.8929
2025-12,28.074,81.1479
2026-01,30.3045,82.5351
