Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4767,-1.5188
2015-02,-3.309,3.8071
2015-03,0.1682,0.987
2015-04,-7.5979,1.7466
2015-05,-7.9136,2.4456
2015-06,-12.0774,0.0478
2015-07,-2.4417,2.0361
2015-08,-8.5073,-4.4349
2015-09,-4.2237,-6.0948
2015-10,5.4633,2.2972
2015-11,4.8321,2.3988
2015-12,5.6835,0.3435
2016-01,-3.0497,-4.5265
2016-02,-5.3599,-4.4478
2016-03,9.81,2.1719
2016-04,12.1805,2.3247
2016-05,16.5992,3.9154
2016-06,20.3633,4.0073
2016-07,32.5996,7.5918
2016-08,27.6985,7.3428
2016-09,28.4947,7.0174
2016-10,24.0285,4.7982
2016-11,20.1456,8.4944
2016-12,24.838,10.3903
2017-01,14.6296,11.9025
2017-02,19.2354,15.7602
2017-03,21.542,15.2838
2017-04,26.6451,15.9348
2017-05,28.329,16.9947
2017-06,35.5271,17.1365
2017-07,39.3408,18.9737
2017-08,43.8938,18.7202
2017-09,43.7618,20.5545
2017-10,45.0042,22.7243
2017-11,47.3925,25.8014
2017-12,43.2638,26.6948
2018-01,43.4542,32.9791
2018-02,32.6971,27.2165
2018-03,37.9255,23.4397
2018-04,41.2293,23.3312
2018-05,39.0211,25.7167
2018-06,41.9882,26.0314
2018-07,40.9145,29.8857
2018-08,43.3052,33.363
2018-09,44.7019,33.3919
2018-10,36.719,23.6349
2018-11,41.9836,25.4308
2018-12,23.9443,13.8606
2019-01,45.4757,22.5473
2019-02,46.4482,26.0494
2019-03,50.5775,27.9376
2019-04,59.418,32.5138
2019-05,52.0942,23.5529
2019-06,65.3972,31.7075
2019-07,65.2699,33.0275
2019-08,70.2394,30.2861
2019-09,73.3061,32.3178
2019-10,77.2023,34.6515
2019-11,83.5081,38.9006
2019-12,78.4476,42.3757
2020-01,84.6167,41.6213
2020-02,66.3155,29.5427
2020-03,58.8494,12.9711
2020-04,75.5037,27.2604
2020-05,78.8291,32.8855
2020-06,82.2807,34.8182
2020-07,104.4851,42.1724
2020-08,96.1187,51.402
2020-09,93.4657,44.9992
2020-10,89.4106,40.688
2020-11,89.7368,55.4107
2020-12,88.8608,60.4112
2021-01,94.3726,57.9793
2021-02,85.3516,61.5174
2021-03,98.3206,68.0067
2021-04,116.5685,75.9292
2021-05,117.4908,76.1125
2021-06,120.1728,79.0925
2021-07,134.2228,82.4404
2021-08,144.5728,86.771
2021-09,127.2172,77.0619
2021-10,160.795,88.4949
2021-11,169.2111,86.061
2021-12,199.6046,93.4897
2022-01,176.9302,82.3264
2022-02,155.6926,75.9618
2022-03,182.5696,81.7284
2022-04,178.4201,64.9301
2022-05,119.9218,64.6197
2022-06,103.2106,50.3931
2022-07,127.6614,63.5833
2022-08,112.5589,56.1797
2022-09,73.57,41.2747
2022-10,88.3174,52.2262
2022-11,99.3248,60.0245
2022-12,91.0573,50.264
2023-01,118.024,59.1694
2023-02,106.9573,54.6052
2023-03,109.707,59.7658
2023-04,109.4258,61.6938
2023-05,107.2075,61.86
2023-06,104.4539,71.7275
2023-07,106.952,76.661
2023-08,105.0256,73.0674
2023-09,85.6315,64.2115
2023-10,65.9771,60.0563
2023-11,88.615,74.1048
2023-12,119.1646,81.3479
2024-01,107.2545,83.507
2024-02,116.9733,92.2476
2024-03,112.537,97.6882
2024-04,65.8036,88.9349
2024-05,78.8823,97.6002
2024-06,82.7151,103.7572
2024-07,104.263,105.2066
2024-08,106.2116,109.2005
2024-09,104.3393,112.8171
2024-10,81.9764,109.8668
2024-11,87.4472,121.2414
2024-12,70.4884,115.0932
2025-01,91.6981,119.9091
2025-02,98.4338,116.1699
2025-03,76.019,99.7853
