Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.476725941658021,-1.5188014984130582
2015-02,-3.3090323715209813,3.8071259180705086
2015-03,0.1681955184936745,0.9869770946502764
2015-04,-7.597902040100091,1.7466309036255012
2015-05,-7.913607596079498,2.445571933746349
2015-06,-12.077405147143772,0.0478017240251871
2015-07,-2.4416799076795503,2.036097114563007
2015-08,-8.50736069986554,-4.434944797092011
2015-09,-4.22367588844298,-6.094716705322245
2015-10,5.463261476169934,2.297214600302966
2015-11,4.832063039302836,2.39887354087831
2015-12,5.683456322303204,0.3434792333749659
2016-01,-3.0496735932486363,-4.526552506038106
2016-02,-5.359976963806135,-4.447770940653473
2016-03,9.809954072475444,2.1719435677528542
2016-04,12.18050995680866,2.3246559152042323
2016-05,16.59912448204888,3.915358963012694
2016-06,20.363296019102407,4.007243023521045
2016-07,32.5996013441086,7.591789726257336
2016-08,27.698520765395408,7.342793837047767
2016-09,28.494764474695387,7.017390181801542
2016-10,24.028497105142364,4.798150878242824
2016-11,20.145544390678417,8.494429098765078
2016-12,24.83802022628785,10.3903137286377
2017-01,14.62956366069501,11.902484239724975
2017-02,19.23541373931037,15.760202261182998
2017-03,21.541981911318643,15.283812275205344
2017-04,26.645048039995388,15.934848747516517
2017-05,28.32906055316926,16.99472451934816
2017-06,35.52708265901383,17.136456876201024
2017-07,39.34077890557053,18.97369230294228
2017-08,43.89373476704685,18.72023188643024
2017-09,43.76178570382736,20.55443911069983
2017-10,45.00420492477417,22.7243253666469
2017-11,47.39247701231639,25.80145010121664
2017-12,43.263726601471774,26.69476966486752
2018-01,43.45420459155034,32.97910594277633
2018-02,32.697083751238324,27.21648691441465
2018-03,37.92554687848093,23.439743506622325
2018-04,41.22930189704896,23.33121647383529
2018-05,39.021072795550026,25.71673708997455
2018-06,41.9882037625424,26.03140457188806
2018-07,40.91445786146686,29.885703055988657
2018-08,43.30523989130657,33.36298697340225
2018-09,44.70176658356711,33.39187113985809
2018-10,36.718967399110205,23.63489034936785
2018-11,41.98364639838537,25.430824150403343
2018-12,23.94433204806583,13.86061675433723
2019-01,45.47574524868012,22.54735527679445
2019-02,46.44818528085597,26.04937003730325
2019-03,50.577460766388825,27.93758288985036
2019-04,59.41795730443271,32.51379599632409
2019-05,52.09415809062676,23.55287349333588
2019-06,65.39720174924678,31.70745745350232
2019-07,65.26988828553473,33.02753309685844
2019-08,70.23939197329474,30.28605002419993
2019-09,73.3060415255777,32.3178230085702
2019-10,77.20231539745657,34.65146105594958
2019-11,83.50816093371711,38.900578861999534
2019-12,78.44757471581758,42.37573604746334
2020-01,84.61674017632393,41.62131634004656
2020-02,66.31543735349747,29.54272436305456
2020-03,58.84937999930977,12.971093115568166
2020-04,75.50368694683955,27.260388692180943
2020-05,78.82913324988972,32.88547718637642
2020-06,82.28071948284892,34.81827616916486
2020-07,104.4850780372339,42.17250599008451
2020-08,96.11867369696026,51.402009741409984
2020-09,93.4657212252208,44.99920009100779
2020-10,89.41061607841705,40.68796793988725
2020-11,89.73671753875416,55.4106782172521
2020-12,88.86080894765462,60.41114493978841
2021-01,94.37262950714216,57.97926383198919
2021-02,85.35164207786563,61.51730394989015
2021-03,98.320603708995,68.00671283350495
2021-04,116.5684877153124,75.92919483878397
2021-05,117.49077882573546,76.11246831796107
2021-06,120.1727634702031,79.09258778506896
2021-07,134.22275908811093,82.44035427389147
2021-08,144.5727505191521,86.7709449979994
2021-09,127.2171730781881,77.0618675753896
2021-10,160.79501314910064,88.49487147365711
2021-11,169.2111048967952,86.06099187187924
2021-12,199.6045278534609,93.48972773410576
2022-01,176.9301928999036,82.32639439720333
2022-02,155.69256995924587,75.96182306565909
2022-03,182.56957315928287,81.72840040336958
2022-04,178.42011401502202,64.93004410964454
2022-05,119.92175993272996,64.61973346566097
2022-06,103.21058039765832,50.39305816658776
2022-07,127.66141435558896,63.58332363700867
2022-08,112.55887003861704,56.17968361598192
2022-09,73.57004721627337,41.27468684979705
2022-10,88.31736701007644,52.226231455511815
2022-11,99.32477213110526,60.02454756140712
2022-12,91.05731831220253,50.26395081014732
2023-01,118.02400595195928,59.16941063355425
2023-02,106.95726073026177,54.60518405359443
2023-03,109.70696372556684,59.76583582786561
2023-04,109.42578019183698,61.69377792940048
2023-05,107.20751785878574,61.85999736838248
2023-06,104.4539229888731,71.72745196955412
2023-07,106.9520411586578,76.66096742167841
2023-08,105.02558907977514,73.06741041615805
2023-09,85.63149485859782,64.21149361901914
2023-10,65.97712576459725,60.056258931311504
2023-11,88.61496224150835,74.10482330513003
2023-12,119.16462271630874,81.34791550823527
2024-01,107.25445657329556,83.50703905743686
2024-02,116.97326636561831,92.24760003064132
2024-03,112.5369577595336,97.68818168592452
2024-04,65.80359763729469,88.93484645802997
2024-05,78.88226670216679,97.6002404180828
2024-06,82.71506767904864,103.75723223458996
2024-07,104.26303628278602,105.20664591144696
2024-08,106.21163675137058,109.20046109693476
2024-09,104.33927280337124,112.81713101926904
2024-10,81.97643324268566,109.86680013659824
2024-11,87.44721852876344,121.2414093440374
2024-12,70.48842146463632,115.0932289878278
2025-01,91.6981417251806,119.90914688842022
2025-02,98.4337607551358,116.16985545814332
