Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.476667593002336,-1.5188291473388629
2015-02,-3.309057773590074,3.807106396992999
2015-03,0.1681680786609796,0.986952894210824
2015-04,-7.597890510749805,1.7466209945678823
2015-05,-7.913607657273591,2.445582271575941
2015-06,-12.077400607926492,0.0477931333269454
2015-07,-2.441743014335618,2.0360705175399785
2015-08,-8.507365321689175,-4.434971500820573
2015-09,-4.223647613143911,-6.094777655792239
2015-10,5.463222903338361,2.2972252391468384
2015-11,4.832111740907052,2.3988752822875936
2015-12,5.683459005942715,0.3435121905987159
2016-01,-3.049676274163371,-4.526565602438781
2016-02,-5.359961382293688,-4.447774212137845
2016-03,9.809932101011288,2.171948887348174
2016-04,12.180522706200115,2.3246551033468954
2016-05,16.599150219599434,3.915398046281604
2016-06,20.36325271164745,4.00725282247445
2016-07,32.59963919944764,7.591808569717418
2016-08,27.69851094672793,7.3428016034081
2016-09,28.494744061209957,7.0174074440002565
2016-10,24.028487744206984,4.798129703355891
2016-11,20.145545924186717,8.494426862398807
2016-12,24.83799853179933,10.390339411926286
2017-01,14.62957615331504,11.902436049534735
2017-02,19.23539293458727,15.760172128465456
2017-03,21.54198252746038,15.283818636758006
2017-04,26.6450373865325,15.934827529117989
2017-05,28.32906025924684,16.99472155456543
2017-06,35.52709368601155,17.13649978465419
2017-07,39.34076824831965,18.97366330218315
2017-08,43.89372443389892,18.72022988822244
2017-09,43.76178572637897,20.554445921505216
2017-10,45.0042155416761,22.724323263549827
2017-11,47.3925178276698,25.80141266568503
2017-12,43.2637360623334,26.69477737117458
2018-01,43.45421380248824,32.97908746719362
2018-02,32.6970934721629,27.21645162161803
2018-03,37.92554673471451,23.43972476978302
2018-04,41.22931168430608,23.331207128943475
2018-05,39.02106247538613,25.71677047239032
2018-06,41.98819288076356,26.03136975754141
2018-07,40.91441821093993,29.88570281202143
2018-08,43.30522919654847,33.36301162092421
2018-09,44.70182286051045,33.39186208094722
2018-10,36.71895659803839,23.63488963155545
2018-11,41.98361671706044,25.430823064168308
2018-12,23.94432114935896,13.86063244442064
2019-01,45.47580047225952,22.547354356689464
2019-02,46.44815571280088,26.04937763348747
2019-03,50.57746823274174,27.9375903392205
2019-04,59.41799180495067,32.51380295735486
2019-05,52.09413727385912,23.552879870520705
2019-06,65.39718110289141,31.7074881005027
2019-07,65.26986759812495,33.02747417572567
2019-08,70.23938957214358,30.2860643370779
2019-09,73.30602120958527,32.31781279004855
2019-10,77.20229542670818,34.65153870934956
2019-11,83.50814096438093,38.90059317181907
2019-12,78.4476245513666,42.37574992057927
2020-01,84.61677207737583,41.62131483127225
2020-02,66.31548653956824,29.54274622562956
2020-03,58.84939509940148,12.971107102513324
2020-04,75.50365128543561,27.26035544163632
2020-05,78.82913138528305,32.88550630661937
2020-06,82.28073411053332,34.818228108078685
2020-07,104.48504256635556,42.17244238763698
2020-08,96.11872100492836,51.4019927053037
2020-09,93.46567016961237,44.99921442947388
2020-10,89.41063058160059,40.68798207575839
2020-11,89.73674811654621,55.41066197829776
2020-12,88.86079071510005,60.4111287978708
2021-01,94.37259543738496,57.979247908824206
2021-02,85.35163975204469,61.51734809539795
2021-03,98.32060163573216,68.00672704505921
2021-04,116.56848586813196,75.92916439611264
2021-05,117.49079274128648,76.11248239986715
2021-06,120.17274643127828,79.09258708625504
2021-07,134.2227575018883,82.44038253679275
2021-08,144.57273381654718,86.77091560844141
2021-09,127.2172017318912,77.06183861979044
2021-10,160.79507170900092,88.49485728169637
2021-11,169.21113324106307,86.06099205443974
2021-12,199.60452687472176,93.48972791451848
2022-01,176.93016249674423,82.32638059456406
2022-02,155.69262737296094,75.9618514101752
2022-03,182.5696012756608,81.72840082159911
2022-04,178.42008482802316,64.93004441979227
2022-05,119.92175957917112,64.61973387459649
2022-06,103.21057984576385,50.393086003314025
2022-07,127.66139972019197,63.58333790364475
2022-08,112.55886943263393,56.17969762978503
2022-09,73.57003254220844,41.27470071403019
2022-10,88.31738013297634,52.22624527017696
2022-11,99.32477148016297,60.02453456203145
2022-12,91.05731766797096,50.263964433886365
2023-01,118.02397800418308,59.16943769595089
2023-02,106.95727361586604,54.60522422073826
2023-03,109.7069359469986,59.7658094922638
2023-04,109.42579282163868,61.69376490761032
2023-05,107.20751712585898,61.859984474556114
2023-06,104.45389564166024,71.72745214821529
2023-07,106.9520271394436,76.66096756913115
2023-08,105.02558830936977,73.06741056220645
2023-09,85.63148111174243,64.21148080811415
2023-10,65.97713819311268,60.05628474276534
2023-11,88.6149616202955,74.10481030633716
2023-12,119.1646221007951,81.34792821866657
2024-01,107.25446896164635,83.50703894590899
2024-02,116.97326596842584,92.24761256663004
2024-03,112.53695736588752,97.68816882399152
2024-04,65.80359724713216,88.93485888016963
2024-05,78.8822663826859,97.60024022975722
2024-06,82.71506736234582,103.75723204790202
2024-07,104.26303596881344,105.20664572636834
2024-08,106.21163644008148,109.20046091343808
2024-09,104.33927249472022,112.81713083732735
2024-10,81.97643293662836,109.86679995618547
2024-11,87.4472182252566,121.24140916512806
2024-12,70.48842116363778,115.09322881039704
2025-01,88.5155294734142,120.35744373152686
