Date,rate_PLD_5D,rate_VOO_20D
2016-01,-0.2467,-0.2222
2016-02,-6.485,-0.538
2016-03,8.7576,5.4876
2016-04,9.6756,4.3009
2016-05,12.2888,5.0489
2016-06,12.7946,4.5571
2016-07,21.1006,7.6935
2016-08,15.7586,6.9533
2016-09,15.6909,6.2375
2016-10,11.4456,3.7854
2016-11,8.0676,7.1677
2016-12,12.4422,8.807
2017-01,3.0856,9.8558
2017-02,7.3179,13.2781
2017-03,9.5052,12.5186
2017-04,14.1716,12.862
2017-05,15.5744,13.671
2017-06,21.9129,13.5989
2017-07,25.1253,15.144
2017-08,29.0507,14.7216
2017-09,28.7389,16.3433
2017-10,29.6069,18.2694
2017-11,31.5388,21.041
2017-12,27.8401,21.7242
2018-01,28.0677,27.4695
2018-02,15.2653,19.3615
2018-03,17.2248,15.7832
2018-04,19.5796,14.8108
2018-05,17.8819,17.0438
2018-06,20.5534,17.3176
2018-07,19.8188,20.8062
2018-08,22.0141,23.987
2018-09,23.359,23.9821
2018-10,13.4288,13.9627
2018-11,18.0453,14.891
2018-12,3.328,4.3997
2019-01,21.4117,12.4657
2019-02,22.3699,15.764
2019-03,25.9307,17.5172
2019-04,33.385,21.7565
2019-05,27.7605,15.9825
2019-06,32.804,19.9006
2019-07,32.8124,21.1479
2019-08,33.2165,18.2717
2019-09,35.8147,20.1285
2019-10,38.9628,20.2617
2019-11,44.0715,24.1404
2019-12,40.2576,27.2792
2020-01,45.2795,26.2131
2020-02,39.5907,19.7543
2020-03,39.2289,15.6821
2020-04,54.4148,30.2617
2020-05,50.8995,35.8523
2020-06,51.0672,35.1239
2020-07,57.9269,39.5012
2020-08,49.6915,48.4406
2020-09,48.288,40.57
2020-10,46.8279,35.226
2020-11,39.9713,43.8337
2020-12,39.4776,48.4074
2021-01,43.8174,45.5769
2021-02,42.863,42.6135
2021-03,48.0778,44.2303
2021-04,61.9086,51.092
2021-05,58.5716,46.9262
2021-06,60.1952,49.4935
2021-07,64.2039,52.3787
2021-08,71.6618,56.0652
2021-09,63.2539,48.0452
2021-10,83.0275,55.9789
2021-11,89.1239,53.5023
2021-12,110.5685,55.7997
2022-01,94.8489,46.4229
2022-02,79.5258,38.1146
2022-03,97.5746,42.2235
2022-04,93.8521,34.5061
2022-05,80.6076,35.9861
2022-06,56.3143,21.1493
2022-07,75.2192,31.8499
2022-08,63.7112,26.0177
2022-09,34.2052,14.2613
2022-10,45.8441,23.1597
2022-11,54.5496,29.6167
2022-12,47.0759,24.435
2023-01,62.4769,29.2005
2023-02,58.4217,25.863
2023-03,61.0787,29.3114
2023-04,61.0881,31.0157
2023-05,56.5815,31.2861
2023-06,53.7514,39.4108
2023-07,55.7943,43.5156
2023-08,51.4734,39.1934
2023-09,37.3235,32.2074
2023-10,22.9646,28.9933
2023-11,39.9231,40.4062
2023-12,62.8022,46.3831
2024-01,54.1754,48.2211
2024-02,61.5095,55.3929
2024-03,58.3608,59.893
2024-04,42.2176,54.279
2024-05,48.947,58.6437
2024-06,52.2368,63.681
2024-07,70.2806,62.4028
2024-08,60.4316,65.2032
2024-09,60.4566,63.6745
2024-10,46.3221,61.537
2024-11,47.382,70.3476
2024-12,34.2204,65.7569
2025-01,51.0593,69.5588
2025-02,56.4996,66.3116
2025-03,48.5433,60.3346
2025-04,39.9482,59.0646
2025-05,48.314,68.4722
2025-06,44.0063,76.5005
2025-07,43.3223,79.8502
2025-08,45.7122,82.8659
2025-09,47.5735,88.5978
2025-10,59.4535,92.3152
2025-11,64.6138,91.9565
2025-12,64.2515,91.3383
2026-01,62.3976,92.5326
