Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.476725883483911,-1.518810745239263
2015-02,-3.30902501678465,3.8071354853312256
2015-03,0.1681898255348368,0.986962862014784
2015-04,-7.597868371200544,1.746610047912589
2015-05,-7.913600916226682,2.445577973683677
2015-06,-12.077428499221789,0.0477439041137728
2015-07,-2.441700328230856,2.036045357704186
2015-08,-8.507366122245774,-4.434956894768605
2015-09,-4.223634773349749,-6.094773055267321
2015-10,5.463189192425122,2.29723606525769
2015-11,4.832076061328272,2.3988485889434807
2015-12,5.683458843744726,0.3434868533794821
2016-01,-3.049657510553072,-4.526543900626034
2016-02,-5.359980039024337,-4.447799933878571
2016-03,9.80995568984746,2.1719158201217725
2016-04,12.180509584707377,2.3246893279131875
2016-05,16.59913484822382,3.9153829773797
2016-06,20.36328432459582,4.007219922115923
2016-07,32.599613160657896,7.591775943374657
2016-08,27.69853243705207,7.342808321634919
2016-09,28.494764152310115,7.017422453100042
2016-10,24.02850775789178,4.798173920009452
2016-11,20.145531675775864,8.494451943397529
2016-12,24.837984855232254,10.390317593078624
2017-01,14.62953977397772,11.902469587766218
2017-02,19.235367905616773,15.760168142530674
2017-03,21.54199170776776,15.283833870751518
2017-04,26.64506874541579,15.93481461281614
2017-05,28.329070281442004,16.994708304595974
2017-06,35.52710365563057,17.13649532859558
2017-07,39.34076771518589,18.973704286098503
2017-08,43.89373449403591,18.720252986561192
2017-09,43.76177517388848,20.554486966301425
2017-10,45.00419448860716,22.72428422916959
2017-11,47.39249675440789,25.8014624525706
2017-12,43.26374580813746,26.69479083849933
2018-01,43.45420284113133,32.97913535108064
2018-02,32.69710252955023,27.21647288552309
2018-03,37.92555574686529,23.43974665031434
2018-04,41.22932028870467,23.331219840073004
2018-05,39.021061676683885,25.71674019350325
2018-06,41.98819258208608,26.03140788854557
2018-07,40.91443720845744,29.88568070411684
2018-08,43.3052192387263,33.36298959740533
2018-09,44.70180366675751,33.39184027149366
2018-10,36.71896598387781,23.634893122733924
2018-11,41.983635100225605,25.43084358708065
2018-12,23.94434924104263,13.86063604347074
2019-01,45.475753187465685,22.547366184539808
2019-02,46.44814654711181,26.04938109139836
2019-03,50.57748630987682,27.93757768176153
2019-04,59.41799134562152,32.513790655603955
2019-05,52.09412831378868,23.55289252373025
2019-06,65.39721721304115,31.70749250585383
2019-07,65.26984911171027,33.0275352602005
2019-08,70.23940669078159,30.286076322722867
2019-09,73.3060737728415,32.3178167560183
2019-10,77.2023121322535,34.65154240016615
2019-11,83.50817542395595,38.90059659665426
2019-12,78.44757155767034,42.37572116876822
2020-01,84.61671964382356,41.621333204084856
2020-02,66.31548562980836,29.54275606900172
2020-03,58.84934337456525,12.97109342706204
2020-04,75.50365106425654,27.26034955902101
2020-05,78.8291144644564,32.885461464506214
2020-06,82.28071730561044,34.81821445282893
2020-07,104.48507562139456,42.172475519404685
2020-08,96.1186548189495,51.40201031925369
2020-09,93.4656535937854,44.99918575254169
2020-10,89.41064665878993,40.6879991922513
2020-11,89.73673200232454,55.41061850092148
2020-12,88.86079122189301,60.41114615819225
2021-01,94.37259581299088,57.97926515826664
2021-02,85.35160852728526,61.51732019175213
2021-03,98.32058624068058,68.0067142459468
2021-04,116.56848611956758,75.92919635237656
2021-05,117.49079298949852,76.11245521907317
2021-06,120.17276193426834,79.09257485237606
2021-07,134.2227419870496,82.44037011137011
2021-08,144.5727943249102,86.77096120735453
2021-09,127.21715646977545,77.06184071433835
2021-10,160.794981490365,88.49485924015276
2021-11,169.21107323220798,86.06097971135097
2021-12,199.60452612826404,93.48970146313836
2022-01,176.93016186595517,82.32639646565639
2022-02,155.692597758337,75.96182479305928
2022-03,182.56954307591917,81.72838820483467
2022-04,178.42011307380977,64.93003204868619
2022-05,119.92174498203067,64.61973533994887
2022-06,103.21057971305638,50.39306008768607
2022-07,127.66144185743124,63.583339303804486
2022-08,112.5588554310645,56.17967187770723
2022-09,73.57006039965405,41.27472932344802
2022-10,88.31738013499411,52.22623319886861
2022-11,99.3247714821597,60.02454938244821
2022-12,91.057317598805,50.26395261241481
2023-01,118.02400531625749,59.16941251131953
2023-02,106.95727367976215,54.60521254591508
2023-03,109.7069360792637,59.7657977506256
2023-04,109.4257795750174,61.69377966029104
2023-05,107.2075039417884,61.85999908230353
2023-06,104.45390914032764,71.72744045198311
2023-07,106.95204062598486,76.66096898467725
2023-08,105.02558855217528,73.06739900185721
2023-09,85.63148128715552,64.2114952682639
2023-10,65.97712544033907,60.05627348520153
2023-11,88.6149489149606,74.10482483863832
2023-12,119.16459650005552,81.34791702767468
2024-01,107.25446925614968,83.5070405630632
2024-02,116.97326626718367,92.24761416921532
2024-03,112.5369575661336,97.68817041226797
2024-04,65.80359744560616,88.93486045439055
2024-05,78.88226657941885,97.60024173636184
2024-06,82.71506755736809,103.75723359474516
2024-07,104.26303616215442,105.20664725987668
2024-08,106.21163663177002,109.20046243383943
2024-09,104.33927268478426,112.81713234484396
2024-10,81.97643312509521,109.86680145103392
2024-11,87.44721841215295,121.24141064751944
2024-12,70.48842134898952,115.09323028053724
2025-01,75.99407323584792,118.37383863223968
