Date,rate_PLD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,11.74,0.0
2019-01-31,5.07,1.9,3.17,14.54,2.8
2019-03-01,5.37,4.45,0.92,12.55,-1.99
2019-03-29,8.06,4.9,3.16,14.53,1.98
2019-04-29,12.52,7.58,4.94,16.1,1.57
2019-05-28,11.21,4.33,6.88,17.82,1.72
2019-06-25,18.24,7.2,11.04,21.5,3.68
2019-07-24,21.47,9.37,12.1,22.44,0.94
2019-08-21,22.82,7.24,15.58,25.51,3.07
2019-09-19,25.05,9.32,15.73,25.65,0.14
2019-10-17,30.44,8.87,21.57,30.81,5.16
2019-11-14,30.38,11.34,19.04,28.57,-2.24
2019-12-13,29.63,13.19,16.44,26.27,-2.3
2020-01-14,32.35,15.64,16.71,26.51,0.24
2020-02-12,40.36,18.03,22.33,31.48,4.97
2020-03-12,5.76,-3.7,9.46,20.1,-11.38
2020-04-09,33.78,3.89,29.89,38.17,18.07
2020-05-08,31.49,7.3,24.19,33.13,-5.04
2020-06-08,41.63,14.68,26.95,35.57,2.44
2020-07-07,37.81,12.36,25.45,34.24,-1.33
2020-08-04,51.8,16.26,35.54,43.16,8.92
2020-09-01,46.48,21.66,24.82,33.68,-9.48
2020-09-30,45.33,17.41,27.92,36.43,2.75
2020-10-28,41.29,15.44,25.85,34.59,-1.84
2020-11-25,43.24,24.05,19.19,28.71,-5.88
2020-12-24,40.94,25.6,15.34,25.3,-3.41
2021-01-26,52.39,29.15,23.24,32.29,6.99
2021-02-24,48.74,31.06,17.68,27.37,-4.92
2021-03-24,49.49,30.35,19.14,28.66,1.29
2021-04-22,63.61,35.95,27.66,36.2,7.54
2021-05-20,67.1,36.67,30.43,38.65,2.45
2021-06-18,69.97,36.95,33.02,40.94,2.29
2021-07-19,79.34,38.99,40.35,47.42,6.48
2021-08-16,88.33,44.26,44.07,50.71,3.29
2021-09-14,86.84,43.6,43.24,49.97,-0.74
2021-10-12,86.51,41.09,45.42,51.9,1.93
2021-11-09,107.51,49.14,58.37,63.35,11.45
2021-12-08,121.8,49.66,72.14,75.53,12.18
2022-01-06,118.07,49.24,68.83,72.6,-2.93
2022-02-04,114.07,44.67,69.4,73.11,0.51
2022-03-07,108.11,37.68,70.43,74.02,0.91
2022-04-04,127.44,46.58,80.86,83.24,9.22
2022-05-03,112.6,36.93,75.67,78.65,-4.59
2022-06-01,78.15,35.31,42.84,49.62,-29.03
2022-06-30,67.47,27.61,39.86,46.98,-2.64
2022-07-29,86.86,35.9,50.96,56.8,9.82
2022-08-26,81.38,34.27,47.11,53.4,-3.4
2022-09-26,49.94,24.87,25.07,33.91,-19.49
2022-10-24,48.91,27.92,20.99,30.3,-3.61
2022-11-21,63.96,31.72,32.24,40.25,9.95
2022-12-20,60.36,28.33,32.03,40.06,-0.19
2023-01-20,74.19,31.98,42.21,49.06,9.0
2023-02-17,77.44,34.71,42.73,49.52,0.46
2023-03-20,68.84,31.83,37.01,44.46,-5.06
2023-04-18,75.35,36.36,38.99,46.22,1.76
2023-05-16,72.15,35.42,36.73,44.22,-2.0
2023-06-14,73.48,41.83,31.65,39.72,-4.5
2023-07-14,80.6,44.74,35.86,43.45,3.73
2023-08-11,75.09,43.86,31.23,39.35,-4.1
2023-09-11,73.34,44.56,28.78,37.19,-2.16
2023-10-09,56.83,40.69,16.14,26.01,-11.18
2023-11-06,50.94,41.47,9.47,20.11,-5.9
2023-12-05,68.77,46.52,22.25,31.41,11.3
2024-01-04,83.91,49.07,34.84,42.55,11.14
2024-02-02,82.55,55.53,27.02,35.63,-6.92
2024-03-04,88.22,59.84,28.38,36.83,1.2
2024-04-02,77.78,61.42,16.36,26.2,-10.63
2024-04-30,47.19,57.39,-10.2,2.71,-23.49
2024-05-29,51.03,63.18,-12.15,0.99,-1.72
2024-06-27,59.28,68.42,-9.14,3.65,2.66
2024-07-26,74.01,67.5,6.51,17.49,13.84
2024-08-09,73.0,64.77,8.23,19.01,7.7
