Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.476725999832153,-1.51879234313963
2015-02,-3.309052860259998,3.8071452458699806
2015-03,0.1681904006004542,0.9869846668243644
2015-04,-7.597891104507437,1.7466314224243271
2015-05,-7.913623644828782,2.4455800183614373
2015-06,-12.077426114627288,0.0477737764631225
2015-07,-2.4416802130937443,2.036059111595168
2015-08,-8.507373687002373,-4.434914146423319
2015-09,-4.223665241813645,-6.094758380889875
2015-10,5.463256291909668,2.2972408051924464
2015-11,4.83213115255039,2.398863237380988
2015-12,5.683454509955199,0.3434697259756536
2016-01,-3.0496451630592114,-4.526550753457192
2016-02,-5.359956462287896,-4.447759129333473
2016-03,9.809961224854003,2.171944526195535
2016-04,12.180540653733662,2.324667684218462
2016-05,16.599142153686962,3.915390767415383
2016-06,20.363314856529247,4.007246413381482
2016-07,32.59964265942574,7.591774333190937
2016-08,27.69850393036435,7.342805327642532
2016-09,28.49478112043036,7.017401148015812
2016-10,24.02848990278659,4.798160965629261
2016-11,20.145548376202598,8.494430121103935
2016-12,24.838012852439896,10.390333508911144
2017-01,14.62954580479403,11.90245718941323
2017-02,19.23538513067033,15.76017349158394
2017-03,21.541986984218894,15.28378371565684
2017-04,26.64507480012961,15.93482932702428
2017-05,28.329065569019328,16.994713881683367
2017-06,35.5270996407232,17.1364835018035
2017-07,39.34074176964166,18.97368329095841
2017-08,43.89372979536925,18.720195401972006
2017-09,43.76179071591884,20.55447528435204
2017-10,45.00421976430078,22.724334566824787
2017-11,47.39253263735772,25.80141496594748
2017-12,43.26375084384713,26.694788268836778
2018-01,43.45422857743817,32.979142046476674
2018-02,32.69708775703726,27.21648797607424
2018-03,37.92556095120909,23.43974377498628
2018-04,41.2293058851056,23.33119098253949
2018-05,39.02106683401836,25.716737309047176
2018-06,41.98820692317431,26.031396519150874
2018-07,40.91445089168984,29.885703543923125
2018-08,43.30524258772535,33.36300399576824
2018-09,44.70179786406396,33.39186264767855
2018-10,36.71896969529416,23.634907035989983
2018-11,41.983638590554406,25.4308325109482
2018-12,23.94434310716513,13.860616503968547
2019-01,45.47579429700852,22.547363485565185
2019-02,46.44814045219796,26.049370067372045
2019-03,50.57749010678438,27.937591164955755
2019-04,59.41797664518178,32.51380365177372
2019-05,52.09416813693224,23.5528560532464
2019-06,65.39718445918345,31.70749700997093
2019-07,65.26985284279074,33.02752371719908
2019-08,70.23944601284833,30.286064875150977
2019-09,73.30609514642586,32.31783781393642
2019-10,77.20229799663416,34.65152387004791
2019-11,83.50812628884316,38.90059409192404
2019-12,78.44759270719624,42.37573536869738
2020-01,84.61674089670181,41.62133157164052
2020-02,66.31547254082516,29.54275485193163
2020-03,58.84936411748826,12.971100240826615
2020-04,75.5036711332908,27.26035638533373
2020-05,78.82915108268914,32.885491746497884
2020-06,82.28072017235544,34.81825999621493
2020-07,104.48507817536245,42.1725053586399
2020-08,96.11867361083932,51.4020094747129
2020-09,93.46565585571015,44.99915405240742
2020-10,89.41061623230786,40.68799811231587
2020-11,89.73678244557648,55.41066312842899
2020-12,88.86084131903193,60.41114502381628
2021-01,94.37259735167991,57.979249027870814
2021-02,85.35162589425407,61.51734907684328
2021-03,98.32058773887783,68.00671315634878
2021-04,116.5684562083034,75.92918037424458
2021-05,117.49082553417254,76.11246886845124
2021-06,120.17274820500386,79.09257388180117
2021-07,134.2227744064689,82.44039833593371
2021-08,144.57276579947532,86.77094567955865
2021-09,127.21717307117508,77.06186832344244
2021-10,160.79495321966655,88.49487232355327
2021-11,169.21107481592043,86.06096430124556
2021-12,199.60455711516207,93.48971441820932
2022-01,176.93016316319623,82.32638116517177
2022-02,155.69259891728154,75.96182398223877
2022-03,182.569544082284,81.72837363633245
2022-04,178.42011396548455,64.93004514347034
2022-05,119.92176013080812,64.6197346924676
2022-06,103.21058045874584,50.39307316346222
2022-07,127.661442670024,63.5833385703875
2022-08,112.5588841762235,56.17967125111243
2022-09,73.5700472019987,41.27471513293655
2022-10,88.31736699595203,52.22623268231845
2022-11,99.32474452415109,60.02453529683749
2022-12,91.05731836951148,50.26393848277615
2023-01,118.02399242404044,59.16941172891734
2023-02,106.95728807563977,54.60521177141595
2023-03,109.70695039984705,59.76582362617493
2023-04,109.42576693762408,61.693792226583646
2023-05,107.20750473485276,61.859998541065295
2023-06,104.4539099256923,71.72746616704258
2023-07,106.95204140379798,76.6609685423191
2023-08,105.0255892057419,73.06742460537865
2023-09,85.63148186945469,64.21149477638389
2023-10,65.97712588820947,60.05627291192744
2023-11,88.61493642438782,74.10481147066754
2023-12,119.16462290799728,81.34791654933267
2024-01,107.25446976151036,83.5070400333058
2024-02,116.97326667128384,92.24760091482626
2024-03,112.53695796662568,97.688182562215
2024-04,65.80359789683759,88.93484732656563
2024-05,78.88226702669212,97.60024127899976
2024-06,82.71508054579861,103.75723308802068
2024-07,104.26303659510614,105.20664675752052
2024-08,106.21163706102128,109.20046193577691
2024-09,104.33927305841446,112.81713185100232
2024-10,81.97643349558568,109.8668009613422
2024-11,87.44721877955597,121.24141016190846
2024-12,70.48842171335616,115.0932297989396
2025-01,71.46127080907199,117.62402906455374
