Date,rate_PLD_5D,rate_VOO_20D
2015-01,-0.5456,-2.87
2015-02,-5.811,1.8741
2015-03,-1.7121,-1.1961
2015-04,-9.0207,-0.5074
2015-05,-9.1985,0.4437
2015-06,-13.1162,-1.6563
2015-07,-3.7369,0.2551
2015-08,-8.715,-5.4989
2015-09,-5.7067,-7.1869
2015-10,3.8575,0.8645
2015-11,3.4449,-1.3205
2015-12,1.7542,-3.1359
2016-01,-4.323,-7.1768
2016-02,-9.835,-6.9314
2016-03,4.9121,-0.3336
2016-04,7.4477,-0.0961
2016-05,11.7639,1.5411
2016-06,13.6237,1.7445
2016-07,23.0856,5.3334
2016-08,18.9011,5.1994
2016-09,19.7703,4.966
2016-10,15.9038,2.8734
2016-11,12.4102,6.511
2016-12,17.0622,8.4495
2017-01,7.6534,9.9149
2017-02,12.0925,13.704
2017-03,14.4387,13.3173
2017-04,19.4469,13.9747
2017-05,21.1673,15.0733
2017-06,28.0759,15.2615
2017-07,31.8033,17.0881
2017-08,36.2781,16.8883
2017-09,36.2995,18.7322
2017-10,37.5622,20.9116
2017-11,39.9308,23.9695
2017-12,36.2224,24.8923
2018-01,36.6148,31.063
2018-02,23.0849,22.8192
2018-03,25.1863,19.3155
2018-04,27.7233,18.4066
2018-05,25.9535,20.7867
2018-06,28.8431,21.1604
2018-07,28.0782,24.8831
2018-08,30.4539,28.2921
2018-09,31.9168,28.4054
2018-10,21.2192,18.0537
2018-11,26.1172,19.0295
2018-12,10.3873,8.1617
2019-01,29.6175,16.4835
2019-02,30.6657,19.9102
2019-03,34.5018,21.7664
2019-04,42.5231,26.2019
2019-05,36.5836,20.2508
2019-06,42.0194,24.3254
2019-07,42.1052,25.6671
2019-08,42.5789,22.6997
2019-09,45.4142,24.6584
2019-10,48.8614,24.8127
2019-11,54.4005,28.8734
2019-12,50.3785,32.1822
2020-01,55.8193,31.139
2020-02,49.8011,24.4763
2020-03,49.439,20.2578
2020-04,65.7293,35.4305
2020-05,62.0118,41.2871
2020-06,62.2807,40.5874
2020-07,69.7142,45.1986
2020-08,60.9526,54.5878
2020-09,59.4942,46.4503
2020-10,57.9751,40.9236
2020-11,50.6273,49.9243
2020-12,50.108,54.7698
2021-01,54.7682,51.9006
2021-02,53.7728,48.8637
2021-03,59.4026,50.6088
2021-04,74.3361,57.8375
2021-05,70.793,53.5202
2021-06,72.59,56.2614
2021-07,76.9561,59.3395
2021-08,85.0638,63.2606
2021-09,76.0672,54.9349
2021-10,97.4483,63.2893
2021-11,104.115,60.7521
2021-12,127.383,63.2192
2022-01,110.5079,53.4519
2022-02,94.0349,44.763
2022-03,113.6156,49.1136
2022-04,109.689,41.0549
2022-05,95.4352,42.6143
2022-06,69.2081,27.0609
2022-07,89.6917,38.2653
2022-08,77.2766,32.1672
2022-09,45.2982,19.822
2022-10,57.8736,29.1549
2022-11,67.2779,35.9228
2022-12,59.1887,30.4761
2023-01,75.8557,35.4662
2023-02,71.4905,31.9626
2023-03,74.3722,35.5645
2023-04,74.3906,37.3478
2023-05,69.5153,37.6289
2023-06,66.4509,46.1373
2023-07,68.6581,50.4439
2023-08,63.9669,45.9146
2023-09,48.636,38.5778
2023-10,33.0639,35.2022
2023-11,51.3795,47.1656
2023-12,76.1191,53.442
2024-01,66.78,55.3892
2024-02,74.722,62.9214
2024-03,71.315,67.6656
2024-04,53.8576,61.8
2024-05,61.1125,66.3859
2024-06,64.6471,71.7031
2024-07,84.1512,70.3842
2024-08,73.4889,73.3546
2024-09,73.5139,71.7534
2024-10,58.2156,69.539
2024-11,59.3355,78.813
2024-12,45.0889,74.0068
2025-01,63.2579,78.0327
2025-02,69.1198,74.6402
2025-03,60.5133,68.4006
2025-04,51.2072,67.0822
2025-05,60.2208,76.9787
2025-06,55.5501,85.4388
2025-07,54.7891,88.9831
2025-08,57.3357,92.1565
2025-09,59.3181,98.221
2025-10,72.1241,102.1535
2025-11,69.8433,98.4537
