Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.476737692832943,-1.5187831420898412
2015-02,-3.3090490970611564,3.8071549580892095
2015-03,0.1681757559776286,0.9869843788147036
2015-04,-7.597876181793217,1.7466443511962917
2015-05,-7.913619108200065,2.445584665934253
2015-06,-12.077398574965336,0.0477871398925966
2015-07,-2.441696512341496,2.036055756568911
2015-08,-8.507358071327209,-4.434938151889378
2015-09,-4.223648510742184,-6.094736345672613
2015-10,5.463246507124486,2.2972436412464603
2015-11,4.832130497614551,2.39887614440919
2015-12,5.683477170797491,0.3434925631009555
2016-01,-3.049656864302497,-4.5265491719927
2016-02,-5.359949297714229,-4.4477391393025645
2016-03,9.809985652327558,2.171975100994117
2016-04,12.18055102393205,2.3246707992553794
2016-05,16.599118599255892,3.915430494944272
2016-06,20.36331563337226,4.0072563408299455
2016-07,32.59965510854721,7.591791460800179
2016-08,27.69856122979664,7.342833639599045
2016-09,28.49474662286586,7.017401125474421
2016-10,24.028502755787077,4.798161346103846
2016-11,20.1455727277597,8.494439130465192
2016-12,24.83800300964356,10.3903605886841
2017-01,14.629558201569791,11.902428121420062
2017-02,19.23537529627484,15.76018110232884
2017-03,21.54198849718913,15.28382838548934
2017-04,26.645086240176497,15.934836148492248
2017-05,28.32907662633261,16.99475684127809
2017-06,35.52708798919186,17.136479540424986
2017-07,39.3407947384119,18.973697095155707
2017-08,43.89372966176814,18.720235604026094
2017-09,43.76176941361148,20.55448737223009
2017-10,45.004240412085416,22.7243197154454
2017-11,47.39248020712537,25.801427232106523
2017-12,43.26373973031947,26.69478222037651
2018-01,43.45424795271222,32.97911877220556
2018-02,32.697097325594,27.216481807024053
2018-03,37.92554032473565,23.43972036609649
2018-04,41.22931461106278,23.331228287301407
2018-05,39.02107568000612,25.7167658418928
2018-06,41.98821588360988,26.031399158211663
2018-07,40.91444085489619,29.88570577448064
2018-08,43.30523292808533,33.363006040445974
2018-09,44.70179786823108,33.39186518130095
2018-10,36.71897952976635,23.63491792427226
2018-11,41.98361072627704,25.43082619508108
2018-12,23.944315281498184,13.860635261068555
2019-01,45.4757479246521,22.54734896957397
2019-02,46.44815035457237,26.04939664459229
2019-03,50.57749956743534,27.937584836226257
2019-04,59.41797752405562,32.513780685424805
2019-05,52.094123471472,23.55288217078315
2019-06,65.39716776161195,31.70749013588648
2019-07,65.26985387996265,33.027508983339594
2019-08,70.23939401797246,30.28606662388853
2019-09,73.30609688814758,32.317839215245755
2019-10,77.20231737282317,34.65152576743951
2019-11,83.50814550739925,38.90061208216349
2019-12,78.44757695323132,42.37572114362873
2020-01,84.61675980294136,41.62133347615888
2020-02,66.31545682601325,29.542741031465106
2020-03,58.84938258710504,12.971109714269646
2020-04,75.50363896651638,27.260342378821733
2020-05,78.82913610779157,32.88547776725075
2020-06,82.28070555897615,34.81823069444343
2020-07,104.48504742058584,42.17244534189562
2020-08,96.1186762972569,51.40202622189729
2020-09,93.46570740697044,44.99920155879431
2020-10,89.41066717451392,40.6879843436228
2020-11,89.73671991356215,55.41064887025622
2020-12,88.86079523684884,60.41111587001855
2021-01,94.37258381382196,57.97926493031271
2021-02,85.35164433723452,61.51735020141602
2021-03,98.32062168931964,68.00669940888255
2021-04,116.56847437036193,75.92918146960766
2021-05,117.4908123780031,76.11248454284669
2021-06,120.17276599369777,79.09255999794489
2021-07,134.22276140754224,82.44036997718813
2021-08,144.57276802164242,86.77094638005009
2021-09,127.21720569189584,77.0618690153913
2021-10,160.7950153662211,88.49487311802142
2021-11,169.2110472863288,86.06097914541336
2021-12,199.60447077787063,93.4896866498162
2022-01,176.93016560388168,82.32638161095909
2022-02,155.69257209205628,75.96181032115017
2022-03,182.56957512844693,81.72838773432645
2022-04,178.4200300681082,64.93005918592817
2022-05,119.92176219039492,64.61973498213027
2022-06,103.21055422535572,50.39305966639258
2022-07,127.6614446765029,63.5833526536693
2022-08,112.55885802195152,56.179671564409816
2022-09,73.57006310980371,41.27470187231837
2022-10,88.31736887449968,52.22623289216697
2022-11,99.32476025948924,60.02454898309711
2022-12,91.0573202172309,50.263938593441694
2023-01,118.02400790796472,59.16942532270784
2023-02,106.95727612137073,54.605185339263016
2023-03,109.70695200811387,59.765823825531015
2023-04,109.42579540658706,61.6937923328664
2023-05,107.20750631158494,61.85999858616849
2023-06,104.45392473081942,71.72745308618637
2023-07,106.9520428248736,76.66096858655492
2023-08,105.02557755670097,73.0674115699405
2023-09,85.63148337945398,64.21149476191684
2023-10,65.97712751308336,60.05627298358669
2023-11,88.61496397380478,74.10481154166328
2023-12,119.16462443271251,81.34791661967708
2024-01,107.25447127236453,83.50704010301071
2024-02,116.97326820997289,92.2476009839032
2024-03,112.53695958742074,97.6881826306752
2024-04,65.8035995032893,88.93484739442002
2024-05,78.88226861905217,97.60024134625888
2024-06,82.71506951259117,103.75723315469494
2024-07,104.26303810052217,105.20664682362
2024-08,106.21163855357048,109.20046200131148
2024-09,104.33927459029827,112.8171319159815
2024-10,81.97643501459653,109.86680102577532
2024-11,87.44722028590839,121.24141022580469
2024-12,70.48842320725939,115.0932298623077
2025-01,91.69814345351988,119.90914775573232
2025-02,91.31014946853826,120.04995677333928
