Date,rate_PLD_5D,rate_VOO_20D
2015-01,-0.5456,-3.4132
2015-02,-5.811,1.8945
2015-03,-1.7121,-0.2632
2015-04,-9.0207,0.3667
2015-05,-9.1985,1.2291
2015-06,-13.1162,-1.0339
2015-07,-3.7369,0.8676
2015-08,-8.715,-5.0606
2015-09,-5.7067,-6.816
2015-10,3.8575,1.3367
2015-11,3.4449,-0.8589
2015-12,1.7542,-2.7077
2016-01,-4.323,-6.8384
2016-02,-9.835,-6.5873
2016-03,4.9121,0.0193
2016-04,7.4477,0.236
2016-05,11.7639,1.8523
2016-06,13.6237,2.0395
2016-07,23.0856,5.6205
2016-08,18.9011,5.4728
2016-09,19.7703,5.227
2016-10,15.9038,3.1231
2016-11,12.4102,6.7502
2016-12,17.0622,8.6792
2017-01,7.6534,10.1358
2017-02,12.0925,13.9198
2017-03,14.4387,13.5157
2017-04,19.4469,14.1746
2017-05,21.1673,15.2666
2017-06,28.0759,15.4485
2017-07,31.8033,17.2725
2017-08,36.2781,17.0671
2017-09,36.2995,18.9198
2017-10,37.5622,21.1013
2017-11,39.9308,24.1537
2017-12,36.2224,25.0715
2018-01,36.6148,31.2389
2018-02,23.0849,22.9915
2018-03,25.1863,19.4671
2018-04,27.7233,18.5528
2018-05,25.9535,20.9392
2018-06,28.8431,21.321
2018-07,28.0782,25.0401
2018-08,30.4539,28.4456
2018-09,31.9168,28.5555
2018-10,21.2192,18.2007
2018-11,26.1172,19.1763
2018-12,10.3873,8.3056
2019-01,29.6175,16.6509
2019-02,30.6657,20.0866
2019-03,34.5018,21.9449
2019-04,42.5231,26.3969
2019-05,36.5836,20.4246
2019-06,42.0194,24.503
2019-07,42.1052,25.843
2019-08,42.5789,22.8724
2019-09,45.4142,24.8265
2019-10,48.8614,24.9719
2019-11,54.4005,29.04
2019-12,50.3785,32.353
2020-01,55.8193,31.2978
2020-02,49.8011,24.6326
2020-03,49.439,20.4116
2020-04,65.7293,35.6351
2020-05,62.0118,41.4844
2020-06,62.2807,40.7677
2020-07,69.7142,45.3789
2020-08,60.9526,54.7704
2020-09,59.4942,46.6303
2020-10,57.9751,41.0756
2020-11,50.6273,50.0844
2020-12,50.108,54.9276
2021-01,54.7682,52.0563
2021-02,53.7728,49.0174
2021-03,59.4026,50.7567
2021-04,74.3361,57.991
2021-05,70.793,53.6717
2021-06,72.59,56.411
2021-07,76.9561,59.4902
2021-08,85.0638,63.4166
2021-09,76.0672,55.0608
2021-10,97.4483,63.4238
2021-11,104.115,60.8924
2021-12,127.383,63.3579
2022-01,110.5079,53.5545
2022-02,94.0349,44.8644
2022-03,113.6156,49.2071
2022-04,109.689,41.1301
2022-05,95.4352,42.6897
2022-06,69.2081,27.1341
2022-07,89.6917,38.3383
2022-08,77.2766,32.2395
2022-09,45.2982,19.8935
2022-10,57.8736,29.2146
2022-11,67.2779,35.9819
2022-12,59.1887,30.5347
2023-01,75.8557,35.5242
2023-02,71.4905,32.02
2023-03,74.3722,35.6212
2023-04,74.3906,37.404
2023-05,69.5153,37.6846
2023-06,66.4509,46.2064
2023-07,68.6581,50.5196
2023-08,63.9669,45.9871
2023-09,48.636,38.6524
2023-10,33.0639,35.2761
2023-11,51.3795,47.2388
2023-12,76.1191,53.5146
2024-01,66.78,55.4574
2024-02,74.722,63.0004
2024-03,71.315,67.7435
2024-04,53.8576,61.8772
2024-05,61.1125,66.4648
2024-06,64.6471,71.7807
2024-07,84.1512,70.4616
2024-08,73.4889,73.4314
2024-09,73.5139,71.8345
2024-10,58.2156,69.6086
2024-11,59.3355,78.9071
2024-12,45.0889,74.1003
2025-01,63.2579,78.1254
2025-02,69.1198,74.7321
2025-03,60.5133,68.4867
2025-04,51.2072,67.1675
2025-05,60.2208,77.0634
2025-06,55.5501,85.5228
2025-07,54.7891,89.0665
2025-08,57.3357,92.2392
2025-09,59.3181,98.3031
2025-10,72.1241,102.235
2025-11,77.688,101.9225
2025-12,79.1488,102.2134
