Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.476690920829784,-1.51882910156248
2015-02,-3.3090382080077974,3.8071257731119967
2015-03,0.1681786117553763,0.9869605140686132
2015-04,-7.597857570266719,1.7466063201904358
2015-05,-7.913592383384705,2.445529345194508
2015-06,-12.07743983186994,0.0477774069649994
2015-07,-2.4416776793003026,2.036043201446547
2015-08,-8.507333962546449,-4.434967288547076
2015-09,-4.223649154567721,-6.094782409667953
2015-10,5.46322760842064,2.297208418412655
2015-11,4.832125322024039,2.398840793609636
2015-12,5.68342586253241,0.3434993802584163
2016-01,-3.04964766870226,-4.526549377441391
2016-02,-5.359928664779656,-4.447777585856105
2016-03,9.809984693884854,2.171965373039253
2016-04,12.180551384757552,2.3246808485143378
2016-05,16.59911715094251,3.915384548187273
2016-06,20.3632788448334,4.007220923574351
2016-07,32.59967722730639,7.591767355728152
2016-08,27.698515382948383,7.3428175742739965
2016-09,28.49474662286586,7.017404237573821
2016-10,24.028501555650127,4.798164718959641
2016-11,20.145549039125463,8.494405487378454
2016-12,24.83798993881228,10.390347093811036
2017-01,14.629566536023075,11.902442844684312
2017-02,19.235405800501518,15.760178329467788
2017-03,21.541951282841843,15.28381781523569
2017-04,26.645049996540493,15.934844622907995
2017-05,28.329051598040262,16.99473909835816
2017-06,35.527117879498384,17.13647197181949
2017-07,39.34075943607092,18.97369906258584
2017-08,43.89373657937485,18.72021162275834
2017-09,43.76177655517355,20.554455348295345
2017-10,45.00420642542158,22.72429667075024
2017-11,47.392508358637485,25.801457596461
2017-12,43.263727036656576,26.694768297143906
2018-01,43.45422527333309,32.97910481282285
2018-02,32.69708491119974,27.216476931254064
2018-03,37.92554800944328,23.43971561222078
2018-04,41.229262542305946,23.33120608166952
2018-05,39.02106345208487,25.71673519134523
2018-06,41.98819399523182,26.031368509336986
2018-07,40.91442853090981,29.885684355822484
2018-08,43.30522041867575,33.3629680085924
2018-09,44.70181384911746,33.39186074746174
2018-10,36.7189862197308,23.63488813067498
2018-11,41.98364600702129,25.430813617388417
2018-12,23.9443408186387,13.860622940686309
2019-01,45.47575432609561,22.54734473709108
2019-02,46.448175284516594,26.04937646080468
2019-03,50.577505846793855,27.93757299276498
2019-04,59.41799289721366,32.51379368159457
2019-05,52.09412941067309,23.5528870996546
2019-06,65.3971832010096,31.707495420698702
2019-07,65.2698696587767,33.02752259445192
2019-08,70.23940951902826,30.28604013704
2019-09,73.30607655232531,32.317829128923094
2019-10,77.20229720063936,34.65147537541795
2019-11,83.50814287487667,38.900577226257326
2019-12,78.44759128367313,42.37573443853662
2020-01,84.61673979294686,41.62136215849848
2020-02,66.31548845645361,29.542746298653743
2020-03,58.84934553405645,12.971099162578591
2020-04,75.50363587590732,27.26037119398852
2020-05,78.82911620998382,32.88545986129301
2020-06,82.28068568417564,34.818228039414144
2020-07,104.48506122922896,42.17248877020443
2020-08,96.11867363028594,51.40202319933023
2020-09,93.4656883966991,44.99918314557758
2020-10,89.41064855137677,40.687996622005
2020-11,89.73673386862542,55.41063114039104
2020-12,88.86080900017205,60.41114353232189
2021-01,94.3725657194756,57.97924730785476
2021-02,85.35165808001199,61.517347502441424
2021-03,98.32060397130564,68.00671184479563
2021-04,116.568456783369,75.92917931871293
2021-05,117.4908105594195,76.11246770848983
2021-06,120.17274867815912,79.09257273652284
2021-07,134.22274439513683,82.44038267097476
2021-08,144.5727206447978,86.77095903015137
2021-09,127.21717384494222,77.06188158565617
2021-10,160.79495390096918,88.49487123346904
2021-11,169.21113529030484,86.06097750236876
2021-12,199.6045287555246,93.4896992801442
2022-01,176.93016435567722,82.3263942367199
2022-02,155.6926000960558,75.96182301277949
2022-03,182.5695452476632,81.7283725384799
2022-04,178.42008652091295,64.93003030841271
2022-05,119.92177551174166,64.61973382347956
2022-06,103.2105674673856,50.39308602016577
2022-07,127.66144383474018,63.58333792031332
2022-08,112.5588854603306,56.17968422608737
2022-09,73.5700346181545,41.27470112187815
2022-10,88.31738218707035,52.22624577058493
2022-11,99.32477343298991,60.02453496138256
2022-12,91.05731960066568,50.263951679662334
2023-01,118.02397998757264,59.16941140030843
2023-02,106.95726193848044,54.60517149584223
2023-03,109.70695134103777,59.76581002899173
2023-04,109.42579462464964,61.693778673379725
2023-05,107.20750540200405,61.85999822534303
2023-06,104.45391065336432,71.72743969267317
2023-07,106.95202888307205,76.6609682326684
2023-08,105.0256032682328,73.06742424025762
2023-09,85.63149592916022,64.21149441470739
2023-10,65.97711383411374,60.05625971956346
2023-11,88.61496342713747,74.10482400088843
2023-12,119.1646238910605,81.34791614133505
2024-01,107.25447062410876,83.50703968478118
2024-02,116.97324192320332,92.24761329884572
2024-03,112.536958957587,97.68815687942508
2024-04,65.80359887902927,88.93484704157737
2024-05,78.88226800026811,97.60024094270408
2024-06,82.71506889918783,103.75723280798871
2024-07,104.26303749240682,105.2066464799026
2024-08,106.21163795065272,109.20046166053186
2024-09,104.33927399248996,112.81713157808984
2024-10,81.97643442181182,109.86680069072308
2024-11,87.44721969806355,121.2414098935445
2024-12,70.48842262427274,115.09322953279354
2025-01,91.69814287531182,119.90914742891904
2025-02,88.66893569873406,117.47780673292208
