Date,rate_PLD_5D,rate_VOO_20D
2015-01,2.71,-1.42
2015-02,-3.07,3.81
2015-03,-0.08,1.86
2015-04,-7.79,2.71
2015-05,-8.71,3.69
2015-06,-13.24,1.43
2015-07,-4.38,3.45
2015-08,-10.3,-2.99
2015-09,-6.56,-5.11
2015-10,2.84,2.98
2015-11,2.65,3.19
2015-12,3.88,1.25
2016-01,-4.56,-3.69
2016-02,-6.82,-3.7
2016-03,8.13,2.89
2016-04,10.78,3.11
2016-05,15.46,4.75
2016-06,19.51,4.89
2016-07,32.0,8.53
2016-08,27.61,8.37
2016-09,28.76,8.12
2016-10,24.66,5.95
2016-11,21.02,9.69
2016-12,25.92,11.65
2017-01,15.81,13.25
2017-02,20.55,17.22
2017-03,23.03,16.86
2017-04,28.34,17.61
2017-05,30.24,18.78
2017-06,37.71,19.01
2017-07,41.84,20.96
2017-08,46.71,20.79
2017-09,46.82,22.74
2017-10,48.3,25.03
2017-11,50.94,28.25
2017-12,46.93,29.25
2018-01,47.3,35.75
2018-02,36.43,30.03
2018-03,41.9,26.25
2018-04,45.4,26.17
2018-05,43.25,28.67
2018-06,46.4,29.05
2018-07,45.38,33.05
2018-08,47.95,36.68
2018-09,49.48,36.79
2018-10,41.35,26.85
2018-11,46.86,28.73
2018-12,28.3,16.94
2019-01,50.56,25.85
2019-02,51.64,29.46
2019-03,55.99,31.43
2019-04,65.23,36.15
2019-05,57.76,27.01
2019-06,71.64,35.39
2019-07,71.6,36.78
2019-08,76.87,34.02
2019-09,80.17,36.12
2019-10,84.32,38.56
2019-11,91.0,42.96
2019-12,85.85,46.57
2020-01,92.38,45.84
2020-02,73.41,33.48
2020-03,65.72,16.52
2020-04,83.11,31.14
2020-05,86.65,36.91
2020-06,90.33,38.91
2020-07,113.61,46.5
2020-08,104.99,56.02
2020-09,102.32,49.48
2020-10,98.16,45.07
2020-11,98.59,60.24
2020-12,97.77,65.44
2021-01,103.62,62.98
2021-02,94.25,66.67
2021-03,107.92,73.41
2021-04,127.14,81.63
2021-05,128.22,81.89
2021-06,131.14,85.03
2021-07,145.98,88.55
2021-08,156.97,93.07
2021-09,138.86,83.11
2021-10,174.26,94.98
2021-11,183.24,92.53
2021-12,215.35,100.25
2022-01,191.66,88.77
2022-02,169.42,82.25
2022-03,197.85,88.26
2022-04,193.62,70.96
2022-05,132.04,70.67
2022-06,114.48,55.96
2022-07,140.33,69.63
2022-08,124.47,61.99
2022-09,83.36,46.57
2022-10,98.95,57.92
2022-11,110.61,66.03
2022-12,101.92,55.95
2023-01,130.43,65.17
2023-02,118.78,60.45
2023-03,121.72,65.81
2023-04,121.46,67.82
2023-05,119.15,68.01
2023-06,116.26,78.26
2023-07,118.94,83.39
2023-08,116.94,79.69
2023-09,96.47,70.53
2023-10,75.69,66.24
2023-11,99.63,80.8
2023-12,131.97,88.32
2024-01,119.42,90.59
2024-02,129.74,99.68
2024-03,125.08,105.35
2024-04,75.63,96.31
2024-05,89.46,105.32
2024-06,93.51,111.74
2024-07,116.33,113.27
2024-08,118.43,117.45
2024-09,116.47,121.24
2024-10,92.81,118.22
2024-11,94.8,125.68
