Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.446,-1.5188
2015-02,-3.3457,3.8071
2015-03,0.14,0.987
2015-04,-7.6025,1.7466
2015-05,-7.924,2.4456
2015-06,-12.0856,0.0478
2015-07,-2.4543,2.0361
2015-08,-8.5064,-4.4349
2015-09,-4.2166,-6.0947
2015-10,5.4672,2.2972
2015-11,4.8376,2.3989
2015-12,5.6848,0.3435
2016-01,-3.0509,-4.5266
2016-02,-5.3659,-4.4478
2016-03,9.8219,2.1719
2016-04,12.1939,2.3246
2016-05,16.6126,3.9154
2016-06,20.3805,4.0072
2016-07,32.6274,7.5918
2016-08,27.7235,7.3428
2016-09,28.5191,7.0174
2016-10,24.0518,4.7982
2016-11,20.1679,8.4944
2016-12,24.8624,10.3903
2017-01,14.6505,11.9025
2017-02,19.2561,15.7602
2017-03,21.5645,15.2838
2017-04,26.6661,15.9348
2017-05,28.3493,16.9947
2017-06,35.5489,17.1365
2017-07,39.3658,18.9737
2017-08,43.9237,18.7202
2017-09,43.7921,20.5545
2017-10,45.0352,22.7243
2017-11,47.4242,25.8014
2017-12,43.2941,26.6948
2018-01,43.4838,32.9791
2018-02,32.7269,27.2165
2018-03,37.9579,23.4397
2018-04,41.2624,23.3312
2018-05,39.0531,25.7168
2018-06,42.0205,26.0314
2018-07,40.9457,29.8857
2018-08,43.3356,33.363
2018-09,44.7339,33.3919
2018-10,36.7471,23.6349
2018-11,42.0132,25.4308
2018-12,23.9706,13.8606
2019-01,45.5017,22.5474
2019-02,46.4741,26.0494
2019-03,50.6023,27.9376
2019-04,59.446,32.5138
2019-05,52.1197,23.5529
2019-06,65.4263,31.7075
2019-07,65.2987,33.0275
2019-08,70.2681,30.286
2019-09,73.3356,32.3178
2019-10,77.2298,34.6515
2019-11,83.5337,38.9006
2019-12,78.4736,42.3757
2020-01,84.6453,41.6213
2020-02,66.3389,29.5428
2020-03,58.872,12.9711
2020-04,75.5263,27.2603
2020-05,78.8512,32.8855
2020-06,82.3026,34.8182
2020-07,104.5038,42.1725
2020-08,96.1338,51.402
2020-09,93.4801,44.9992
2020-10,89.4241,40.688
2020-11,89.7509,55.4106
2020-12,88.8749,60.4111
2021-01,94.387,57.9793
2021-02,85.3656,61.5173
2021-03,98.3348,68.0067
2021-04,116.582,75.9292
2021-05,117.504,76.1125
2021-06,120.1854,79.0926
2021-07,134.2324,82.4404
2021-08,144.5857,86.7709
2021-09,127.2251,77.0619
2021-10,160.8129,88.4949
2021-11,169.2314,86.0609
2021-12,199.6136,93.4897
2022-01,176.9383,82.3264
2022-02,155.698,75.9618
2022-03,182.5774,81.7284
2022-04,178.428,64.93
2022-05,119.928,64.6197
2022-06,103.2172,50.393
2022-07,127.6663,63.5833
2022-08,112.5652,56.1797
2022-09,73.5824,41.2747
2022-10,88.3323,52.2262
2022-11,99.3347,60.0246
2022-12,91.0681,50.2639
2023-01,118.0407,59.1694
2023-02,106.9723,54.6052
2023-03,109.7222,59.7658
2023-04,109.4409,61.6938
2023-05,107.2222,61.86
2023-06,104.4684,71.7274
2023-07,106.9664,76.661
2023-08,105.0393,73.0674
2023-09,85.6483,64.2115
2023-10,65.9884,60.0563
2023-11,88.6339,74.1048
2023-12,119.1925,81.3479
2024-01,107.2871,83.507
2024-02,116.9993,92.2476
2024-03,112.5606,97.6882
2024-04,65.8209,88.9349
2024-05,78.9006,97.6002
2024-06,82.7332,103.7572
2024-07,104.2809,105.2066
2024-08,106.2294,109.2005
2024-09,104.357,112.8171
2024-10,81.9964,109.8668
2024-11,87.4685,121.2414
2024-12,70.5043,115.0932
2025-01,91.708,119.9091
2025-02,98.4459,116.1699
2025-03,80.8437,103.2721
