Date,rate_PLD_5D,rate_VOO_20D
2015-01,1.8337,-1.5188
2015-02,-4.3756,3.8072
2015-03,-0.6444,0.987
2015-04,-8.2095,1.7466
2015-05,-8.3963,2.4456
2015-06,-12.4688,0.0478
2015-07,-2.831,2.0361
2015-08,-8.81,-4.4349
2015-09,-5.086,-6.0948
2015-10,4.5269,2.2973
2015-11,3.9923,2.3989
2015-12,4.9461,0.3435
2016-01,-3.7077,-4.5266
2016-02,-5.9523,-4.4478
2016-03,9.1452,2.1719
2016-04,11.5447,2.3247
2016-05,15.9804,3.9154
2016-06,19.7456,4.0072
2016-07,31.9235,7.5918
2016-08,27.08,7.3428
2016-09,27.8786,7.0174
2016-10,23.4857,4.7982
2016-11,19.6594,8.4944
2016-12,24.3428,10.3904
2017-01,14.1717,11.9025
2017-02,18.7629,15.7602
2017-03,21.0736,15.2838
2017-04,26.1652,15.9348
2017-05,27.8585,16.9947
2017-06,35.0281,17.1365
2017-07,38.8492,18.9737
2017-08,43.3993,18.7202
2017-09,43.2815,20.5545
2017-10,44.528,22.7243
2017-11,46.9068,25.8015
2017-12,42.8038,26.6948
2018-01,43.0019,32.9791
2018-02,32.294,27.2165
2018-03,37.4928,23.4397
2018-04,40.7264,23.3312
2018-05,38.5358,25.7167
2018-06,41.4945,26.0314
2018-07,40.4329,29.8857
2018-08,42.8228,33.363
2018-09,44.2192,33.3919
2018-10,36.277,23.6349
2018-11,41.4549,25.4308
2018-12,23.55,13.8606
2019-01,44.9555,22.5474
2019-02,45.9291,26.0494
2019-03,50.0457,27.9376
2019-04,58.856,32.5138
2019-05,51.5696,23.5529
2019-06,64.8326,31.7075
2019-07,64.7065,33.0275
2019-08,69.6677,30.286
2019-09,72.7273,32.3179
2019-10,76.6133,34.6515
2019-11,82.8991,38.9006
2019-12,77.8605,42.3757
2020-01,84.0132,41.6213
2020-02,65.783,29.5427
2020-03,58.3481,12.9711
2020-04,74.6503,27.2603
2020-05,77.9635,32.8855
2020-06,81.3984,34.8182
2020-07,103.4863,42.1725
2020-08,95.166,51.402
2020-09,92.525,44.9992
2020-10,88.4916,40.688
2020-11,88.8166,55.4106
2020-12,87.9581,60.4112
2021-01,93.4481,57.9792
2021-02,84.4762,61.5173
2021-03,97.3984,68.0067
2021-04,115.5722,75.9292
2021-05,116.4956,76.1125
2021-06,119.1668,79.0925
2021-07,133.154,82.4404
2021-08,143.4615,86.771
2021-09,126.1898,77.0619
2021-10,159.6185,88.4949
2021-11,167.9988,86.061
2021-12,198.2365,93.4897
2022-01,175.6792,82.3264
2022-02,154.541,75.9618
2022-03,181.1779,81.7284
2022-04,177.0503,64.9301
2022-05,119.014,64.6197
2022-06,102.522,50.3931
2022-07,126.8116,63.5833
2022-08,111.769,56.1797
2022-09,73.1257,41.2747
2022-10,87.6835,52.2262
2022-11,98.4402,60.0245
2022-12,90.3642,50.2639
2023-01,116.5807,59.1694
2023-02,105.5994,54.6052
2023-03,108.298,59.7658
2023-04,108.0302,61.6938
2023-05,105.8314,61.86
2023-06,103.1002,71.7275
2023-07,105.5862,76.661
2023-08,103.6831,73.0674
2023-09,84.6024,64.2115
2023-10,65.3314,60.0563
2023-11,87.3813,74.1048
2023-12,117.0055,81.3479
2024-01,105.2265,83.507
2024-02,114.8472,92.2476
2024-03,110.4915,97.6882
2024-04,64.6266,88.9349
2024-05,77.3903,97.6002
2024-06,81.0833,103.7572
2024-07,101.8958,105.2066
2024-08,103.7724,109.2005
2024-09,101.9689,112.8171
2024-10,80.6018,109.8668
2024-11,85.7849,121.2414
2024-12,69.7147,115.0932
2025-01,89.6412,119.9091
2025-02,95.9196,116.1699
2025-03,73.5133,104.984
