Date,rate_PLD_5D,rate_VOO_20D
2015-01,-0.4523,0.0
2015-02,-5.8204,0.0
2015-03,-1.632,0.0
2015-04,-8.9208,0.0
2015-05,-9.1203,0.0
2015-06,-13.0741,0.0
2015-07,-3.7079,0.0
2015-08,-8.818,0.0
2015-09,-5.3223,0.0
2015-10,4.351,0.0
2015-11,3.9016,0.0
2015-12,2.6792,0.0
2016-01,-3.9289,0.0
2016-02,-6.1513,0.0
2016-03,8.9372,0.0
2016-04,11.3355,0.0
2016-05,15.6057,0.0
2016-06,19.2834,0.0
2016-07,31.3236,0.0
2016-08,26.548,0.0
2016-09,27.1812,0.0
2016-10,22.8069,0.0
2016-11,19.1618,0.0
2016-12,23.8441,0.0
2017-01,13.6747,0.0
2017-02,18.1563,0.0
2017-03,20.4359,0.0
2017-04,25.5269,0.0
2017-05,27.1716,0.0
2017-06,34.2565,0.0
2017-07,38.0146,0.0
2017-08,42.5557,0.0
2017-09,42.4428,0.0
2017-10,43.6364,0.0
2017-11,45.9885,1.285
2017-12,42.0022,2.5338
2018-01,42.313,8.0685
2018-02,28.0067,1.8456
2018-03,30.5211,-0.6513
2018-04,33.8288,-0.9197
2018-05,31.8593,1.4755
2018-06,34.7787,2.1587
2018-07,33.8745,5.6625
2018-08,36.2559,8.8884
2018-09,37.6879,9.3116
2018-10,29.409,3.5563
2018-11,34.506,4.82
2018-12,23.6868,-4.5408
2019-01,41.3272,3.0522
2019-02,42.2941,6.3156
2019-03,46.2975,8.1774
2019-04,54.8502,12.336
2019-05,47.7861,5.1246
2019-06,60.681,12.2099
2019-07,60.5504,13.6005
2019-08,65.3933,11.5293
2019-09,68.4176,13.5251
2019-10,72.1581,15.7388
2019-11,78.3006,19.6309
2019-12,73.403,22.8239
2020-01,79.4195,22.3905
2020-02,61.6126,12.1283
2020-03,60.5376,-3.8517
2020-04,79.5486,9.0843
2020-05,82.8558,14.1387
2020-06,86.3558,15.9917
2020-07,108.963,22.4962
2020-08,100.3813,30.6447
2020-09,97.6549,25.3397
2020-10,93.4854,21.782
2020-11,88.4113,30.7087
2020-12,87.5399,35.1201
2021-01,93.0244,32.8441
2021-02,84.0744,31.9636
2021-03,96.9043,37.4941
2021-04,115.0292,44.2175
2021-05,108.5019,41.0235
2021-06,111.1409,43.6649
2021-07,124.6112,46.5995
2021-08,134.5744,50.3123
2021-09,118.029,42.7341
2021-10,150.2245,52.1828
2021-11,158.3508,50.4276
2021-12,187.4756,52.3395
2022-01,165.8198,43.7914
2022-02,144.5423,37.0142
2022-03,170.1625,41.1254
2022-04,164.542,32.967
2022-05,145.1365,35.6238
2022-06,112.6902,19.9992
2022-07,138.2273,30.7596
2022-08,128.5808,27.944
2022-09,111.6348,23.234
2022-10,129.1378,28.1399
2022-11,142.288,34.8679
2022-12,130.6154,28.9721
2023-01,156.4876,35.0148
2023-02,148.1007,31.5059
2023-03,153.0293,34.7598
2023-04,152.4896,36.5404
2023-05,145.8619,36.8221
2023-06,137.31,45.3197
2023-07,140.0546,49.6156
2023-08,134.1476,45.3769
2023-09,111.8795,38.0692
2023-10,89.3025,34.6904
2023-11,114.9435,46.6419
2023-12,149.6517,52.8942
2024-01,139.6087,50.8737
2024-02,144.1214,58.2176
2024-03,137.0094,62.8529
2024-04,115.2553,57.1765
2024-05,125.715,61.7799
2024-06,130.3059,66.9712
2024-07,157.2061,65.7153
2024-08,141.5853,69.7489
2024-09,141.0428,68.9673
2024-10,116.5345,66.7992
2024-11,117.5149,75.9692
2024-12,98.6236,70.3449
2025-01,122.2192,71.1427
2025-02,129.8909,67.919
2025-03,116.7203,62.5405
2025-04,95.0272,61.8921
2025-05,106.4183,71.5054
2025-06,100.1846,79.724
2025-07,98.3883,83.187
2025-08,93.9386,84.0104
