Date,rate_PLD_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-0.8704,24.5613
2017-12,-2.708,25.4765
2018-01,-1.6277,31.6693
2018-02,-10.7796,23.5121
2018-03,-8.26,19.9608
2018-04,-5.1905,19.1283
2018-05,-5.9041,21.5215
2018-06,-3.1454,21.8868
2018-07,-3.1464,25.6292
2018-08,-0.802,29.0401
2018-09,0.847,29.1388
2018-10,-4.6556,21.9599
2018-11,-0.3321,23.0749
2018-12,-7.8669,11.7886
2019-01,5.854,20.319
2019-02,7.0647,23.797
2019-03,10.5541,25.6541
2019-04,17.4895,30.1743
2019-05,12.553,21.5217
2019-06,22.8203,29.4331
2019-07,23.129,30.7622
2019-08,27.2555,28.1093
2019-09,29.9833,30.1391
2019-10,33.2473,32.4242
2019-11,38.3833,36.6374
2019-12,34.9463,40.0509
2020-01,39.9988,39.3266
2020-02,26.4078,27.427
2020-03,25.8521,9.0272
2020-04,41.1529,23.4789
2020-05,44.0822,28.9861
2020-06,47.1577,30.8845
2020-07,65.3494,38.0281
2020-08,58.8495,47.038
2020-09,56.9828,40.8786
2020-10,53.9522,36.721
2020-11,50.1917,46.5833
2020-12,49.7743,51.3733
2021-01,54.4397,48.6611
2021-02,47.5295,47.5026
2021-03,58.0804,53.5248
2021-04,72.9078,60.8732
2021-05,67.9275,57.1735
2021-06,70.2955,59.9749
2021-07,81.4042,63.1028
2021-08,89.6942,67.0966
2021-09,76.5278,58.5355
2021-10,102.8522,68.8974
2021-11,109.6746,66.8215
2021-12,133.549,68.7995
2022-01,116.1701,59.2087
2022-02,99.0774,51.592
2022-03,120.1684,56.0141
2022-04,115.7861,46.8756
2022-05,100.1412,49.6983
2022-06,73.8397,32.3555
2022-07,94.9224,44.1085
2022-08,87.2233,40.8953
2022-09,73.5411,35.6007
2022-10,88.098,40.8885
2022-11,99.0944,48.1758
2022-12,89.6784,41.6071
2023-01,111.1554,48.1304
2023-02,104.4138,44.1745
2023-03,108.656,47.6365
2023-04,108.3817,49.4957
2023-05,103.0835,49.7167
2023-06,96.18,58.9131
2023-07,98.6147,63.5217
2023-08,93.895,58.7923
2023-09,75.6062,50.7282
2023-10,57.0418,46.9601
2023-11,78.487,59.9071
2023-12,107.4789,66.6479
2024-01,99.2836,64.3668
2024-02,103.1925,72.2876
2024-03,97.4194,77.2485
2024-04,79.4309,70.9998
2024-05,88.3015,75.925
2024-06,92.2781,81.4895
2024-07,114.8972,80.0272
2024-08,101.9777,84.3283
2024-09,101.662,83.3967
2024-10,81.285,80.9709
2024-11,82.2478,90.8436
2024-12,66.5404,84.6806
2025-01,86.4701,85.4813
2025-02,93.0428,81.9164
2025-03,82.1075,76.0329
2025-04,63.9937,75.2606
2025-05,73.706,85.6064
2025-06,68.5786,94.4397
2025-07,67.188,98.1206
2025-08,63.1957,94.1457
