Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.476725941658021,-1.5188475036620908
2015-02,-3.3090670299529945,3.807125676473011
2015-03,0.1681971194744225,0.98696698379519
2015-04,-7.5978567258834895,1.74660570678713
2015-05,-7.913592966556537,2.4455445861816694
2015-06,-12.077395727021344,0.0477582223074923
2015-07,-2.441681165456755,2.036055038452167
2015-08,-8.507369874530358,-4.4349642215304685
2015-09,-4.223624633026124,-6.094779649353022
2015-10,5.4632350319949285,2.297220499212105
2015-11,4.832095696608252,2.3988732376098776
2015-12,5.683441638653108,0.3434891650860194
2016-01,-3.049645916121335,-4.526560721261141
2016-02,-5.359957165145857,-4.44777983500162
2016-03,9.809946585059182,2.171915580749517
2016-04,12.18052308957718,2.324660287296098
2016-05,16.599160702917338,3.9153736911349935
2016-06,20.363286776191323,4.007239310816724
2016-07,32.59962720079423,7.591767125701909
2016-08,27.698535075051467,7.342808639526388
2016-09,28.49473186787692,7.017385023637268
2016-10,24.028509366408656,4.798145944346555
2016-11,20.14555575577419,8.494423987070721
2016-12,24.8379855683136,10.39031858886721
2017-01,14.629550902660093,11.902451881115253
2017-02,19.23540074560379,15.760168379889606
2017-03,21.541991043703888,15.283769522258227
2017-04,26.645035628285907,15.934806152080672
2017-05,28.32902686367036,16.994690970611572
2017-06,35.52706028347632,17.136478060322435
2017-07,39.3407567524314,18.97368707942966
2017-08,43.89374455417288,18.72021757229893
2017-09,43.76179520203085,20.554425218694373
2017-10,45.00421394244603,22.72430293535505
2017-11,47.3924845644633,25.801401592254656
2017-12,43.26373376207096,26.69476576892751
2018-01,43.45419149639733,32.97909335548
2018-02,32.6970713663346,27.216448475959982
2018-03,37.92556494112016,23.439748370361336
2018-04,41.22927999422028,23.331212883181696
2018-05,39.021070632207966,25.71672497449604
2018-06,41.98818175825962,26.031401148241628
2018-07,40.9144652102644,29.88567394273933
2018-08,43.30521854438783,33.36299187232123
2018-09,44.70178379792753,33.391901608176866
2018-10,36.71895578234248,23.634878645389644
2018-11,41.98359709990025,25.43081230751674
2018-12,23.9443297947475,13.860621407177987
2019-01,45.47575323730469,22.54733508682252
2019-02,46.44815508135627,26.049383154925177
2019-03,50.5774674881055,27.937571606709422
2019-04,59.417972880129554,32.513792321690985
2019-05,52.094100830113454,23.55287782584297
2019-06,65.39721842939204,31.70748620452884
2019-07,65.2698505117212,33.02751332432885
2019-08,70.2394261769412,30.28606304570249
2019-09,73.30605735341436,32.31782778049337
2019-10,77.20231329213159,34.65149024071128
2019-11,83.50812346143724,38.900640011723866
2019-12,78.4475723527064,42.37570163926922
2020-01,84.61673829653958,41.6213298897282
2020-02,66.31545282185269,29.542761044093545
2020-03,58.849378334015626,12.971121305108092
2020-04,75.50366834643438,27.260393230027425
2020-05,78.82914848908511,32.88550502869578
2020-06,82.28071775479104,34.81824201509849
2020-07,104.4850260458834,42.17244092178345
2020-08,96.1186715078216,51.402022043642816
2020-09,93.46568642504558,44.99919717734202
2020-10,89.41061383215141,40.687995628464414
2020-11,89.73669939849111,55.41064550505745
2020-12,88.86085515325364,60.4111426080155
2021-01,94.37256361608246,57.97927641873748
2021-02,85.35162420483908,61.51733154683432
2021-03,98.32060193335386,68.00669573653373
2021-04,116.56848616188844,75.92917796444584
2021-05,117.4907774888308,76.11248084669846
2021-06,120.17276206286952,79.09257118360304
2021-07,134.2227576121092,82.44036683349611
2021-08,144.57271878944212,86.77097221035427
2021-09,127.2171717129917,77.0618804635769
2021-10,160.79501171721034,88.49489884139831
2021-11,169.21110309857417,86.06097637049356
2021-12,199.60449651024769,93.48971230738024
2022-01,176.9301910365127,82.32636502660708
2022-02,155.692568240659,75.96183581016804
2022-03,182.56962902608785,81.72841300270774
2022-04,178.42005507242013,64.93004271397966
2022-05,119.9217445155886,64.61973218773738
2022-06,103.210550711768,50.39307061884956
2022-07,127.66142696158784,63.58334982001264
2022-08,112.5588545674355,56.17966876122262
2022-09,73.57004576433465,41.27471276741841
2022-10,88.3173516313051,52.22624376895304
2022-11,99.32477062954509,60.024546459198014
2022-12,91.05731689726449,50.26394962444503
2023-01,118.02400448104314,59.16942294420515
2023-02,106.9572727910244,54.60519630154699
2023-03,109.70694878007887,59.7658214025879
2023-04,109.42576527316028,61.69379002501234
2023-05,107.20751639293223,61.8600094653859
2023-06,104.45390822655024,71.72742466143266
2023-07,106.95202647959272,76.6609663747641
2023-08,105.0255875973838,73.06739635838102
2023-09,85.63148034137151,64.21149253398968
2023-10,65.97711131887347,60.056257856422505
2023-11,88.61493492460251,74.10482224019368
2023-12,119.16462142197145,81.34791445306901
2024-01,107.25446828899383,83.50702524996672
2024-02,116.97326526038712,92.24761164099893
2024-03,112.53695656832625,97.6881552911486
2024-04,65.80359645662898,88.93484546735647
2024-05,78.88226559911695,97.6002393822921
2024-06,82.71506658559053,103.75723126114558
2024-07,104.26303519875432,105.20664494639428
2024-08,106.21163567660408,109.2004601401305
2024-09,104.33927173771292,112.8171300705732
2024-10,81.97643218598247,109.86679919587463
2024-11,87.44721748086613,121.24140841115316
2024-12,68.8760237311844,120.68565344843591
