Date,rate_PLD_5D,rate_VOO_20D
2016-01,-5.7105,-3.28
2016-02,-6.2314,-2.376
2016-03,9.0757,4.071
2016-04,10.006,3.4463
2016-05,13.1334,4.5141
2016-06,15.672,4.1644
2016-07,26.3243,7.3333
2016-08,20.2781,6.6525
2016-09,20.1448,6.013
2016-10,15.4457,3.6115
2016-11,11.6363,7.182
2016-12,15.8745,8.8567
2017-01,6.2355,10.0774
2017-02,10.6135,13.6125
2017-03,12.6791,12.8284
2017-04,17.3139,13.2286
2017-05,18.7214,14.0432
2017-06,25.1565,13.9758
2017-07,28.3957,15.5728
2017-08,32.2975,15.1519
2017-09,31.9075,16.7674
2017-10,32.7982,18.6971
2017-11,34.7468,21.4906
2017-12,30.794,22.1742
2018-01,30.8417,28.0253
2018-02,20.9868,22.3109
2018-03,25.7355,18.5822
2018-04,28.7516,18.439
2018-05,26.6878,20.6342
2018-06,29.3304,20.8295
2018-07,28.3459,24.4195
2018-08,30.4806,27.64
2018-09,31.7193,27.5571
2018-10,24.4643,18.148
2018-11,29.256,19.8158
2018-12,12.9721,8.7803
2019-01,32.6783,17.0692
2019-02,33.5393,20.3898
2019-03,37.2689,22.1512
2019-04,45.252,26.4471
2019-05,38.5344,17.8766
2019-06,50.5397,25.6026
2019-07,50.3408,26.8029
2019-08,54.7682,24.165
2019-09,57.4497,26.0707
2019-10,60.9011,28.2682
2019-11,66.5093,32.2632
2019-12,61.8063,35.5066
2020-01,67.3072,34.7146
2020-02,50.6965,23.2206
2020-03,43.7373,7.5857
2020-04,58.9192,21.2139
2020-05,61.8788,26.5664
2020-06,64.929,28.3643
2020-07,84.8486,35.3077
2020-08,77.1967,44.0007
2020-09,74.736,37.8818
2020-10,70.9874,33.7409
2020-11,71.2088,47.6567
2020-12,70.3606,52.3191
2021-01,75.3149,49.9619
2021-02,67.1386,53.2489
2021-03,78.7115,59.3139
2021-04,95.0102,66.7128
2021-05,95.7468,66.7978
2021-06,98.1066,69.5264
2021-07,110.6034,72.593
2021-08,119.7696,76.58
2021-09,104.1446,67.3306
2021-10,134.1205,78.0118
2021-11,141.5157,75.6346
2021-12,168.479,82.5203
2022-01,148.0336,71.9304
2022-02,128.915,65.8784
2022-03,152.7351,71.2418
2022-04,148.8422,55.3862
2022-05,96.5628,55.0693
2022-06,81.545,41.677
2022-07,103.2659,54.0588
2022-08,89.7722,47.0803
2022-09,55.2567,33.1115
2022-10,68.39,43.3799
2022-11,78.2181,50.707
2022-12,70.8997,41.5455
2023-01,94.9528,49.9054
2023-02,85.0532,45.6128
2023-03,87.4394,50.431
2023-04,87.1849,52.2262
2023-05,85.204,52.3734
2023-06,82.736,61.6123
2023-07,84.94,66.208
2023-08,83.2225,62.8182
2023-09,66.0559,54.4786
2023-10,48.5712,50.5707
2023-11,68.824,63.7242
2023-12,96.134,70.5007
2024-01,85.4803,72.5028
2024-02,94.1439,80.6678
2024-03,90.1733,85.7322
2024-04,48.484,77.499
2024-05,60.2068,85.5862
2024-06,63.652,91.319
2024-07,82.9239,92.6342
2024-08,84.6722,96.3435
2024-09,83.0374,99.6776
2024-10,63.0859,96.8805
2024-11,68.0053,107.4927
2024-12,52.9327,101.7132
2025-01,71.9511,106.1747
2025-02,78.0034,102.6383
2025-03,61.4438,90.4787
2025-04,47.143,88.1311
2025-05,55.8781,99.0692
2025-06,51.8686,108.4087
2025-07,53.7654,112.1972
2025-08,63.3358,115.6241
2025-09,65.3139,122.2463
2025-10,78.4397,126.4867
2025-11,84.1269,125.9202
2025-12,83.6281,125.0582
2026-01,82.183,126.4133
