Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4767143068313637,-1.51883821105957
2015-02,-3.3090512275695594,3.8070968297322594
2015-03,0.1681959018707379,0.9869815998077458
2015-04,-7.597908864212021,1.746609788513198
2015-05,-7.91359164587655,2.445588916778574
2015-06,-12.07743698392594,0.0477907703944735
2015-07,-2.441689719557749,2.036065773010254
2015-08,-8.50732864665984,-4.434955702039933
2015-09,-4.223644419860828,-6.094754901123056
2015-10,5.463271984187057,2.297198058388461
2015-11,4.832074588537227,2.398867918014536
2015-12,5.68344628341384,0.3434842582115793
2016-01,-3.049626084532042,-4.526556011199945
2016-02,-5.359956743431082,-4.447776052347807
2016-03,9.809948897302156,2.171918551921848
2016-04,12.180515808946948,2.3246534796322
2016-05,16.599117502371485,3.9153854001363175
2016-06,20.36329098325027,4.007211689597678
2016-07,32.59964141345024,7.591796272659312
2016-08,27.69853745746613,7.342827312287836
2016-09,28.494734978459118,7.017405352852579
2016-10,24.028524903048652,4.798166585839314
2016-11,20.145559373895328,8.494417452812186
2016-12,24.838045424842846,10.390340516052255
2017-01,14.62955556953871,11.902465105203476
2017-02,19.23540594959259,15.760172810024686
2017-03,21.54197374422211,15.283810577392586
2017-04,26.645040473378945,15.934837635961085
2017-05,28.32906380548479,16.994732089996354
2017-06,35.52709738992876,17.136491519558827
2017-07,39.34080384418368,18.97368247628213
2017-08,43.89373849045148,18.72021334214644
2017-09,43.76179958267774,20.55446576735553
2017-10,45.00422879292625,22.72430744825091
2017-11,47.39248930875461,25.80142356872559
2017-12,43.26375897843129,26.694769996436875
2018-01,43.454216047261895,32.97909767351652
2018-02,32.6970856042275,27.21647870068676
2018-03,37.9255488672495,23.43972660999301
2018-04,41.22926394022966,23.331216960069632
2018-05,39.021074014141455,25.71673701695034
2018-06,41.9882341477372,26.03137057779001
2018-07,40.91445886783167,29.88571162189137
2018-08,43.30521249701182,33.36296950802276
2018-09,44.70183502643004,33.3918790653063
2018-10,36.71897760064553,23.634906579200265
2018-11,41.983618174692005,25.430798621495576
2018-12,23.944332662251533,13.860616566560724
2019-01,45.4757552423668,22.547338644561776
2019-02,46.44813899386162,26.049386642904835
2019-03,50.57746975519106,27.93759137138956
2019-04,59.41801288174684,32.513803738576065
2019-05,52.09414115377709,23.552872470997
2019-06,65.39714877771898,31.707439969149533
2019-07,65.26988959654743,33.02750794274467
2019-08,70.23937515059689,30.28605754383824
2019-09,73.30609595944966,32.31786238834778
2019-10,77.20229879587788,34.651508380954546
2019-11,83.50812690863611,38.90061049753826
2019-12,78.4475755799872,42.375704128077786
2020-01,84.61672389807242,41.62131643898259
2020-02,66.31549013296765,29.5427321130662
2020-03,58.84938158972564,12.97110064816478
2020-04,75.503688866674,27.26038035595235
2020-05,78.82910158361088,32.88546118568654
2020-06,82.28070461769961,34.81822934404062
2020-07,104.48507961302649,42.17250576456857
2020-08,96.11869174709877,51.40204012431269
2020-09,93.46565723039085,44.99916935479303
2020-10,89.41063409409051,40.68801371689919
2020-11,89.73671961271765,55.41064799700845
2020-12,88.86081076213105,60.411175375010885
2021-01,94.3725674576244,57.97923380929071
2021-02,85.35162799516046,61.51733406178792
2021-03,98.32062142448676,68.00672805394625
2021-04,116.56850539939438,75.92919507777228
2021-05,117.49079657751476,76.11248373677182
2021-06,120.17275021894672,79.0925594350115
2021-07,134.2227918070436,82.44035500230791
2021-08,144.5727678488861,86.77094594460945
2021-09,127.21719027101705,77.06185421966927
2021-10,160.79498529642174,88.49487247136128
2021-11,169.21110676575844,86.06099285770598
2021-12,199.604588977062,93.48968627094942
2022-01,176.93016543225352,82.32639536010389
2022-02,155.69260128364343,75.96183801348457
2022-03,182.5695754835064,81.72838743808055
2022-04,178.42008781965663,64.93007274593398
2022-05,119.92176263979806,64.61976239615548
2022-06,103.21059717644702,50.393086845901
2022-07,127.66144504112783,63.583325070505566
2022-08,112.55885851457045,56.17965769901072
2022-09,73.57006359718203,41.27471529607571
2022-10,88.31735557605344,52.2262462709929
2022-11,99.32477445333204,60.02454893517495
2022-12,91.05732061048882,50.263925301699295
2023-01,118.02398098709146,59.16942546354023
2023-02,106.95724941108202,54.60519879543422
2023-03,109.7069524509144,59.76581059638979
2023-04,109.42578246742664,61.693779144060514
2023-05,107.20750673818593,61.85998552696379
2023-06,104.45392528727449,71.72745327973598
2023-07,106.95203019355812,76.66096866028127
2023-08,105.02559133439746,73.06741170138406
2023-09,85.6314971570519,64.21149489212037
2023-10,65.97711505052979,60.05627311257336
2023-11,88.61495148500693,74.10481166945564
2023-12,119.1645990465234,81.34791674629705
2024-01,107.25445878119903,83.50704028424352
2024-02,116.97326856053844,92.2476011635033
2024-03,112.53695983901196,97.68818280867168
2024-04,65.80359969837055,88.93486018297314
2024-05,78.88226874516305,97.60024152113265
2024-06,82.71506970427971,103.75723332804804
2024-07,104.2630382905582,105.20664699547866
2024-08,106.2116387419823,109.20046217170128
2024-09,104.33927477711342,112.81713208492734
2024-10,81.97643519984175,109.86680119330146
2024-11,87.4472204696099,121.24141039193472
2024-12,70.4884233894427,115.0932300270648
2025-01,67.60356510072458,113.64879989017425
