Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.449530735015882,-2.8572765944756275
2015-02,-3.3150847574869635,3.447454876810502
2015-03,0.163696459293372,0.4860729161492145
2015-04,-7.565802807998645,1.4487384583039786
2015-05,-7.898264277935018,2.2092180682476643
2015-06,-12.055710386684948,-0.1698513475284471
2015-07,-2.4192717535495567,1.9076882395970771
2015-08,-8.498092673619572,-4.502565285548167
2015-09,-4.205606660842875,-6.017298764947928
2015-10,5.483636819666082,2.5061159698131448
2015-11,4.860635676860814,2.604424317655891
2015-12,5.710000588196995,0.5382943647661856
2016-01,-3.0248029424122302,-4.310529329965406
2016-02,-5.33754498176574,-4.195042264518427
2016-03,9.8394387255907,2.4842383379766333
2016-04,12.211049542707574,2.6456014257229645
2016-05,16.62934760581123,4.232357050508905
2016-06,20.398084968667284,4.320439646565188
2016-07,32.639130398654935,7.897876025849823
2016-08,27.733234100432647,7.637621909403879
2016-09,28.52744376338612,7.305840178771641
2016-10,24.060643146349054,5.080143666962439
2016-11,20.176616234779377,8.778972762641368
2016-12,24.87085790939332,10.665762335251218
2017-01,14.6547577610016,12.167437506584593
2017-02,19.25820170593262,16.009269126263327
2017-03,21.563738940102727,15.516220403932032
2017-04,26.66700731737861,16.156975317488666
2017-05,28.351024315643315,17.207934451670052
2017-06,35.55331220602223,17.339742239984048
2017-07,39.36991864836219,19.17150826866563
2017-08,43.92737556838991,18.9092732800194
2017-09,43.79605701199702,20.737473484453677
2017-10,45.03794099235534,22.89894528267089
2017-11,47.42648860957888,25.9622209472573
2017-12,43.29513488516936,26.846282017154746
2018-01,43.484061803867945,33.11639608994979
2018-02,32.72771026083141,27.33849562689814
2018-03,37.96065950927736,23.558114716474925
2018-04,41.26220554258766,23.453236770362405
2018-05,39.05266331917901,25.83321666719166
2018-06,42.020627168344895,26.13923653454065
2018-07,40.94475768782877,29.983497750566297
2018-08,43.3341920010037,33.452228126835266
2018-09,44.73349812126162,33.47363799730814
2018-10,36.74871496663194,23.69579436879755
2018-11,42.01413358616832,25.482422278827062
2018-12,23.96734858411673,13.917817398755114
2019-01,45.489718934211744,22.592002557561848
2019-02,46.46187844377408,26.091647678819573
2019-03,50.590848131986775,27.97510632261825
2019-04,59.43138068152373,32.53525169980235
2019-05,52.106174866782304,23.591637629195542
2019-06,65.41206660815153,31.735809918825037
2019-07,65.2843850433486,33.05117255122052
2019-08,70.2515320725692,30.31080352353016
2019-09,73.31785222869085,32.338777085853884
2019-10,77.21244399759325,34.668043257899086
2019-11,83.51759559504193,38.90757503603771
2019-12,78.45699537727482,42.36976119076065
2020-01,84.62670338926009,41.608340007985866
2020-02,66.32251140140353,29.551367883608368
2020-03,58.8864964529574,13.025493532867149
2020-04,75.54720468342123,27.26657838199881
2020-05,78.87417491488024,32.876026967424906
2020-06,82.32958726971187,34.800602785303994
2020-07,104.53274921924928,42.13900009164801
2020-08,96.1614780803349,51.34019202745189
2020-09,93.50699882362912,44.94515091961529
2020-10,89.45358844829614,40.63433691196236
2020-11,89.77890095210074,55.32163766365541
2020-12,88.90232937399985,60.306183052978085
2021-01,94.41559035334716,57.87495939934946
2021-02,85.39143737953188,61.402235670267885
2021-03,98.36482564080391,67.87483982438367
2021-04,116.61981599889484,75.77365877642698
2021-05,117.54110421598875,75.94985214491403
2021-06,120.22168302857122,78.91957660010966
2021-07,134.26987103440763,82.25515692803168
2021-08,144.62512453990516,86.56428996455551
2021-09,127.258732210043,76.86664548380566
2021-10,160.83987549740436,88.26173373314965
2021-11,169.26218085254945,85.82486903716041
2021-12,199.66125650394667,93.22232952354308
2022-01,176.98293893230792,82.07585544472676
2022-02,155.74093763892952,75.73068296296604
2022-03,182.6244261010127,81.48527298650177
2022-04,178.47344916339404,64.73919152531096
2022-05,119.950674761645,64.42790222551683
2022-06,103.23475099330946,50.231782089672805
2022-07,127.69538087411551,63.39115719595842
2022-08,112.58646692368296,56.00791112683237
2022-09,73.60166838704778,41.1528752188696
2022-10,88.3475308737303,52.06788511661569
2022-11,99.3547644821604,59.83803298540287
2022-12,91.0866759704708,50.11618307554673
2023-01,118.05545956858808,58.9825814804413
2023-02,106.98701994495198,54.42542036970776
2023-03,109.73718276426315,59.56980304234562
2023-04,109.4559037073532,61.49008702110791
2023-05,107.23721047653876,61.65440493947865
2023-06,104.48266762426064,71.49185335730049
2023-07,106.97986705924912,76.39893532080836
2023-08,105.0528032101404,72.81497696915825
2023-09,85.6619552638036,63.977850425486345
2023-10,66.00092916369216,59.83642566085642
2023-11,88.64993963776695,73.82691260697602
2023-12,119.20216712893917,81.04249191514948
2024-01,107.29128560969616,83.19463151176386
2024-02,117.00706382199884,91.89971959561244
2024-03,112.57002350240096,97.31403596036743
2024-04,65.83035731740969,88.59124543646239
2024-05,78.91122723072456,97.22385162777051
2024-06,82.74496972800547,103.35713055885196
2024-07,104.29853511640944,104.79850066582284
2024-08,106.25503305616137,108.77574528064606
2024-09,104.38341479564929,112.37647650048233
2024-10,82.02355635668653,109.43335037252145
2024-11,87.4955183495045,120.75998702477108
2024-12,84.60022153761369,120.72585707606969
