Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4495422935485687,-1.5236668395996025
2015-02,-3.315058105468749,3.8193079884847103
2015-03,0.163699487686153,0.9901677055359048
2015-04,-7.565812996673571,1.75225709228517
2015-05,-7.898278024196614,2.4533964029948008
2015-06,-12.05566970729828,0.0479119720458998
2015-07,-2.41927036380768,2.024275575637824
2015-08,-8.498095893859858,-4.468820507473392
2015-09,-4.205655901908867,-6.131951295471194
2015-10,5.483656415939331,2.28846265827527
2015-11,4.8606333409945135,2.391785696029669
2015-12,5.710059152896596,0.3309560130192679
2016-01,-3.0247998181751723,-4.520255919865191
2016-02,-5.337542063776645,-4.446773332214349
2016-03,9.839435862183588,2.193164113521595
2016-04,12.211020539339868,2.353173938078057
2016-05,16.629365139537388,3.9318728396097846
2016-06,20.39806640133106,4.0210083590055845
2016-07,32.63912390098574,7.586347169876118
2016-08,27.733203693753204,7.334857286362428
2016-09,28.527424098188227,7.009781102613988
2016-10,24.060633601561836,4.799569987753172
2016-11,20.1766067062219,8.48191130542757
2016-12,24.87083803886414,10.37086926361084
2017-01,14.654781715099642,11.881594337169954
2017-02,19.258192943078512,15.731051896271886
2017-03,21.56373016323363,15.25509905052187
2017-04,26.66700968374056,15.90406453810067
2017-05,28.35109086666108,16.961080419413243
2017-06,35.55334646317267,17.098069288684492
2017-07,39.36988903552295,18.94408257412912
2017-08,43.92737834496931,18.69254041775792
2017-09,43.79602853859175,20.5352003999598
2017-10,45.03792280278888,22.70620184326171
2017-11,47.42651138226193,25.77788535541961
2017-12,43.2951373512165,26.67512833054
2018-01,43.484074243696114,32.9572957482589
2018-02,32.72768344615058,27.213778010441736
2018-03,37.96065280179979,23.43631142120364
2018-04,41.26220884337077,23.33902159230305
2018-05,39.05265676848093,25.724974150158133
2018-06,42.020590852471294,26.03425866433078
2018-07,40.94477926093882,29.887660863182774
2018-08,43.33417523672318,33.36152599436444
2018-09,44.73347145267154,33.39097876855601
2018-10,36.74873656143027,23.595295779126737
2018-11,42.014155592242886,25.39054763174057
2018-12,23.96735225358302,13.8271891860962
2019-01,45.4897321448517,22.510156549682627
2019-02,46.46189177812317,26.01116963046206
2019-03,50.59086168116791,27.8991581837581
2019-04,59.431439874361146,32.47435988401017
2019-05,52.10615175173017,23.51643459065756
2019-06,65.41212468785373,31.66978761652164
2019-07,65.2844070733956,32.99004545811246
2019-08,70.25155390351281,30.24957575265983
2019-09,73.31787442263243,32.281760060803656
2019-10,77.21241328808415,34.61593885984258
2019-11,83.51759999748867,38.86552642364505
2019-12,78.45701680408541,42.34137765803104
2020-01,84.62675857977715,41.58746051616053
2020-02,66.32244708485075,29.50819612242683
2020-03,58.88644957509639,12.934556018829335
2020-04,75.54719128444378,27.17017208862307
2020-05,78.874195301316,32.78025370326188
2020-06,82.3296408193503,34.70798206705121
2020-07,104.53275315450222,42.061377695869
2020-08,96.16148183631898,51.27179201761882
2020-09,93.50700288742613,44.86265729261125
2020-10,89.45359277883718,40.55198491400063
2020-11,89.77892112708092,55.282569145202665
2020-12,88.90238110646808,60.287194464487584
2021-01,94.41564188222628,57.85625447412441
2021-02,85.39145709342957,61.397978681030274
2021-03,98.36482936359708,67.89240094455921
2021-04,116.61980415693507,75.8207524322906
2021-05,117.5411077548541,76.00631852057045
2021-06,120.22173241489747,78.98795290036746
2021-07,134.26981363041403,82.3394889984131
2021-08,144.6250675055186,86.66187490053537
2021-09,127.2587209612916,76.94594417739498
2021-10,160.8398791833671,88.36378130074007
2021-11,169.26218434858322,85.92713047627048
2021-12,199.66125995885065,93.33844781907024
2022-01,176.98291326662553,82.16466750743778
2022-02,155.74096963656638,75.81708254338409
2022-03,182.62440037517115,81.59433790085535
2022-04,178.47342372712126,64.82898908345082
2022-05,119.9506920025932,64.51902973175049
2022-06,103.23475384125346,50.2847270050049
2022-07,127.69542568631796,63.48664485964568
2022-08,112.58648367336232,56.0957887258222
2022-09,73.60164360559749,41.2145138262485
2022-10,88.34754733463089,52.14871843920257
2022-11,99.35476717378695,59.93505848709744
2022-12,91.0866923125552,50.18904857486057
2023-01,118.05547567315004,59.081485180446094
2023-02,106.98700914604498,54.508771578856205
2023-03,109.7371719356728,59.66276656784062
2023-04,109.4559195755496,61.58823666623561
2023-05,107.237186539089,61.754582530451806
2023-06,104.48267024462434,71.61442518497208
2023-07,106.97985658940902,76.53769263795711
2023-08,105.05280584631424,72.94896880187989
2023-09,85.66194487634698,64.08346434107368
2023-10,66.00093175059168,59.93556955469437
2023-11,88.64992930138553,73.96764909150866
2023-12,119.20216961209712,81.20261791614219
2024-01,107.29127529451196,83.35970543837115
2024-02,117.00706631567672,92.09075537549268
2024-03,112.57002597381393,97.52569988441466
2024-04,65.83037230454505,88.78243568568946
2024-05,78.91121705662579,97.4389804128011
2024-06,82.74497208160734,103.58994120828378
2024-07,104.29853744972162,105.03832416639658
2024-08,106.25503536953072,109.02860112716807
2024-09,104.38341708941378,112.64222865579896
2024-10,82.02355863117572,109.69534655402693
2024-11,87.49552060503962,121.05942249450683
2024-12,79.13105314896323,122.18645004095916
