Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4767026720046834,-1.5188198547363196
2015-02,-3.3090323715209813,3.8071162058512575
2015-03,0.1682074031829961,0.9869747467041056
2015-04,-7.597879891204828,1.7466177154541018
2015-05,-7.913597500483183,2.445603182474776
2015-06,-12.077428277969348,0.0477881883893749
2015-07,-2.441699291825284,2.036079910278321
2015-08,-8.507373942587094,-4.434917724609355
2015-09,-4.223632365989671,-6.09477198181152
2015-10,5.463255072073503,2.2972188741510635
2015-11,4.832091687122997,2.398870985031132
2015-12,5.683440503267145,0.3435089351947473
2016-01,-3.049659013952521,-4.526540833609438
2016-02,-5.359945276832578,-4.447779787190753
2016-03,9.809972474157824,2.171956075668336
2016-04,12.180527904342233,2.3246516333187417
2016-05,16.599139640437244,3.915403328365752
2016-06,20.36328676610244,4.007257826554156
2016-07,32.5996261944294,7.591755643081677
2016-08,27.69853285694124,7.342825314839696
2016-09,28.494742884939384,7.01738249171866
2016-10,24.02848781921554,4.79815294514534
2016-11,20.14558018720152,8.494450282096878
2016-12,24.83800940204621,10.390324661560069
2017-01,14.62956403669946,11.902439057570248
2017-02,19.235392686102127,15.760175025092238
2017-03,21.541982287849716,15.28382252529692
2017-04,26.645037789739437,15.934848906155285
2017-05,28.329050927130407,16.99475137176516
2017-06,35.527106462940104,17.136474742028042
2017-07,39.34078134360912,18.9736924467087
2017-08,43.89372632174058,18.72022300928291
2017-09,43.76179825213378,20.55449332607495
2017-10,45.00421752976009,22.724316779872368
2017-11,47.392448067426685,25.80142395210268
2017-12,43.26373833669199,26.69479667972876
2018-01,43.45422614602039,32.979123651604915
2018-02,32.69706527766205,27.216478150196565
2018-03,37.9255384893179,23.439734579086323
2018-04,41.22930326692072,23.331207764788388
2018-05,39.02109367777054,25.716745627267045
2018-06,41.98821437239093,26.03136188311912
2018-07,40.9144487744028,29.885703125693585
2018-08,43.30523085358939,33.36298676893448
2018-09,44.70181545346716,33.39184593001656
2018-10,36.71899673938752,23.63489888844592
2018-11,41.98362829476599,25.43082427819572
2018-12,23.94435133005648,13.86063363367198
2019-01,45.475755234699264,22.5473224723816
2019-02,46.44818514178783,26.049370668747866
2019-03,50.577515639213445,27.937591754766625
2019-04,59.41795609281648,32.51379614099468
2019-05,52.094111160401965,23.552865014676705
2019-06,65.39714627531225,31.70746527557376
2019-07,65.26986929251468,33.02754066916875
2019-08,70.23940897086631,30.28605015871819
2019-09,73.30605822923266,32.31783127054677
2019-10,77.2022793709545,34.65150944661286
2019-11,83.5081253431797,38.90061134096783
2019-12,78.44757387678743,42.375736474834525
2020-01,84.61670509386063,41.62131690892865
2020-02,66.31545430972085,29.54272453344437
2020-03,58.8493970013112,12.971100720047968
2020-04,75.50370404027795,27.260364910301792
2020-05,78.82915008358525,32.88546109274662
2020-06,82.28073620194107,34.8182603166495
2020-07,104.48507788219176,42.17247452713464
2020-08,96.11867343304124,51.40204012431269
2020-09,93.46565555996216,44.99919982812066
2020-10,89.41063220960324,40.687982896509325
2020-11,89.73674995622369,55.410647954411
2020-12,88.86079299172964,60.41111458859378
2021-01,94.37256576351218,57.97924877919378
2021-02,85.35165802122752,61.51734907684328
2021-03,98.32058794065529,68.0066985412397
2021-04,116.5684721522517,75.9291952769292
2021-05,117.4907792017399,76.11246898641342
2021-06,120.17276375409622,79.09258844505986
2021-07,134.222774521482,82.44035469560626
2021-08,144.5727507013745,86.77096022288006
2021-09,127.21717325818832,77.06185418226661
2021-10,160.79495340442656,88.49485824244856
2021-11,169.21110477128485,86.06100720896042
2021-12,199.6045278737573,93.48971459862206
2022-01,176.93016380512995,82.32638127216075
2022-02,155.6925994284509,75.96182408799797
2022-03,182.56957337057588,81.7283876471953
2022-04,178.42008583384953,64.93004514347034
2022-05,119.92177494306566,64.61972089174061
2022-06,103.21056683755184,50.393059379913005
2022-07,127.66142897223388,63.58333860372463
2022-08,112.55885649050435,56.17967118515508
2022-09,73.57006159464858,41.27470139921472
2022-10,88.31733973319406,52.22621899679085
2022-11,99.3247586960296,60.02453523294131
2022-12,91.05731874103154,50.26395204327771
2023-01,118.02400644682866,59.16941194798995
2023-02,106.95727473695352,54.60519867151434
2023-03,109.70695063754086,59.7658104737091
2023-04,109.4257671729645,61.693792348049655
2023-05,107.20750496788588,61.8599986012029
2023-06,104.453910156463,71.72742693936247
2023-07,106.95204163234968,76.66096866028127
2023-08,105.02558949053626,73.0674247222174
2023-09,85.63148208646054,64.21148187867651
2023-10,65.97712616768064,60.05627296925484
2023-11,88.61493670127128,74.10482441266379
2023-12,119.16462318234048,81.34790378262582
2024-01,107.25447003335952,83.5070400890697
2024-02,116.97326694068396,92.24760097008784
2024-03,112.53695823362048,97.68816994673864
2024-04,65.80359816146955,88.93485999298096
2024-05,78.88226728900274,97.60024127899972
2024-06,82.71508080582828,103.75723314136008
2024-07,104.26303685289416,105.20664681040007
2024-08,106.211637316606,109.2004619882046
2024-09,104.3392733118332,112.81713190298564
2024-10,81.97643374687485,109.86680101288866
2024-11,87.44721902875105,121.24141021302545
2024-12,70.48842196049179,115.0932298496341
2025-01,91.69814221697168,119.90914774316256
