Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.476702613830596,-1.5188014984130582
2015-02,-3.309049921035756,3.807135581970256
2015-03,0.1682361369133023,0.9869820308685552
2015-04,-7.597917000198362,1.7466311630249145
2015-05,-7.913583919843026,2.4455955619812286
2015-06,-12.077418036324628,0.0477857785906143
2015-07,-2.4416679750680848,2.036062753677381
2015-08,-8.50735350089603,-4.434959403143979
2015-09,-4.223636974430079,-6.094778068542473
2015-10,5.463221517996364,2.2972477278276004
2015-11,4.832117827018112,2.398887886047363
2015-12,5.6834758289777465,0.3434674846942709
2016-01,-3.049636569908676,-4.52658138929094
2016-02,-5.35995447330474,-4.447799116007478
2016-03,9.810004928171656,2.171942896842971
2016-04,12.180522491959955,2.3246770176607034
2016-05,16.59914882453284,3.915401113298224
2016-06,20.36329808732085,4.007236130162317
2016-07,32.59962623276711,7.59178317985536
2016-08,27.698534573010058,7.342795589628692
2016-09,28.494744104775528,7.017400032737053
2016-10,24.02852266946047,4.798161098977816
2016-11,20.14555838350456,8.49442083930969
2016-12,24.83798809093476,10.390332527465818
2017-01,14.629599494457256,11.902466461768537
2017-02,19.235394347402803,15.76016479153104
2017-03,21.541973881142496,15.283803120476858
2017-04,26.645093991871537,15.934812550511856
2017-05,28.32905270344417,16.99471495513918
2017-06,35.52707533593333,17.136465833848536
2017-07,39.34079291138056,18.97367523741722
2017-08,43.89375962144679,18.72020469734885
2017-09,43.7617788159707,20.554466353696952
2017-10,45.00423936601366,22.72430823691234
2017-11,47.39250988682113,25.80143323644004
2017-12,43.263748377800006,26.69478839317529
2018-01,43.45424662602577,32.97908960603413
2018-02,32.69708616454787,27.21647956574269
2018-03,37.92554941356183,23.439735384178164
2018-04,41.22930399627221,23.33120869985441
2018-05,39.02105480691367,25.71674635750909
2018-06,41.9881853914261,26.03137970041676
2018-07,40.914430182045166,29.885712528055382
2018-08,43.30522218647004,33.36300443878175
2018-09,44.70179681394413,33.39183847128826
2018-10,36.718977910609965,23.63489960625831
2018-11,41.98359046616158,25.4307912832896
2018-12,23.9443422699948,13.860642511484578
2019-01,45.47576530122757,22.54733931930544
2019-02,46.44812995972352,26.049379046720624
2019-03,50.57751690730685,27.93758406947211
2019-04,59.41797634137353,32.513788138335606
2019-05,52.094112736507725,23.55285693359377
2019-06,65.39718437553755,31.7074816167658
2019-07,65.2698892747845,33.027508819035134
2019-08,70.23942860163305,30.28605023942916
2019-09,73.3060775206829,32.31783905660697
2019-10,77.20229797064249,34.65146136784958
2019-11,83.50814379817646,38.9005952931722
2019-12,78.4475923552435,42.37573655025295
2020-01,84.61674069882979,41.621317131534695
2020-02,66.31548950617656,29.5427322104318
2020-03,58.849397863909616,12.971108755826965
2020-04,75.5036702603707,27.260333382004976
2020-05,78.82911696802486,32.88547651256215
2020-06,82.28071990914133,34.81821374329526
2020-07,104.4850948142304,42.17247468499578
2020-08,96.11867373307548,51.40202506620988
2020-09,93.46565597620013,44.99921545911519
2020-10,89.41063261997868,40.68796787509115
2020-11,89.73673396713207,55.41066297933792
2020-12,88.86079292870876,60.41117531198999
2021-01,94.37256545266588,57.97926376981994
2021-02,85.35164186573027,61.51734881103516
2021-03,98.32057210926008,68.00669803679618
2021-04,116.56847207258896,75.9291950180252
2021-05,117.49079456724267,76.11245390182889
2021-06,120.17276357939278,79.09258815388742
2021-07,134.2227591096759,82.44036905708316
2021-08,144.57275061617958,86.77093111730507
2021-09,127.21718849906688,77.06185378953889
2021-10,160.79504330204196,88.49487226812526
2021-11,169.21107514452936,86.06099251084103
2021-12,199.60452830674797,93.4896999657126
2022-01,176.9301932409309,82.3263949143166
2022-02,155.69257041973904,75.96183746706208
2022-03,182.56954455279225,81.72840066476303
2022-04,178.42011453408873,64.93003051517789
2022-05,119.92173215907415,64.61973382347956
2022-06,103.21053869359577,50.39305858788126
2022-07,127.66140105992814,63.58333772029048
2022-08,112.55888462968028,56.1796839292793
2022-09,73.57003372292823,41.2747142030432
2022-10,88.31736735915135,52.2262045202958
2022-11,99.32475868005557,60.02454767322543
2022-12,91.05731858293792,50.26395101566905
2023-01,118.02400629034824,59.16942432123302
2023-02,106.95726106523264,54.60519766466548
2023-03,109.70696412619594,59.76580938491822
2023-04,109.42578064923238,61.693791178939385
2023-05,107.20751837935168,61.85999744355446
2023-06,104.45392350438496,71.72742588228394
2023-07,106.95205485163288,76.66096752489531
2023-08,105.0255763536272,73.06741063523067
2023-09,85.63148218772996,64.21149389389326
2023-10,65.97712626800359,60.05627212367551
2023-11,88.61494973496156,74.10481068971424
2023-12,119.16462327378822,81.34791571926854
2024-01,107.25447012397592,83.50705202844793
2024-02,116.97326707193012,92.24760023787218
2024-03,112.53695845953908,97.68815655081612
2024-04,65.80359838538887,88.9348467158765
2024-05,78.8822675109579,97.60024061986022
2024-06,82.71506841413252,103.7572324879522
2024-07,104.26303701153294,105.20664616262503
2024-08,106.21163747388889,109.20046134596606
2024-09,104.33927351976652,112.81713126618986
2024-10,81.97643395306085,109.86680038144408
2024-11,87.44721923321883,121.24140958684286
2024-12,70.48842216326973,115.09322922862664
2025-01,91.69814241808751,119.90914712724532
2025-02,93.32717625147347,117.28014741330033
