Date,rate_PLD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-2.98,4.16,-7.14,4.65,-43.59,7.0,,0.0,,,,,,,
2015-04-29,-6.54,3.8,-10.34,0.0,-37.47,7.0,,0.0,,,,,,,
2015-06-25,-13.15,3.4,-16.55,0.0,-1.67,7.0,,0.0,,,,,,,
2015-08-21,-7.15,-2.77,-4.38,52.42,29.64,7.0,,0.0,,,,,,,
2015-10-19,-3.17,0.19,-3.36,56.69,20.82,7.0,,0.0,,,,,,,
2015-12-15,-4.85,0.99,-5.84,46.32,-1.05,7.0,,0.0,,,,,,,
2016-02-12,-17.32,-8.03,-9.29,31.9,-23.37,7.0,,0.0,,,,,,,
2016-04-12,0.83,1.51,-0.68,67.89,7.94,7.0,,0.0,,,,,,,
2016-06-08,13.04,4.64,8.4,100.0,1.17,8.4,,-0.0,,,,,,,
2016-08-04,23.34,6.55,16.79,96.76,11.26,17.92,,-0.0011277381546134647,,,,,,,
2016-09-30,22.1,6.55,15.55,91.83,3.22,18.44,,-0.00146867328798186,,,,,,,
2016-11-28,15.15,8.53,6.62,66.57,-14.45,18.44,1.8255252144862806,-0.0031151884791666674,,,,,,,
2017-01-26,15.62,12.65,2.97,56.25,-11.57,18.44,1.708415998105242,-0.0009781770833333333,,,,,,,
2017-03-24,15.6,14.65,0.95,50.54,3.74,18.44,1.6498202117872158,0.0005108805833333333,,,,,,,
2017-05-22,25.17,17.16,8.01,70.5,3.33,18.44,1.5115668180789337,0.005016536458333334,,,,,,,
2017-07-19,35.33,20.55,14.78,89.65,11.37,18.44,1.4027832793804023,0.003729342187499998,,,,,,,
2017-09-14,46.32,21.78,24.54,99.71,-0.29,24.66,1.3544986095135605,0.00016914975000000367,,,,,,,
2017-11-09,48.29,25.33,22.96,95.91,2.93,24.66,1.297215591091756,0.0032687194791666697,,,,,,,
2018-01-09,39.12,32.87,6.25,55.56,-29.55,24.78,1.2640625796630662,0.04312939033333334,,,,,,,
2018-03-08,37.97,32.18,5.79,54.46,4.84,24.78,1.2700276018482182,0.047252683499999996,,,,,,,
2018-05-04,43.72,27.87,15.85,78.59,13.65,24.78,1.2847856284218604,0.023485298062499993,,,,,,,
2018-07-02,41.51,30.25,11.26,67.58,-5.92,24.78,1.3091580594571954,0.03531145875000001,,,,,,,
2018-08-28,47.37,38.61,8.76,61.58,-1.03,24.78,1.3445860837481869,0.03952329433333334,,,,,,,
2018-10-24,42.21,26.38,15.83,78.54,24.15,24.78,1.368006543754117,0.021819097333333332,,,,,,,
2018-12-21,27.73,14.29,13.44,72.81,-14.41,24.78,1.3539602689493853,0.029458099166666665,,,,,,,
2019-02-21,53.55,31.47,22.08,92.26,13.17,25.35,1.3072686000556897,0.009519700124999994,,,,,,,
2019-04-18,58.3,36.81,21.49,90.87,1.37,25.35,1.2717088723077972,0.012366185562499995,,,,,,,
2019-06-17,73.23,36.1,37.13,100.0,0.0,37.13,1.2764670114573442,0.0,,,,,,,
2019-08-13,74.2,37.04,37.16,96.76,4.54,38.97,1.2647897485697581,0.005280653249999992,,,,,,,
2019-10-09,80.98,35.98,45.0,99.17,14.16,45.52,1.2869473039222359,0.0014923676666666634,,,,,,,
2019-12-05,92.25,45.14,47.11,89.39,7.52,54.71,1.2794417621647254,0.021618361291666662,,,,,,,
2020-02-04,95.44,52.49,42.95,83.58,8.86,54.71,1.2402240157870423,0.038423860458333334,,,,,,,
2020-04-01,52.51,13.74,38.77,77.75,-18.72,54.71,1.2239396315443603,0.0575351625,,,,,,,
2020-05-29,89.94,40.47,49.47,83.73,-2.45,62.37,1.2035420823639007,0.04730804172916666,,,,,,,
2020-07-27,109.98,48.57,61.41,98.79,18.14,62.37,1.1716820234227514,0.003957743624999979,,,,,,,
2020-09-22,103.38,51.8,51.58,79.14,-1.04,69.64,1.144175374848187,0.07666580191666668,,,,,,,
2020-11-17,112.33,64.37,47.96,74.95,-7.94,69.64,1.141100844463525,0.0998996609375,,,,,,,
2021-01-15,97.9,70.52,27.38,51.18,-8.26,69.64,1.1657891818635913,0.200667592125,,,,,,,
2021-03-16,109.91,78.86,31.05,55.42,-7.57,69.64,1.2037064104262614,0.187664246625,,,,,,,
2021-05-12,124.88,82.17,42.71,68.89,9.13,69.64,1.2251154258383588,0.133499102375,,,,,,,
2021-07-09,149.28,94.62,54.66,82.69,-8.56,69.64,1.22176637441843,0.07667118300000002,,,,,,,
2021-09-03,174.41,101.38,73.03,100.0,11.41,73.03,1.1875034699619973,0.0,,,,,,,
2021-11-01,183.78,103.4,80.38,94.85,9.93,85.66,1.1931285788651744,0.024620004166666695,,,,,,,
2021-12-29,227.58,110.49,117.09,100.0,1.22,117.09,1.2349691564924972,0.0,,,,,,,
2022-02-25,187.9,91.86,96.04,82.75,-2.65,119.59,1.2346453463676748,0.098922784375,,,,,,,
2022-04-25,222.97,86.8,136.17,98.12,7.97,139.11,1.2285756295427863,0.01180896541666664,,,,,,,
2022-06-22,120.86,63.12,57.74,45.65,-0.49,146.64,1.2694560248272937,0.35171957093749995,,,,,,,
2022-08-18,159.76,84.98,74.78,56.07,4.77,146.64,1.3130584251489272,0.2890168428125,,,,,,,
