Date,rate_PLD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-2.98,4.16,-7.14,4.65,-43.59,7.0,2.74,0.0
2015-04-29,-6.54,3.8,-10.34,0.0,-37.47,7.0,2.79,0.0
2015-06-25,-13.15,3.4,-16.55,0.0,-1.67,7.0,2.52,0.0
2015-08-21,-7.15,-2.77,-4.38,52.42,29.64,7.0,2.22,0.0
2015-10-19,-3.17,0.19,-3.36,56.69,20.82,7.0,2.15,0.0
2015-12-15,-4.85,0.99,-5.84,46.32,-1.05,7.0,1.92,0.0
2016-02-12,-17.32,-8.03,-9.29,31.9,-23.37,7.0,1.84,0.0
2016-04-12,0.83,1.51,-0.68,67.89,7.94,7.0,1.77,0.0
2016-06-08,13.04,4.64,8.4,100.0,1.17,8.4,1.99,-0.0
2016-08-04,23.34,6.55,16.79,96.76,11.26,17.92,2.06,-0.0
2016-09-30,22.1,6.55,15.55,91.83,3.22,18.44,1.91,-0.0
2016-11-28,15.15,8.53,6.62,66.57,-14.45,18.44,1.83,-0.0
2017-01-26,15.62,12.65,2.97,56.25,-11.57,18.44,1.71,-0.0
2017-03-24,15.6,14.65,0.95,50.54,3.74,18.44,1.65,0.0
2017-05-22,25.17,17.16,8.01,70.5,3.33,18.44,1.51,0.01
2017-07-19,35.33,20.55,14.78,89.65,11.37,18.44,1.4,0.07
2017-09-14,46.32,21.78,24.54,99.71,-0.29,24.66,1.35,0.0
2017-11-09,48.29,25.33,22.96,95.91,2.93,24.66,1.3,0.2
2018-01-09,39.12,32.87,6.25,55.56,-29.55,24.78,1.26,2.59
2018-03-08,37.97,32.18,5.79,54.46,4.84,24.78,1.27,2.84
2018-05-04,43.72,27.87,15.85,78.59,13.65,24.78,1.28,1.41
2018-07-02,41.51,30.25,11.26,67.58,-5.92,24.78,1.31,0.71
2018-08-28,47.37,38.61,8.76,61.58,-1.03,24.78,1.34,0.79
2018-10-24,42.21,26.38,15.83,78.54,24.15,24.78,1.37,0.44
2018-12-21,27.73,14.29,13.44,72.81,-14.41,24.78,1.35,0.59
2019-02-21,53.55,31.47,22.08,92.26,13.17,25.35,1.31,0.19
2019-04-18,58.3,36.81,21.49,90.87,1.37,25.35,1.27,0.74
2019-06-17,73.23,36.1,37.13,100.0,0.0,37.13,1.28,0.0
2019-08-13,74.2,37.04,37.16,96.76,4.54,38.97,1.26,0.32
2019-10-09,80.98,35.98,45.0,99.17,14.16,45.52,1.29,0.09
2019-12-05,92.25,45.14,47.11,89.39,7.52,54.71,1.28,1.3
2020-02-04,95.44,52.49,42.95,83.58,8.86,54.71,1.24,2.31
2020-04-01,52.51,13.74,38.77,77.75,-18.72,54.71,1.22,3.45
2020-05-29,89.94,40.47,49.47,83.73,-2.45,62.37,1.2,3.78
2020-07-27,109.98,48.57,61.41,98.79,18.14,62.37,1.17,0.32
2020-09-22,103.38,51.8,51.58,79.14,-1.04,69.64,1.14,6.13
2020-11-17,112.33,64.37,47.96,74.95,-7.94,69.64,1.14,7.99
2021-01-15,97.9,70.52,27.38,51.18,-8.26,69.64,1.17,16.05
2021-03-16,109.91,78.86,31.05,55.42,-7.57,69.64,1.2,15.01
2021-05-12,124.88,82.17,42.71,68.89,9.13,69.64,1.23,8.01
2021-07-09,149.28,94.62,54.66,82.69,-8.56,69.64,1.22,4.6
2021-09-03,174.41,101.38,73.03,100.0,11.41,73.03,1.19,0.0
2021-11-01,183.78,103.4,80.38,94.85,9.93,85.66,1.19,1.97
2021-12-29,227.58,110.49,117.09,100.0,1.22,117.09,1.23,0.0
2022-02-25,187.9,91.86,96.04,82.75,-2.65,119.59,1.23,5.94
2022-04-25,222.97,86.8,136.17,98.12,7.97,139.11,1.23,0.71
2022-06-22,120.86,63.12,57.74,45.65,-0.49,146.64,1.27,21.1
2022-08-18,159.76,84.98,74.78,56.07,4.77,146.64,1.31,5.78
2022-10-14,88.18,53.85,34.33,31.33,-8.7,146.64,1.37,9.02
2022-12-12,121.95,70.93,51.02,41.54,1.9,146.64,1.4,7.81
2023-02-09,139.39,73.66,65.73,50.53,4.89,146.64,1.42,3.41
2023-04-10,130.03,73.97,56.06,44.62,1.39,146.64,1.45,3.9
2023-06-06,132.61,81.01,51.6,41.89,-5.88,146.64,1.52,0.41
2023-08-03,127.6,88.91,38.69,34.0,-1.6,146.64,1.63,0.45
2023-09-29,105.72,79.47,26.25,26.39,-7.65,146.64,1.76,0.49
2023-11-27,93.6,90.05,3.55,12.52,-4.32,146.64,1.82,0.52
2024-01-25,105.75,103.14,2.61,11.94,-7.5,146.64,1.55,0.46
2024-03-22,107.8,115.96,-8.16,5.36,-7.0,146.64,1.43,0.0
2024-05-20,85.51,118.46,-32.95,2.25,2.25,146.64,1.6,0.0
2024-07-18,98.6,126.6,-28.0,8.2,8.2,146.64,1.73,0.0
2024-09-13,107.29,129.28,-21.99,11.36,1.73,146.64,1.82,0.0
2024-10-17,97.31,136.97,-39.66,2.08,-6.51,146.64,1.94,0.0
