Date,rate_PLD_5D,rate_VOO_20D
2015-01,1.67,-1.5188
2015-02,-4.4702,3.8072
2015-03,-0.6917,0.987
2015-04,-8.2346,1.7466
2015-05,-8.3625,2.4456
2015-06,-12.4062,0.0478
2015-07,-2.8602,2.0361
2015-08,-8.8078,-4.4349
2015-09,-5.0976,-6.0948
2015-10,4.3084,2.2973
2015-11,3.8282,2.3989
2015-12,4.8757,0.3435
2016-01,-3.7049,-4.5266
2016-02,-5.9399,-4.4478
2016-03,9.1053,2.1719
2016-04,11.5202,2.3247
2016-05,15.9495,3.9154
2016-06,19.6917,4.0072
2016-07,31.8318,7.5918
2016-08,27.0112,7.3428
2016-09,27.7819,7.0174
2016-10,23.4494,4.7982
2016-11,19.6588,8.4944
2016-12,24.3251,10.3904
2017-01,14.1491,11.9025
2017-02,18.7121,15.7602
2017-03,21.0233,15.2838
2017-04,26.0945,15.9348
2017-05,27.7937,16.9947
2017-06,34.9423,17.1365
2017-07,38.7822,18.9737
2017-08,43.3315,18.7202
2017-09,43.2142,20.5545
2017-10,44.4528,22.7243
2017-11,46.8157,25.8015
2017-12,42.7309,26.6948
2018-01,42.941,32.9791
2018-02,32.268,27.2165
2018-03,37.4414,23.4397
2018-04,40.3833,23.3312
2018-05,38.4594,25.7167
2018-06,41.403,26.0314
2018-07,40.3252,29.8857
2018-08,42.7115,33.363
2018-09,44.0985,33.3919
2018-10,36.1813,23.6349
2018-11,41.3517,25.4308
2018-12,23.6146,13.8606
2019-01,44.9118,22.5474
2019-02,45.8792,26.0494
2019-03,49.9908,27.9376
2019-04,58.7824,32.5138
2019-05,51.5144,23.5529
2019-06,64.748,31.7075
2019-07,64.605,33.0275
2019-08,69.5642,30.286
2019-09,72.6165,32.3179
2019-10,76.4948,34.6515
2019-11,82.781,38.9006
2019-12,77.7421,42.3757
2020-01,83.8828,41.6213
2020-02,65.6611,29.5427
2020-03,58.2435,12.9711
2020-04,74.4976,27.2603
2020-05,77.8173,32.8855
2020-06,81.2471,34.8182
2020-07,103.3083,42.1725
2020-08,94.999,51.402
2020-09,92.359,44.9992
2020-10,88.3222,40.688
2020-11,88.6345,55.4106
2020-12,87.787,60.4112
2021-01,93.2766,57.9792
2021-02,84.3149,61.5173
2021-03,97.2302,68.0067
2021-04,115.3795,75.9292
2021-05,116.3077,76.1125
2021-06,118.9687,79.0925
2021-07,132.9258,82.4404
2021-08,143.2161,86.771
2021-09,125.9645,77.0619
2021-10,159.3323,88.4949
2021-11,167.6938,86.061
2021-12,197.8901,93.4897
2022-01,175.3819,82.3264
2022-02,154.2631,75.9618
2022-03,180.8639,81.7284
2022-04,176.7358,64.9301
2022-05,118.8031,64.6197
2022-06,102.3405,50.3931
2022-07,126.4982,63.5833
2022-08,111.4881,56.1797
2022-09,72.9133,41.2747
2022-10,87.4465,52.2262
2022-11,98.1852,60.0245
2022-12,90.1243,50.2639
2023-01,116.2639,59.1694
2023-02,105.3669,54.6052
2023-03,108.0358,59.7658
2023-04,107.7846,61.6938
2023-05,105.5878,61.86
2023-06,102.855,71.7275
2023-07,105.3356,76.661
2023-08,103.4364,73.0674
2023-09,84.388,64.2115
2023-10,65.1497,60.0563
2023-11,87.1637,74.1048
2023-12,116.7399,81.3479
2024-01,105.0022,83.507
2024-02,114.5889,92.2476
2024-03,110.248,97.6882
2024-04,64.554,88.9349
2024-05,77.2683,97.6002
2024-06,80.9459,103.7572
2024-07,101.6787,105.2066
2024-08,103.5468,109.2005
2024-09,101.7487,112.8171
2024-10,80.4606,109.8668
2024-11,85.6228,121.2414
2024-12,69.6118,115.0932
2025-01,89.462,119.9091
2025-02,95.7155,116.1699
2025-03,73.3922,104.984
