Date,rate_PLD_5D,rate_VOO_20D
2015-01,-0.4802,-3.4654
2015-02,-2.9139,1.8382
2015-03,0.3984,-1.894
2015-04,-7.4381,-0.89
2015-05,-7.9001,0.156
2015-06,-12.0641,-1.9889
2015-07,-2.7376,0.033
2015-08,-7.8008,-5.8025
2015-09,-4.9076,-8.2305
2015-10,4.6376,-0.0843
2015-11,1.599,-2.113
2015-12,0.344,-3.8724
2016-01,-5.3552,-7.8608
2016-02,-10.4161,-7.5342
2016-03,4.2817,-0.9446
2016-04,6.8309,-0.6967
2016-05,9.4382,-0.6145
2016-06,9.6058,-1.3818
2016-07,18.7229,1.8755
2016-08,14.8497,1.9028
2016-09,11.9379,0.9413
2016-10,8.6043,-0.9029
2016-11,5.564,2.7405
2016-12,10.1939,4.7463
2017-01,1.5296,6.2736
2017-02,5.6405,10.0649
2017-03,8.0618,9.7935
2017-04,12.9933,10.5465
2017-05,14.802,11.7131
2017-06,21.5261,11.9985
2017-07,25.2306,13.8586
2017-08,25.0791,13.7438
2017-09,25.3417,15.6256
2017-10,26.7295,17.8245
2017-11,29.1296,20.8676
2017-12,25.9172,21.832
2018-01,26.506,27.9044
2018-02,14.0349,21.7843
2018-03,15.7716,18.2913
2018-04,18.2164,17.4136
2018-05,15.8331,19.7917
2018-06,14.3606,20.1834
2018-07,11.2939,23.9038
2018-08,13.653,27.2976
2018-09,15.2132,27.4242
2018-10,9.6156,20.7176
2018-11,13.7812,21.1969
2018-12,6.6244,10.1406
2019-01,20.5218,18.5468
2019-02,22.2782,21.9928
2019-03,23.1689,20.3892
2019-04,28.9191,24.7915
2019-05,24.0373,19.3862
2019-06,29.3696,23.8719
2019-07,29.6024,25.2226
2019-08,30.7038,22.3204
2019-09,33.4549,24.3354
2019-10,36.7634,24.7977
2019-11,41.9924,28.8587
2019-12,38.4235,32.1677
2020-01,43.5636,31.1891
2020-02,38.13,25.0497
2020-03,37.3087,21.7586
2020-04,38.8611,23.986
2020-05,38.535,27.8908
2020-06,38.3437,26.7873
2020-07,43.4594,29.7361
2020-08,36.2341,38.2855
2020-09,34.9883,31.1772
2020-10,35.1722,26.3658
2020-11,27.9874,34.7733
2020-12,27.7597,39.2823
2021-01,31.9426,36.8243
2021-02,31.4781,34.0763
2021-03,36.608,35.7693
2021-04,49.6084,42.415
2021-05,44.6704,38.0804
2021-06,46.3941,40.688
2021-07,50.4076,43.5875
2021-08,54.6861,47.2493
2021-09,45.9463,39.8501
2021-10,64.1311,47.7169
2021-11,69.8814,45.5418
2021-12,89.4551,47.5618
2022-01,75.3141,38.8252
2022-02,62.482,31.0908
2022-03,66.5562,33.0355
2022-04,63.7946,26.6505
2022-05,55.6124,26.4176
2022-06,52.9648,24.128
2022-07,64.6847,31.203
2022-08,61.1753,30.2694
2022-09,60.5009,29.9119
2022-10,59.8737,29.6251
2022-11,61.4373,30.8712
2022-12,53.3497,26.3166
2023-01,68.0745,30.4963
2023-02,63.9451,27.1684
2023-03,66.4751,30.5019
2023-04,66.5456,32.2517
2023-05,61.9392,32.5588
2023-06,56.0881,40.8068
2023-07,58.0607,44.9968
2023-08,54.0186,40.4335
2023-09,39.6727,33.4105
2023-10,25.101,30.1949
2023-11,42.3753,41.7479
2023-12,65.7106,47.8274
2024-01,59.7321,45.2424
2024-02,62.2936,52.3362
2024-03,57.6343,56.8189
2024-04,46.8035,51.3954
2024-05,53.6844,55.7533
2024-06,57.0982,60.787
2024-07,75.7553,59.2454
2024-08,62.3752,63.0052
2024-09,62.6641,61.3886
2024-10,54.2798,59.3474
2024-11,55.6837,68.1135
2024-12,42.3774,62.8273
2025-01,48.8292,62.3034
2025-02,54.2084,59.225
2025-03,48.0235,56.3284
2025-04,47.5243,55.4983
2025-05,47.2233,57.4212
2025-06,46.8223,59.2355
2025-07,44.7215,62.2615
2025-08,46.8133,65.0834
2025-09,46.5602,69.1249
