Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4766910371780257,-1.5188015899658236
2015-02,-3.3090286655425905,3.80712582143148
2015-03,0.1682433154583051,0.9869720630645727
2015-04,-7.597850908851611,1.746598487854012
2015-05,-7.913591938813513,2.4456059939066632
2015-06,-12.077406267711089,0.047791912623829
2015-07,-2.4417212637662837,2.036095389366155
2015-08,-8.507311923450878,-4.43492938656277
2015-09,-4.223657067966446,-6.09476446762084
2015-10,5.463292512200102,2.297216133811264
2015-11,4.832093396345782,2.3988375663757555
2015-12,5.683451575646048,0.3434724391057075
2016-01,-3.049671125956932,-4.52653036608014
2016-02,-5.359944522857663,-4.447768793741858
2016-03,9.809984094858182,2.1719354686737136
2016-04,12.180504153307758,2.3246796336454656
2016-05,16.599154138565055,3.915392471313473
2016-06,20.363303646288443,4.007255647358154
2016-07,32.59960809154512,7.591773106384281
2016-08,27.698516040166226,7.342824876694465
2016-09,28.49474850489877,7.0174013571305816
2016-10,24.02853703930068,4.798180807030716
2016-11,20.14556165019672,8.49442013645174
2016-12,24.837968060302764,10.39034309234621
2017-01,14.629567376503584,11.902457661261945
2017-02,19.23537413194445,15.760184293111168
2017-03,21.54202035794941,15.283813753945497
2017-04,26.645053949290308,15.934821229605856
2017-05,28.32903344497681,16.99471495513918
2017-06,35.5270994985027,17.136492409983006
2017-07,39.34077363955977,18.973692159175883
2017-08,43.89376162546333,18.72022180106423
2017-09,43.76180171944115,20.55449170236028
2017-10,45.00421030300685,22.72432370169504
2017-11,47.39252202351889,25.80142199261985
2017-12,43.2637507246894,26.69478594785124
2018-01,43.45419807434083,32.979069233743786
2018-02,32.69709769914088,27.2164681277153
2018-03,37.92554087104798,23.439707221412664
2018-04,41.22929585005597,23.33122409820556
2018-05,39.02105687441146,25.716744349343458
2018-06,41.98820730209352,26.03137788160459
2018-07,40.91446165167203,29.88566774680399
2018-08,43.305224116134646,33.36300208740235
2018-09,44.70185627041694,33.39186987304687
2018-10,36.71897066189382,23.63490628554974
2018-11,41.98361181251209,25.430840008894616
2018-12,23.944325632523533,13.86061603452722
2019-01,45.475748676071184,22.5473464239502
2019-02,46.4482069348354,26.0493945097082
2019-03,50.57751946929787,27.937582300039445
2019-04,59.4179601978446,32.51378674949792
2019-05,52.0941702916534,23.55287235740382
2019-06,65.39718699295737,31.707472484241865
2019-07,65.26987379377229,33.02754796763831
2019-08,70.23939547076978,30.286064955861946
2019-09,73.30609814403797,32.31778964338632
2019-10,77.20231878936896,34.651476207151255
2019-11,83.50811216281258,38.9006102930705
2019-12,78.44759573336117,42.3757197860968
2020-01,84.61674387405766,41.62131624111054
2020-02,66.31547562914047,29.542731723603755
2020-03,58.849367313295616,12.97110064816478
2020-04,75.50365731920097,27.260364957486672
2020-05,78.82913747865506,32.885476814616844
2020-06,82.28074038761766,34.81821459015804
2020-07,104.48509849859688,42.17244464279624
2020-08,96.11866075573796,51.402041102202055
2020-09,93.46570846947264,44.99918575254169
2020-10,89.41061953421044,40.68799932184355
2020-11,89.73675326551331,55.41067915439606
2020-12,88.86082824631258,60.41116120774779
2021-01,94.372568496369,57.97926499248196
2021-02,85.35159711799622,61.51737988393149
2021-03,98.3205746491332,68.00671408452487
2021-04,116.56849022468964,75.92918129036643
2021-05,117.49078149954482,76.11246977282795
2021-06,120.17278136808662,79.09253081319304
2021-07,134.2227615225554,82.44035569238666
2021-08,144.57281384604656,86.7709610937613
2021-09,127.21720587890904,77.06186918370317
2021-10,160.7950457200889,88.49487328430546
2021-11,169.2110774059977,86.06097938274205
2021-12,199.60455981909809,93.4897294299855
2022-01,176.93019516450303,82.3264101256437
2022-02,155.69263055014338,75.9618385070275
2022-03,182.56957535498796,81.728387926015
2022-04,178.4200876925822,64.93005906531518
2022-05,119.92176252265506,64.61972106213041
2022-06,103.2105687902472,50.39305961583735
2022-07,127.66144499320572,63.58332517051699
2022-08,112.5588584671636,56.17967151494181
2022-09,73.57004947575103,41.2747018233766
2022-10,88.31736916505915,52.22623284374035
2022-11,99.32477426364028,60.02454903101921
2022-12,91.05733429008173,50.26395207489642
2023-01,118.02398094210336,59.16942527576372
2023-02,106.9572628833694,54.60519860955444
2023-03,109.70696585714342,59.76581041236879
2023-04,109.42579580135154,61.69377905296098
2023-05,107.2075066348244,61.859985316482245
2023-06,104.45392511791856,71.72745316062856
2023-07,106.95204326723172,76.66095545497309
2023-08,105.02559116826735,73.06741158454533
2023-09,85.63148387856754,64.21149477638389
2023-10,65.9771280075323,60.05628591797733
2023-11,88.61495138738775,74.10482435586718
2023-12,119.16459888648988,81.34791660560819
2024-01,107.25445862262032,83.5070400890697
2024-02,116.9732684033884,92.24760097008784
2024-03,112.536959683265,97.68817000150682
2024-04,65.8035995440019,88.93486004726445
2024-05,78.8822685921485,97.60024138661436
2024-06,82.71506955259574,103.75723319469952
2024-07,104.26303814018183,105.2066468632797
2024-08,106.2116385928912,109.2004620406322
2024-09,104.3392746292858,112.817131954969
2024-10,81.97643505325638,109.86680106443517
2024-11,87.4472203242461,121.24141026414236
2024-12,70.48842324528026,115.09322990032858
2025-01,91.69814349122908,119.90914779344152
2025-02,98.43376250682614,116.16985635580671
2025-03,76.01896055487664,99.78525797523992
