Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4767143068313637,-1.5187831420898412
2015-02,-3.309041799545287,3.8071452941894623
2015-03,0.1681915986537996,0.98697747802734
2015-04,-7.597887769126888,1.7466235900879037
2015-05,-7.913601557890571,2.4456113611857067
2015-06,-12.07741401740482,0.0478045719691788
2015-07,-2.441711697578419,2.036076507568363
2015-08,-8.507368273417137,-4.434962081909177
2015-09,-4.223638768386828,-6.094759713745113
2015-10,5.463263183940548,2.29725678946755
2015-11,4.832088891665154,2.398877885818496
2015-12,5.683485308867242,0.3434941670344527
2016-01,-3.0496639020102245,-4.526536123548219
2016-02,-5.359986002349848,-4.447763988749176
2016-03,9.809979110956204,2.1719584717750706
2016-04,12.180496936798102,2.324691041834237
2016-05,16.599100278006684,3.915403754340296
2016-06,20.3633208407352,4.007229559647429
2016-07,32.59962442131044,7.591814627075211
2016-08,27.698487402598083,7.342817913600386
2016-09,28.49474242314427,7.01740372709796
2016-10,24.028498738662066,4.798145791426967
2016-11,20.14556926139197,8.494433252016709
2016-12,24.83798809860232,10.390336514587409
2017-01,14.62954215533918,11.90245045324474
2017-02,19.235404096603403,15.76017667219376
2017-03,21.54199427502497,15.283806132725331
2017-04,26.64502781710132,15.934813872501774
2017-05,28.32904100716909,16.994725132751487
2017-06,35.52711785476441,17.136485282651837
2017-07,39.34077056056262,18.9736938364506
2017-08,43.89372667607394,18.7202329087691
2017-09,43.761798596045566,20.55445895655017
2017-10,45.00419688197545,22.72431848863876
2017-11,47.39249968830745,25.80145231628419
2017-12,43.26374847623464,26.694807453052416
2018-01,43.4542264638198,32.97910876766006
2018-02,32.69707582923693,27.21648125653391
2018-03,37.925549686718,23.43972002105714
2018-04,41.22930519783208,23.331219316436048
2018-05,39.02106599880402,25.716740047454856
2018-06,41.98821605300904,26.03139905122272
2018-07,40.91446030985226,29.8856889563474
2018-08,43.305222957483934,33.36298918846978
2018-09,44.70183552231997,33.391890957873805
2018-10,36.71897823280985,23.63489315536176
2018-11,41.983638043443385,25.43082677014669
2018-12,23.944333151252906,13.860652578548516
2019-01,45.4757939328003,22.5473413435364
2019-02,46.44816843788298,26.049381151535943
2019-03,50.5775178030821,27.93757774074261
2019-04,59.41795856306689,32.51383139225224
2019-05,52.094141242521786,23.55289189896761
2019-06,65.39718541762613,31.707507926940927
2019-07,65.26988968212267,33.0275185820716
2019-08,70.23937598797315,30.2860599382635
2019-09,73.30604377296055,32.317840775193865
2019-10,77.20235311666586,34.65152709301449
2019-11,83.50814575020473,38.90061359011332
2019-12,78.44761184870612,42.37572262685807
2020-01,84.6167600255474,41.62131918445711
2020-02,66.31549136525108,29.54273442549935
2020-03,58.84938264700772,12.971111127972602
2020-04,75.50367241612949,27.260375157517668
2020-05,78.82913534103739,32.88549492968935
2020-06,82.28073786991747,34.818216901864574
2020-07,104.48506262742777,42.17247779711555
2020-08,96.11869139428072,51.402042813508416
2020-09,93.46568988639288,44.99920274178643
2020-10,89.41065002008895,40.68795520793218
2020-11,89.73673508265286,55.41066549258764
2020-12,88.86077809140455,60.411132264019706
2021-01,94.37258273622152,57.979251328133245
2021-02,85.35164306953433,61.51735134643555
2021-03,98.3205889369312,68.00671515394512
2021-04,116.56850462517184,75.92916744321354
2021-05,117.49082689811026,76.11245574990298
2021-06,120.172749376973,79.09257537648648
2021-07,134.222760324502,82.44039992694856
2021-08,144.5727671034307,86.77094747811778
2021-09,127.21717450883912,77.06185580928151
2021-10,160.7949846428331,88.49487415267762
2021-11,169.2110762193544,86.06096610859461
2021-12,199.60458821256304,93.4897020585004
2022-01,176.93013545482103,82.32638300181547
2022-02,155.6926296335637,75.96183968800511
2022-03,182.569574448824,81.72838916327736
2022-04,178.42011560022164,64.9300465391352
2022-05,119.92176174738142,64.61974997558595
2022-06,103.2105821249616,50.39307456215663
2022-07,127.66143015361872,63.58335382046909
2022-08,112.55884358959813,56.17968643565847
2022-09,73.57004861111338,41.27468963947703
2022-10,88.31738217092817,52.22623421582675
2022-11,99.32478721350432,60.024563867410016
2022-12,91.05731965599848,50.26395351354858
2023-01,118.02397997192462,59.1694001067804
2023-02,106.95726198495036,54.60520020502266
2023-03,109.70695152505874,59.76579862472535
2023-04,109.42579498904767,61.69378061683582
2023-05,107.20750583048428,61.860000029470406
2023-06,104.45391107768458,71.72745460480625
2023-07,106.95202936229336,76.66097009057266
2023-08,105.02559051104954,73.06741311805362
2023-09,85.63148322754985,64.21148333984954
2023-10,65.97712729810554,60.05627450276314
2023-11,88.61495075552553,74.10481296157838
2023-12,119.16459832373457,81.34790520358305
2024-01,107.2544710632498,83.50704149710917
2024-02,116.9732680580036,92.24760244833456
2024-03,112.53695934096406,97.68817146655492
2024-04,65.80359920473016,88.93486149934753
2024-05,78.88226832311196,97.60024277215255
2024-06,82.71506928589862,103.75723462152897
2024-07,104.26303787578384,105.2066482778089
2024-08,106.21163833075302,109.20046344307144
2024-09,104.33927436936914,112.81713334552316
2024-10,81.9764347955239,109.866802443304
2024-11,87.4472200686614,121.24141163152062
2024-12,70.48842299180782,115.09323125640618
2025-01,90.55690700651388,122.83298326686172
