Date,rate_PLD_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,2.69,-0.35
2015-03,-2.86,4.6
2015-04,-0.45,1.94
2015-05,-7.2,4.33
2015-06,-7.81,4.73
2015-07,-12.24,3.2
2015-08,-5.6,4.28
2015-09,-14.07,-4.77
2015-10,-7.59,-3.9
2015-11,2.72,5.1
2015-12,2.67,5.26
2016-01,-0.52,1.0
2016-02,-6.25,-2.66
2016-03,-4.29,-0.37
2016-04,7.01,4.54
2016-05,10.26,5.02
2016-06,14.4,6.16
2016-07,17.52,6.47
2016-08,31.39,9.95
2016-09,27.34,10.1
2016-10,27.2,9.72
2016-11,22.56,7.28
2016-12,20.4,11.52
2017-01,28.07,14.95
2017-02,17.35,16.07
2017-03,23.33,22.08
2017-04,27.27,20.22
2017-05,33.14,21.74
2017-06,35.66,23.92
2017-07,44.38,23.82
2017-08,49.25,26.18
2017-09,54.77,26.28
2017-10,54.94,28.95
2017-11,57.94,31.39
2017-12,60.37,34.66
2018-01,55.72,37.37
2018-02,54.62,43.51
2018-03,47.0,36.23
2018-04,49.42,31.29
2018-05,57.93,34.9
2018-06,57.62,39.04
2018-07,56.93,38.51
2018-08,60.37,42.8
2018-09,60.24,47.04
2018-10,63.4,48.31
2018-11,56.99,38.82
2018-12,65.96,41.43
2019-01,38.65,27.27
2019-02,68.27,37.11
2019-03,68.95,42.13
2019-04,75.36,45.23
2019-05,87.87,47.96
2019-06,81.28,38.91
2019-07,93.61,50.0
2019-08,95.07,49.31
2019-09,103.55,46.99
2019-10,103.38,48.59
2019-11,110.38,54.8
2019-12,115.83,57.24
2020-01,112.56,64.28
2020-02,120.15,63.57
2020-03,110.83,55.55
2020-04,75.97,24.36
2020-05,107.93,42.6
2020-06,123.58,53.87
2020-07,127.66,56.74
2020-08,150.27,65.47
2020-09,141.13,77.08
2020-10,143.23,69.51
2020-11,141.69,65.67
2020-12,136.92,83.19
2021-01,127.67,84.94
2021-02,150.2,88.1
2021-03,134.12,94.26
2021-04,156.17,99.84
2021-05,172.91,108.06
2021-06,180.88,108.2
2021-07,181.61,113.63
2021-08,200.39,116.53
2021-09,220.97,122.92
2021-10,194.83,114.21
2021-11,236.2,126.35
2021-12,251.01,120.97
2022-01,281.53,134.44
2022-02,253.83,121.58
2022-03,234.68,109.79
2022-04,281.14,121.01
2022-05,250.68,101.76
2022-06,187.24,98.81
2022-07,174.98,85.35
2022-08,199.01,99.22
2022-09,182.81,91.68
2022-10,138.24,77.7
2022-11,147.04,85.97
2022-12,165.65,96.53
2023-01,156.56,84.1
2023-02,197.01,98.08
2023-03,173.95,89.89
2023-04,181.05,97.94
2023-05,177.05,99.66
2023-06,176.71,102.17
2023-07,180.54,113.13
2023-08,180.4,118.46
2023-09,180.44,115.46
2023-10,147.49,104.28
2023-11,125.79,101.57
2023-12,152.36,118.35
2024-01,180.23,124.96
2024-02,173.03,132.44
2024-03,180.02,143.0
2024-04,168.44,147.55
2024-05,118.73,136.52
2024-06,128.52,148.79
2024-07,138.23,157.23
2024-08,167.25,155.35
2024-09,167.71,158.98
2024-10,161.63,166.79
2024-11,139.82,167.14
