Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.476690979003938,-1.518801544189441
2015-02,-3.30908191108703,3.8071548614502015
2015-03,0.1682194218635579,0.9870010566711552
2015-04,-7.597911920928945,1.746668957519537
2015-05,-7.913598267237331,2.44560011545818
2015-06,-12.07744305883135,0.047766813005734
2015-07,-2.4416872036456927,2.0360789518356404
2015-08,-8.50737796804638,-4.434934498257103
2015-09,-4.223654242229435,-6.094789829254155
2015-10,5.463214007290951,2.297247588417739
2015-11,4.8320895306269485,2.398859914779683
2015-12,5.683413536805393,0.3434673667320975
2016-01,-3.0496710739135624,-4.526573331560391
2016-02,-5.359962557983389,-4.447803000895167
2016-03,9.80996642398837,2.171910644531261
2016-04,12.180496981901287,2.324672958374041
2016-05,16.599146172841394,3.9153760765923584
2016-06,20.36328429432921,4.007212900262136
2016-07,32.59961263351443,7.591778349304201
2016-08,27.69852036376228,7.34280951581685
2016-09,28.494730543483413,7.017386278325866
2016-10,24.028519860806696,4.798156965172806
2016-11,20.145556458632164,8.49442552057904
2016-12,24.838008259582534,10.39032872436525
2017-01,14.629563277317947,11.902444142268266
2017-02,19.235380182266248,15.760151604546447
2017-03,21.542003215721707,15.283808386666454
2017-04,26.645069241162037,15.934817898191266
2017-05,28.32904963003797,16.994720634460435
2017-06,35.52707181752115,17.136490035518538
2017-07,39.34078950291872,18.973699398040743
2017-08,43.89372458492626,18.72023021351208
2017-09,43.76176534304901,20.554455664017656
2017-10,45.00423645782472,22.72433316476004
2017-11,47.392507666428905,25.801422503789272
2017-12,43.263726549664064,26.69478677677466
2018-01,43.4542349281813,32.979114212036166
2018-02,32.697074207257,27.21648640324521
2018-03,37.92554719476699,23.43972542152406
2018-04,41.22930239263396,23.33123336829208
2018-05,39.0210732793354,25.716744970049188
2018-06,41.98821353876869,26.03139559191328
2018-07,40.91443856334689,29.885685052871725
2018-08,43.305221330261226,33.362977167256666
2018-09,44.70179555130007,33.39185365544195
2018-10,36.71897696848121,23.63488132087221
2018-11,41.98365576767922,25.43082354338968
2018-12,23.944341491504616,13.8606242238259
2019-01,45.47575498550418,22.54733830718996
2019-02,46.44813862176036,26.049370157578423
2019-03,50.57754357143551,27.93756651658277
2019-04,59.41799351929722,32.513820033235376
2019-05,52.094111937805486,23.55288075086808
2019-06,65.39718338224239,31.70745644975144
2019-07,65.26988747770449,33.02753211103167
2019-08,70.23946286917571,30.28606506347662
2019-09,73.30607597064973,32.317813398163885
2019-10,77.20234943884512,34.65149135835293
2019-11,83.50815966857274,38.9006092707316
2019-12,78.44759071803486,42.37567120311301
2020-01,84.61673908802774,41.62129950074227
2020-02,66.31548792094277,29.54271466573082
2020-03,58.84932858297229,12.971099114656482
2020-04,75.50365293100798,27.26035527648929
2020-05,78.82913315694984,32.88547516493365
2020-06,82.28070251484772,34.81825919512849
2020-07,104.48504428591448,42.17248926633948
2020-08,96.11867298576804,51.40203907974907
2020-09,93.46568776138852,44.99916832515174
2020-10,89.41064792501423,40.68799735636108
2020-11,89.73673325096239,55.41067755699159
2020-12,88.86079245342621,60.41112932304489
2021-01,94.37254914827608,57.9792332912136
2021-02,85.35162577924093,61.517348729248056
2021-03,98.32060326508474,68.0066979560852
2021-04,116.56850302195858,75.92919481886828
2021-05,117.4907787864147,76.11243923011195
2021-06,120.17276369343531,79.09258811506443
2021-07,134.22278987338544,82.44036913375858
2021-08,144.57275080313505,86.77093096584743
2021-09,127.21718853413186,77.0618537147336
2021-10,160.79498341417886,88.49485778054846
2021-11,169.21110503371554,86.06099240130469
2021-12,199.60455726625784,93.48974218660244
2022-01,176.93019285532486,82.32638064805857
2022-02,155.692570161951,75.96182325955094
2022-03,182.5695734990944,81.728372921857
2022-04,178.42002856044553,64.93004443702269
2022-05,119.92174607465527,64.61974769236247
2022-06,103.21056648998471,50.39307230402352
2022-07,127.66141453894323,63.5833378203019
2022-08,112.55885615041184,56.17968402821533
2022-09,73.57006118476139,41.274687257644985
2022-10,88.31735310831573,52.22624548002543
2022-11,99.32474449819328,60.02454815244676
2022-12,91.05731820153696,50.26393786621095
2023-01,118.02399225777998,59.16941130642015
2023-02,106.95724705079591,54.60519803642505
2023-03,109.70696362588885,59.76580975296022
2023-04,109.42576659410304,61.69379172553639
2023-05,107.20750432704476,61.86001114923813
2023-06,104.4539228325446,71.72746579483183
2023-07,106.95204100383243,76.66096808521566
2023-08,105.0255889264243,73.06742409420926
2023-09,85.63146854395241,64.21149427003682
2023-10,65.97713886312681,60.0562595762449
2023-11,88.61494934980958,74.10481097369723
2023-12,119.16459686760513,81.34791600064621
2024-01,107.2544696203579,83.50705230726763
2024-02,116.97326652449532,92.24760051417996
2024-03,112.53693230354784,97.6881821651459
2024-04,65.80359780693057,88.93485954514226
2024-05,78.88226693757375,97.60024088889676
2024-06,82.71508045745519,103.75723270130987
2024-07,104.26303650752428,105.2066463741434
2024-08,106.21163697418798,109.20046155567658
2024-09,104.33927297231706,112.81713147412316
2024-10,81.97643341021177,109.86680058763008
2024-11,87.44721869489354,121.24140979131064
2024-12,70.48842162939344,115.09322943140457
2025-01,93.9484722101024,121.08739800074844
