Date,rate_PLD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.07,4.1,0.97,97.08,-2.92,1.87,0.05
2019-03-01 00:00:00,5.37,7.96,-2.59,83.59,-13.49,2.59,0.43
2019-03-29 00:00:00,8.06,8.67,-0.61,89.86,6.27,2.59,0.26
2019-04-29 00:00:00,12.52,12.87,-0.35,90.68,0.82,2.59,0.24
2019-05-28 00:00:00,11.21,7.55,3.66,94.5,3.82,5.56,0.31
2019-06-25 00:00:00,18.24,12.07,6.17,93.28,-1.22,8.7,0.58
2019-07-24 00:00:00,21.47,15.42,6.05,92.97,-0.31,8.7,0.61
2019-08-21 00:00:00,22.82,11.9,10.92,98.11,5.14,11.69,0.22
2019-09-19 00:00:00,25.05,15.09,9.96,92.14,-5.97,13.28,1.04
2019-10-17 00:00:00,30.44,14.27,16.17,99.69,7.55,16.31,0.05
2019-11-14 00:00:00,30.38,18.05,12.33,85.15,-14.54,19.53,2.9
2019-12-13 00:00:00,29.63,20.82,8.81,77.9,-7.25,19.53,4.32
2020-01-14 00:00:00,32.35,24.49,7.86,75.94,-1.96,19.53,4.7
2020-02-12 00:00:00,40.36,28.07,12.29,85.07,9.13,19.53,2.92
2020-03-12 00:00:00,5.76,-6.46,12.22,84.93,-0.14,19.53,2.94
2020-04-09 00:00:00,33.78,5.62,28.16,100.0,15.07,28.16,0.0
2020-05-08 00:00:00,31.49,10.95,20.54,86.66,-13.34,28.16,3.76
2020-06-08 00:00:00,41.63,22.49,19.14,84.21,-2.45,28.16,4.45
2020-07-07 00:00:00,37.81,18.67,19.14,84.21,0.0,28.16,4.45
2020-08-04 00:00:00,51.8,24.62,27.18,95.88,11.67,29.59,1.22
2020-09-01 00:00:00,46.48,32.85,13.63,72.75,-23.13,29.59,8.06
2020-09-30 00:00:00,45.33,26.15,19.18,82.22,9.47,29.59,5.26
2020-10-28 00:00:00,41.29,22.83,18.46,80.99,-1.23,29.59,5.63
2020-11-25 00:00:00,43.24,36.12,7.12,61.63,-19.36,29.59,11.35
2020-12-24 00:00:00,40.94,38.25,2.69,54.06,-7.57,29.59,13.59
2021-01-26 00:00:00,52.39,43.47,8.92,64.7,10.64,29.59,10.45
2021-02-24 00:00:00,48.74,46.11,2.63,53.96,-10.74,29.59,13.62
2021-03-24 00:00:00,49.49,44.65,4.84,57.74,3.78,29.59,12.5
2021-04-22 00:00:00,63.61,52.96,10.65,67.66,9.92,29.59,9.57
2021-05-20 00:00:00,67.1,53.64,13.46,72.46,4.8,29.59,8.15
2021-06-18 00:00:00,69.97,53.64,16.33,77.36,4.9,29.59,6.7
2021-07-19 00:00:00,79.34,56.34,23.0,88.75,11.39,29.59,3.33
2021-08-16 00:00:00,88.33,63.94,24.39,91.12,2.37,29.59,2.63
2021-09-14 00:00:00,86.84,62.45,24.39,90.93,-0.19,29.71,2.69
2021-10-12 00:00:00,86.51,58.18,28.33,97.65,6.72,29.71,0.7
2021-11-09 00:00:00,107.51,69.91,37.6,98.83,1.18,38.39,0.45
2021-12-08 00:00:00,121.8,70.2,51.6,99.63,0.8,51.9,0.19
2022-01-06 00:00:00,118.07,69.04,49.03,86.42,-13.21,61.29,8.32
2022-02-04 00:00:00,114.07,61.69,52.38,90.13,3.71,61.29,6.05
2022-03-07 00:00:00,108.11,50.78,57.33,95.61,5.48,61.29,2.69
2022-04-04 00:00:00,127.44,63.68,63.76,95.86,0.25,67.76,2.81
2022-05-03 00:00:00,112.6,48.9,63.7,80.51,-15.35,86.14,16.79
2022-06-01 00:00:00,78.15,46.15,32.0,52.97,-27.54,86.14,40.51
2022-06-30 00:00:00,67.47,34.67,32.8,53.66,0.69,86.14,39.92
2022-07-29 00:00:00,86.86,46.76,40.1,60.0,6.34,86.14,34.46
2022-08-26 00:00:00,81.38,44.02,37.36,57.62,-2.38,86.14,36.51
2022-09-26 00:00:00,49.94,29.81,20.13,42.65,-14.97,86.14,49.4
2022-10-24 00:00:00,48.91,34.11,14.8,38.02,-4.63,86.14,53.39
2022-11-21 00:00:00,63.96,39.48,24.48,46.43,8.41,86.14,46.15
2022-12-20 00:00:00,60.36,34.2,26.16,47.89,1.46,86.14,44.89
2023-01-20 00:00:00,74.19,39.33,34.86,55.45,7.56,86.14,38.38
2023-02-17 00:00:00,77.44,43.04,34.4,55.05,-0.4,86.14,38.72
2023-03-20 00:00:00,68.84,38.55,30.29,51.48,-3.57,86.14,41.8
2023-04-18 00:00:00,75.35,44.89,30.46,51.63,0.15,86.14,41.67
2023-05-16 00:00:00,72.15,43.23,28.92,50.29,-1.34,86.14,42.82
2023-06-14 00:00:00,73.48,52.24,21.24,43.62,-6.67,86.14,48.57
2023-07-14 00:00:00,80.6,56.11,24.49,46.44,2.82,86.14,46.14
2023-08-11 00:00:00,75.09,54.47,20.62,43.08,-3.36,86.14,49.03
2023-09-11 00:00:00,73.34,55.12,18.22,41.0,-2.08,86.14,50.82
2023-10-09 00:00:00,56.83,49.22,7.61,31.78,-9.22,86.14,58.76
2023-11-06 00:00:00,50.94,50.05,0.89,25.94,-5.84,86.14,63.8
2023-12-05 00:00:00,68.77,56.95,11.82,35.44,9.5,86.14,55.61
2024-01-04 00:00:00,83.91,60.23,23.68,45.74,10.3,86.14,46.74
2024-02-02 00:00:00,82.55,69.04,13.51,36.9,-8.84,86.14,54.35
2024-03-04 00:00:00,88.22,74.73,13.49,36.89,-0.01,86.14,54.36
2024-04-02 00:00:00,77.78,76.5,1.28,26.28,-10.61,86.14,63.5
2024-04-30 00:00:00,47.19,70.78,-23.59,4.67,-21.61,86.14,82.12
2024-05-29 00:00:00,51.03,78.55,-27.52,1.26,-3.41,86.14,85.05
2024-06-27 00:00:00,59.28,85.48,-26.2,2.41,1.15,86.14,84.06
2024-07-26 00:00:00,74.01,83.68,-9.67,16.77,14.36,86.14,71.69
2024-08-23 00:00:00,82.05,89.15,-7.1,19.0,2.23,86.14,69.77
2024-08-23 00:00:00,82.05,89.15,-7.1,19.0,2.23,86.14,69.77
