Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.476725941658021,-1.5187923889160015
2015-02,-3.3090549335479724,3.8071451975504766
2015-03,0.168175985813157,0.9869770469665528
2015-04,-7.597879431152343,1.746617715454124
2015-05,-7.913615971883125,2.4455985819498816
2015-06,-12.07741773945944,0.0478016771588984
2015-07,-2.441690917611117,2.0360480413436965
2015-08,-8.507373887485926,-4.434935520595962
2015-09,-4.223670839118954,-6.094742527008035
2015-10,5.463213432225333,2.297228445573296
2015-11,4.832101146936418,2.398859914779683
2015-12,5.683451796825123,0.3434585671058032
2016-01,-3.0496408117157925,-4.526573441096704
2016-02,-5.359958430290213,-4.447761174011222
2016-03,9.809958229720618,2.171934222698213
2016-04,12.180524589258091,2.3246957747515617
2016-05,16.599138298617476,3.915369905259891
2016-06,20.363287068768557,4.007206087614379
2016-07,32.59962648196222,7.591790493011485
2016-08,27.69854512191956,7.342821079435824
2016-09,28.494753753878864,7.017368597897611
2016-10,24.02853229709294,4.798167919324792
2016-11,20.14552329782646,8.49442775694531
2016-12,24.838009264030458,10.390341006774918
2017-01,14.629562901313498,11.90247402367226
2017-02,19.23538017516666,15.760163428412554
2017-03,21.542004194702425,15.283782455989314
2017-04,26.645060524414355,15.934818902903602
2017-05,28.32904064296087,16.994721605682383
2017-06,35.52709569564945,17.136472515967593
2017-07,39.34078062477708,18.97369935011864
2017-08,43.89371597697518,18.720210972179064
2017-09,43.761797406449055,20.55446346709309
2017-10,45.0041957263674,22.72431415100098
2017-11,47.39249795778595,25.80142182223004
2017-12,43.26373695860684,26.694785782066567
2018-01,43.45420512121605,32.979121835608225
2018-02,32.69708464086973,27.21647685261264
2018-03,37.92555791294576,23.43973331394196
2018-04,41.22928306591223,23.331198494701844
2018-05,39.02106394043423,25.716736213684086
2018-06,41.98822414861725,26.03137820257144
2018-07,40.91444860014051,29.885719421039948
2018-08,43.30520184485118,33.36296892869739
2018-09,44.70181487006728,33.391870339766804
2018-10,36.718977682215126,23.63488950104411
2018-11,41.98359972363712,25.430823191960663
2018-12,23.944322811963616,13.860623879568925
2019-01,45.47576437345504,22.547354111328133
2019-02,46.44816672020333,26.04936087754193
2019-03,50.57749757313728,27.937598496363726
2019-04,59.41797522017642,32.51376958681502
2019-05,52.09416759026493,23.552879671732583
2019-06,65.39722047523153,31.70743902116257
2019-07,65.26990667610511,33.027466110501976
2019-08,70.23940985196097,30.28603997561808
2019-09,73.30611296385734,32.317828547247544
2019-10,77.20228072901905,34.65149089050292
2019-11,83.50816174839339,38.90059289067589
2019-12,78.44757535373188,42.37573378491013
2020-01,84.61668912169242,41.62133031020628
2020-02,66.31547259559329,29.542753610520144
2020-03,58.84939826525751,12.971091198682805
2020-04,75.50368797016145,27.26038668682393
2020-05,78.8291509607055,32.88549079386396
2020-06,82.28070358773134,34.81822817674325
2020-07,104.48509536110654,42.17245843483421
2020-08,96.11870748864052,51.40200834125024
2020-09,93.46570562974388,44.999214276123055
2020-10,89.41064950981949,40.68798205415967
2020-11,89.73675085609489,55.41066195699904
2020-12,88.86079387927384,60.411144120516845
2021-01,94.37261439432967,57.97924801243963
2021-02,85.35161121603649,61.5173032751465
2021-03,98.32060475571534,68.00671204657304
2021-04,116.56850429407343,75.9291644956911
2021-05,117.49078004222038,76.11248226224461
2021-06,120.17274915131436,79.09258702802056
2021-07,134.22277559973003,82.44035364131928
2021-08,144.57275184203962,86.770959181609
2021-09,127.2171743101376,77.06186736967507
2021-10,160.7949543605598,88.49485696760433
2021-11,169.21107607102397,86.06097739283246
2021-12,199.60458777731728,93.48971342593924
2022-01,176.93013502463631,82.32640828900006
2022-02,155.6925708559957,75.96182290702029
2022-03,182.56957432466203,81.72840038594336
2022-04,178.42011537407222,64.93005784195462
2022-05,119.9217471204228,64.61974735158284
2022-06,103.2105675916672,50.39304460211118
2022-07,127.66138752465662,63.583337453593394
2022-08,112.55887124027744,56.17968366544992
2022-09,73.57004833173752,41.2747003714379
2022-10,88.3173540909717,52.22627197940224
2022-11,99.32477306359016,60.02454760932925
2022-12,91.05731916393202,50.2639641967459
2023-01,118.02397962571165,59.169410680498416
2023-02,106.95726164223451,54.60519741682575
2023-03,109.70696462841988,59.76580932357789
2023-04,109.42578108575086,61.69376483169407
2023-05,107.20751874393576,61.85998433924655
2023-06,104.4539238654294,71.72745219288059
2023-07,106.9520552681868,76.66096767234805
2023-08,105.02557670779456,73.06741072285969
2023-09,85.63148253855614,64.21148096725176
2023-10,65.97713967108506,60.05625923228044
2023-11,88.61496308458294,74.10482360331221
2023-12,119.16459765370396,81.34791574740629
2024-01,107.25448328605133,83.5070392944336
2024-02,116.97326740004566,92.24760026550294
2024-03,112.53695868888074,97.68816930321287
2024-04,65.80359855841749,88.93484674301824
2024-05,78.88226761520956,97.60024070057118
2024-06,82.7150685841519,103.75723256796134
2024-07,104.26303718008666,105.2066462419444
2024-08,106.21163764100196,109.20046142460752
2024-09,104.3392736854634,112.81713134416482
2024-10,81.9764341173653,109.86680045876386
2024-11,87.4472193961541,121.24140966351828
2024-12,70.48842232485843,115.09322930466834
2025-01,91.69814257835168,119.9091472026637
2025-02,89.82139201439495,120.63077391722148
