Date,rate_PLD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,11.36,4.11,7.25,100.0,0.0,7.25,0.0
2019-03-01,12.14,7.97,4.17,90.36,-9.64,9.86,0.95
2019-03-29,15.45,8.68,6.77,94.76,4.4,9.86,0.52
2019-04-29,20.78,12.89,7.89,96.66,1.9,9.86,0.33
2019-05-28,18.95,7.56,11.39,96.02,-0.64,13.9,0.55
2019-06-25,27.38,12.09,15.29,95.68,-0.34,18.2,0.79
2019-07-24,31.06,15.45,15.61,96.15,0.47,18.2,0.7
2019-08-21,32.44,11.92,20.52,98.68,2.53,21.45,0.28
2019-09-19,34.85,15.12,19.73,95.44,-3.24,23.02,1.05
2019-10-17,41.09,14.29,26.8,99.84,4.4,26.92,0.04
2019-11-14,40.67,18.08,22.59,89.53,-10.31,30.98,3.24
2019-12-13,39.37,20.86,18.51,84.44,-5.09,30.98,4.82
2020-01-14,42.3,24.54,17.76,83.5,-0.94,30.98,5.11
2020-02-12,51.55,28.13,23.42,90.57,7.07,30.98,2.92
2020-03-12,9.61,-6.51,16.12,81.46,-9.11,30.98,5.74
2020-04-09,43.09,5.58,37.51,100.0,18.54,37.51,0.0
2020-05-08,40.02,10.92,29.1,90.3,-9.7,37.51,3.64
2020-06-08,51.74,22.48,29.26,90.48,0.18,37.51,3.57
2020-07-07,46.78,18.64,28.14,89.19,-1.29,37.51,4.05
2020-08-04,62.9,24.61,38.29,96.58,7.39,41.39,1.42
2020-09-01,56.12,32.86,23.26,79.98,-16.6,41.39,8.29
2020-09-30,54.76,26.15,28.61,85.89,5.91,41.39,5.84
2020-10-28,49.52,22.82,26.7,83.78,-2.11,41.39,6.71
2020-11-25,51.36,36.14,15.22,71.1,-12.68,41.39,11.96
2020-12-24,48.24,38.27,9.97,65.3,-5.8,41.39,14.36
2021-01-26,61.26,43.5,17.76,73.9,8.6,41.39,10.8
2021-02-24,56.51,46.15,10.36,65.73,-8.17,41.39,14.18
2021-03-24,56.97,44.68,12.29,67.86,2.13,41.39,13.3
2021-04-22,72.86,53.01,19.85,76.21,8.35,41.39,9.85
2021-05-20,76.31,53.7,22.61,79.26,3.05,41.39,8.58
2021-06-18,79.0,53.7,25.3,82.23,2.97,41.39,7.36
2021-07-19,89.14,56.4,32.74,90.45,8.22,41.39,3.95
2021-08-16,98.72,64.03,34.69,92.6,2.15,41.39,3.06
2021-09-14,96.26,62.53,33.73,91.54,-1.06,41.39,3.5
2021-10-12,95.19,58.25,36.94,95.09,3.55,41.39,2.03
2021-11-09,118.16,70.01,48.15,98.71,3.62,49.42,0.64
2021-12-08,133.35,70.3,63.05,99.76,1.05,63.32,0.15
2022-01-06,128.18,69.14,59.04,87.72,-12.04,74.18,9.11
2022-02-04,122.78,61.77,61.01,89.32,1.6,74.18,7.92
2022-03-07,115.31,50.83,64.48,92.14,2.82,74.18,5.83
2022-04-04,135.82,63.76,72.06,96.59,4.45,76.34,2.6
2022-05-03,118.52,48.94,69.58,81.94,-14.65,95.75,17.29
2022-06-01,79.96,46.18,33.78,57.24,-24.7,95.75,40.94
2022-06-30,68.21,34.68,33.53,57.06,-0.18,95.75,41.12
2022-07-29,88.96,46.79,42.17,63.03,5.97,95.75,35.4
2022-08-26,82.37,44.03,38.34,60.38,-2.65,95.75,37.94
2022-09-26,47.56,29.79,17.77,46.19,-14.19,95.75,51.52
2022-10-24,46.11,34.1,12.01,42.21,-3.98,95.75,55.33
2022-11-21,62.09,39.48,22.61,49.53,7.32,95.75,48.33
2022-12-20,57.77,34.19,23.58,50.2,0.67,95.75,47.68
2023-01-20,72.29,39.33,32.96,56.67,6.47,95.75,41.49
2023-02-17,75.25,43.06,32.19,56.14,-0.53,95.75,42.0
2023-03-20,65.53,38.55,26.98,52.54,-3.6,95.75,45.44
2023-04-18,72.04,44.9,27.14,52.65,0.11,95.75,45.34
2023-05-16,68.16,43.24,24.92,51.12,-1.53,95.75,46.8
2023-06-14,69.11,52.28,16.83,45.54,-5.58,95.75,52.15
2023-07-14,76.21,56.16,20.05,47.76,2.22,95.75,50.02
2023-08-11,69.91,54.52,15.39,44.54,-3.22,95.75,53.1
2023-09-11,67.61,55.17,12.44,42.51,-2.03,95.75,55.05
2023-10-09,49.87,49.26,0.61,34.35,-8.16,95.75,62.86
2023-11-06,40.15,50.09,-9.94,27.07,-7.28,95.75,69.83
2023-12-05,49.46,57.0,-7.54,28.72,1.65,95.75,68.25
2024-01-04,57.27,60.28,-3.01,31.85,3.13,95.75,65.25
2024-02-02,56.79,69.13,-12.34,25.41,-6.44,95.75,71.42
2024-03-04,60.6,74.84,-14.24,24.1,-1.31,95.75,72.67
2024-04-02,52.57,76.61,-24.04,17.33,-6.77,95.75,79.16
2024-04-30,29.46,70.87,-41.41,5.35,-11.98,95.75,90.63
2024-05-29,32.19,78.66,-46.47,1.86,-3.49,95.75,93.97
2024-06-27,38.25,85.6,-47.35,1.25,-0.61,95.75,94.55
2024-07-26,49.21,83.79,-34.58,10.06,8.81,95.75,86.12
2024-08-23,55.01,89.29,-34.28,10.27,0.21,95.75,85.92
2024-09-16,55.1,89.02,-33.92,10.52,2.53,95.75,85.68
