Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4766793441772803,-1.523685241699202
2015-02,-3.3090593490600395,3.8193078918457024
2015-03,0.1681652610302064,0.990136699676536
2015-04,-7.59789408550261,1.7522512176513685
2015-05,-7.913626134077701,2.4533930333455523
2015-06,-12.077440078326616,0.0479358825683728
2015-07,-2.441714782476412,2.024262540817268
2015-08,-8.507341599994223,-4.468817828708216
2015-09,-4.223641172409042,-6.132016032409659
2015-10,5.463204919554987,2.2884659562544485
2015-11,4.832151190360401,2.3917711753845383
2015-12,5.683451442938603,0.3309214747502453
2016-01,-3.0496230750083786,-4.520262820652532
2016-02,-5.359972018241876,-4.446781919860832
2016-03,9.809982070148004,2.193157212734232
2016-04,12.180500984808983,2.353156846439153
2016-05,16.599150549729668,3.9318941663106566
2016-06,20.363263780644083,4.021011055795776
2016-07,32.59962629027369,7.586340729141239
2016-08,27.698521376973105,7.33484258270265
2016-09,28.49474297207053,7.009794531041935
2016-10,24.02851022483992,4.799582829019311
2016-11,20.145546075940143,8.481906065940858
2016-12,24.837987094154368,10.370920263977055
2017-01,14.629586338299983,11.88155111371556
2017-02,19.23539238791996,15.731045932628508
2017-03,21.542004975148625,15.255121203013845
2017-04,26.645038463954272,15.904068405414453
2017-05,28.329051016585048,16.961084667714466
2017-06,35.527083926631576,17.098054889555915
2017-07,39.34078037318589,18.94404096722604
2017-08,43.89372631012312,18.69252619656652
2017-09,43.761777496702535,20.535177622402426
2017-10,45.00419695317406,22.706197330365875
2017-11,47.392468453804646,25.777907330618977
2017-12,43.26375854324651,26.67514171229184
2018-01,43.45422613593153,32.957282676496
2018-02,32.69710567520827,27.21376460637803
2018-03,37.925578965926185,23.436315518379235
2018-04,41.22930322951805,23.339008881173505
2018-05,39.02103467775526,25.72496159635273
2018-06,41.988214497211374,26.034246581676413
2018-07,40.91443900335919,29.887699894645014
2018-08,43.3052111764908,33.36152289326986
2018-09,44.70185349093314,33.39100117807805
2018-10,36.718958111154286,23.59530095770006
2018-11,41.98359894889594,25.390527587731683
2018-12,23.944332138042057,13.827177585368268
2019-01,45.47574598093034,22.51016141555786
2019-02,46.44818575819802,26.011166413101503
2019-03,50.57747025653032,27.89913918553865
2019-04,59.4179386291684,32.47432489258388
2019-05,52.09415827166595,23.51642420917088
2019-06,65.39720213610909,31.66976932331433
2019-07,65.26992415273189,32.99007533713751
2019-08,70.2394455084048,30.249565381100307
2019-09,73.30611260692007,32.28171777199056
2019-10,77.20231552416594,34.61590494408042
2019-11,83.50814368955297,38.86553966026307
2019-12,78.44762706845707,42.3413908777706
2020-01,84.61670574312825,41.58745811696208
2020-02,66.31548926884787,29.508194150773328
2020-03,58.84938073910773,12.93455426967145
2020-04,75.50365357685092,27.17013909665622
2020-05,78.82911678795381,32.78020525834056
2020-06,82.2807195944288,34.70794942269397
2020-07,104.4850612489616,42.0614065658345
2020-08,96.11867342748506,51.27180529818327
2020-09,93.46568819679533,44.86270090015958
2020-10,89.41063172903196,40.55199781896028
2020-11,89.73676564180852,55.28256673844656
2020-12,88.86080869294521,60.28716186512988
2021-01,94.37262913153624,57.85632673428511
2021-02,85.35161000967662,61.39799077239992
2021-03,98.32058770356682,67.89235397107977
2021-04,116.56847191824232,75.82075006232326
2021-05,117.49077887242882,76.0063162596287
2021-06,120.17273265105864,78.98795078451424
2021-07,134.22277437292337,82.33947241315845
2021-08,144.57275063037872,86.66184405244428
2021-09,127.21720323968518,76.94594213895101
2021-10,160.7949830238733,88.36379351613608
2021-11,169.21107487525256,85.92711431748529
2021-12,199.60455731812647,93.3384317785824
2022-01,176.93019290659043,82.16467968758872
2022-02,155.69259920371263,75.81708065734514
2022-03,182.5696024889621,81.59432226917961
2022-04,178.42002873059607,64.82897342098966
2022-05,119.9217468392796,64.51901414159138
2022-06,103.2105673136135,50.284711485558816
2022-07,127.6614435326224,63.48664304277172
2022-08,112.55885702228548,56.09574627119498
2022-09,73.57004819306923,41.21452555368301
2022-10,88.31735411518497,52.14874359941986
2022-11,99.32478696390989,59.935056650082274
2022-12,91.057319337835,50.18904685163989
2023-01,118.02400696712613,59.08149689678272
2023-02,106.95726179713434,54.50875660451256
2023-03,109.70696478177074,59.66275174354556
2023-04,109.42578123758337,61.58822180696997
2023-05,107.20750558805469,61.75458077142753
2023-06,104.4539107706107,71.61439725094398
2023-07,106.95202899919109,76.5376779135924
2023-08,105.025590092986,72.94895415961855
2023-09,85.6314828134303,64.08346267736182
2023-10,65.9771138968156,59.93558071222041
2023-11,88.61493747867479,73.96764731661479
2023-12,119.16459805466712,81.20261621380729
2024-01,107.25447079662844,83.35971645792182
2024-02,116.97326773852272,92.09075370383049
2024-03,112.53695902433564,97.5256982824462
2024-04,65.80359889090379,88.7824340978977
2024-05,78.88226801203844,97.43897883893736
2024-06,82.71506897753011,103.58993964810578
2024-07,104.26303757007372,105.03832261966836
2024-08,106.21163802765578,109.02859959365972
2024-09,104.33927406884048,112.64222713528648
2024-10,81.9764344975207,109.69534504629182
2024-11,87.44721977314155,121.05942099933624
2024-12,63.55512429457264,114.28373587332482
