Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4767260580062853,-1.5188106994628805
2015-02,-3.3090278987884525,3.8071355336507295
2015-03,0.1682051606178181,0.9869961204528764
2015-04,-7.597892225646974,1.746617715454124
2015-05,-7.913611115773511,2.4456125920613747
2015-06,-12.077432219096597,0.0478029915945921
2015-07,-2.4416863889694107,2.036081827163705
2015-08,-8.507359072367338,-4.434931942409925
2015-09,-4.223631829261776,-6.094789369201648
2015-10,5.46323459633915,2.29724898251622
2015-11,4.832096255699803,2.3988810329437227
2015-12,5.683444720414976,0.3434882689256069
2016-01,-3.0496490762574213,-4.526531899588438
2016-02,-5.359990248680102,-4.44775048726398
2016-03,9.80996421998741,2.171953775405888
2016-04,12.180530858600846,2.324697488672612
2016-05,16.599120995362604,3.9153821254306553
2016-06,20.36332865960977,4.007245364138967
2016-07,32.59965576987267,7.591782873153696
2016-08,27.69853913702285,7.342805108569927
2016-09,28.494782427397645,7.017400520671502
2016-10,24.028526836602595,4.798151344962753
2016-11,20.145572879513107,8.494430312792467
2016-12,24.838002771949764,10.390306230773948
2017-01,14.629557663367354,11.902458074129552
2017-02,19.2354083208508,15.760174343533006
2017-03,21.541976688010365,15.283793801443936
2017-04,26.645042681102105,15.93482064793028
2017-05,28.32907678607306,16.994732958984393
2017-06,35.52707792063683,17.136456183648896
2017-07,39.34078450646999,18.973674231052406
2017-08,43.89374043057182,18.72022291634301
2017-09,43.76179120077808,20.55445778386736
2017-10,45.00421005655018,22.724326067679268
2017-11,47.392532690604526,25.801441881815613
2017-12,43.26375145517814,26.694796804067256
2018-01,43.4542295560586,32.97913256655243
2018-02,32.69712893116781,27.21649603251923
2018-03,37.925561880898485,23.439717605781563
2018-04,41.22932683416693,23.331234378163423
2018-05,39.02105804736276,25.716745955875943
2018-06,41.98820828728345,26.03138800279485
2018-07,40.91445272144405,29.88571193556353
2018-08,43.30520572121939,33.36298690524633
2018-09,44.7018382768009,33.39188819089145
2018-10,36.718971979242696,23.634899084212947
2018-11,41.983622439761945,25.43080749320985
2018-12,23.944336042229036,13.860633571079806
2019-01,45.47577733831408,22.547347466735857
2019-02,46.448188877834994,26.049387394624613
2019-03,50.57749148546733,27.93760845243014
2019-04,59.41799653929585,32.513779817401264
2019-05,52.09410575366904,23.55289799216944
2019-06,65.3971865015377,31.70746524769177
2019-07,65.26990900375162,33.02753243964061
2019-08,70.23941232709718,30.286066354851982
2019-09,73.30607896826187,32.31783916236615
2019-10,77.20231723961591,34.65150962855454
2019-11,83.50814537641209,38.90061151987714
2019-12,78.44757682439148,42.37575271106158
2020-01,84.61675967617958,41.62131727993874
2020-02,66.31549086320969,29.54274824596588
2020-03,58.84936495013535,12.971108707904811
2020-04,75.50365481545376,27.26038070983887
2020-05,78.82911800778996,32.88547711667149
2020-06,82.28072079605843,34.81823023667978
2020-07,104.48511258631596,42.17246019385843
2020-08,96.11867474985816,51.401979291832966
2020-09,93.46572238356728,44.99920068250385
2020-10,89.41063360811961,40.68793835062379
2020-11,89.73673529297777,55.41063386662803
2020-12,88.8607942363922,60.41113100360194
2021-01,94.3726305821522,57.97924996040964
2021-02,85.35162728974662,61.51733518636069
2021-03,98.32060475571534,68.00669944923803
2021-04,116.5684888480174,75.92915206255233
2021-05,117.49081102881064,76.11244033109226
2021-06,120.17281078475035,79.09257467767257
2021-07,134.2227906569123,82.44038470287323
2021-08,144.57275150126,86.7709900857431
2021-09,127.21715887289515,77.06189797099043
2021-10,160.7950140336393,88.49485892606073
2021-11,169.2110756146227,86.06097947402228
2021-12,199.6045286269805,93.48971526614922
2022-01,176.93019355743985,82.32638200325191
2022-02,155.69262883816646,75.96182470492658
2022-03,182.56957394128497,81.72837421139805
2022-04,178.42008639814614,64.93004560869196
2022-05,119.92177550961176,64.61972124955922
2022-06,103.21056739787218,50.393059936020414
2022-07,127.66144361596524,63.5833392537988
2022-08,112.5588430351442,56.17968544629826
2022-09,73.57006199026111,41.27470193757403
2022-10,88.31736776674173,52.22626010180023
2022-11,99.3247728798886,60.02453566424053
2022-12,91.05730532822167,50.26392531750867
2023-01,118.0240068262937,59.16943886955417
2023-02,106.95727511258562,54.60521206572562
2023-03,109.70693749775889,59.765823825531015
2023-04,109.42579435704486,61.69377909851077
2023-05,107.20750533998716,61.8599985260309
2023-06,104.45392396964844,71.72743990111121
2023-07,106.9520553714037,76.66096840961166
2023-08,105.02560321529026,73.06742441551575
2023-09,85.6314827627956,64.21148163273651
2023-10,65.97713989322875,60.05627281160446
2023-11,88.61495044136933,74.10482425647314
2023-12,119.16459801246047,81.34791645085046
2024-01,107.2544707548055,83.50703999148281
2024-02,116.9732676487227,92.24760095627246
2024-03,112.53693341773752,97.68818260329112
2024-04,65.80359891126008,88.93484736727825
2024-05,78.8822680322162,97.60024131935523
2024-06,82.71508154257899,103.75723312802523
2024-07,104.26303758329358,105.20664679718016
2024-08,106.21163804076268,109.20046197509764
2024-09,104.339274029853,112.81713188998984
2024-10,81.97643445886082,109.86680100000208
2024-11,87.44721973480385,121.2414102002462
2024-12,70.48842266070943,115.0932298369605
2025-01,91.69814291144982,119.90914773059282
2025-02,98.43376193176054,116.16985629346894
2025-03,86.89245949789017,101.449971914476
